rank,id,item
6,1009,org.argouml.ui.explorer.ExplorerPopup
3,1288,org.argouml.uml.diagram.ui.SettingsTabDiagramAppearance
8,1308,org.argouml.ui.cmd.GenericArgoMenuBar
124,1597,org.argouml.uml.diagram.use_case.ui.FigUseCase
11,1853,org.argouml.uml.diagram.static_structure.ui.SelectionClass
39,1860,org.argouml.uml.diagram.ui.PropPanelDiagram
2,1925,org.argouml.ui.DetailsPane
114,2148,org.argouml.model.mdr.CoreHelperMDRImpl
1,2421,org.argouml.ui.ZoomSliderButton
36,2454,org.argouml.uml.diagram.ui.ArgoFigText
1,2462,org.argouml.ui.ZoomSliderButton
35,2501,org.argouml.ui.FindDialog
24,3110,org.argouml.uml.ui.behavior.activity_graphs.PropPanelActivityGraph
10,3208,org.argouml.kernel.ProjectImpl
4,3422,org.argouml.uml.diagram.ui.ActionSetPath
8,3494,org.argouml.uml.diagram.use_case.ui.UseCaseDiagramRenderer
3,3524,org.argouml.ui.explorer.DnDExplorerTree.ArgoDropTargetListener
35,3535,org.argouml.uml.ui.SaveGraphicsManager
140,3719,org.argouml.uml.diagram.sequence.ui.UMLSequenceDiagram
9,3766,org.argouml.configuration.ConfigurationProperties
8,3819,org.argouml.uml.ui.ActionDeploymentDiagram
17,3930,org.argouml.uml.diagram.ui.ActionAddExistingNodes
30,3963,org.argouml.uml.ui.behavior.common_behavior.PropPanelReception
84,4252,org.argouml.uml.ui.model_management.PropPanelElementImport
58,4258,org.argouml.ui.explorer.NameOrder
105,4327,org.argouml.kernel.ProjectSettings
222,4374,org.argouml.uml.ui.TabTaggedValuesModel
1,4394,org.argouml.uml.ui.foundation.core.PropPanelElementResidence
24,440,org.argouml.uml.diagram.static_structure.ClassDiagramGraphModel
9,4401,org.argouml.uml.diagram.static_structure.ui.FigClassifierBox
6,4430,org.argouml.uml.ui.foundation.core.PropPanelAttribute
6,4569,org.argouml.model.mdr.ActivityGraphsHelperMDRImpl
6,4570,org.argouml.model.AbstractActivityGraphsHelperDecorator
85,4615,org.argouml.uml.reveng.java.JavaImport
14,4629,org.argouml.uml.diagram.ui.FigAssociationClass
147,4632,org.argouml.ui.explorer.ExplorerPopup
295,4638,org.argouml.ui.MyLocale
651,4647,org.argouml.application.Main
34,4648,org.argouml.uml.diagram.static_structure.ui.FigOperation
200,4651,org.argouml.uml.diagram.static_structure.ui.FigException
189,4654,org.argouml.uml.diagram.static_structure.ui.FigClassifierBox
4,4675,org.argouml.uml.reveng.java.UnsupportedJavaFeatureException
954,4677,org.argouml.model.mdr.ModelManagementHelperMDRImpl
2122,4679,org.argouml.uml.ui.foundation.core.PropPanelInterface
125,4685,org.argouml.uml.diagram.ui.UMLDiagram
6,4690,org.argouml.persistence.XmiFilePersister
315,4697,org.argouml.uml.reveng.java.Modeller
1238,4734,org.argouml.model.mdr.CoreHelperMDRImpl
4,4735,org.argouml.uml.ui.foundation.core.PropPanelGeneralization
43,4745,org.argouml.uml.ui.TabTaggedValuesModel
