rank,id,item
2417,1009,org.argouml.ui.explorer.ExplorerPopup
487,1288,org.argouml.uml.diagram.ui.FigNameWithAbstract
2065,1308,org.argouml.uml.ui.TabConstraints
2431,1597,org.argouml.uml.diagram.use_case.ui.FigUseCase
1567,1853,org.argouml.uml.diagram.static_structure.ui.SelectionClass
589,1860,org.argouml.uml.diagram.ui.ActionSetDiagramHomeModel
2058,1925,org.argouml.ui.TestDetailsPane
2474,2148,org.argouml.model.mdr.CoreHelperMDRImpl
448,2421,org.argouml.ui.ZoomSliderButton.MyPopupMenuListener
2066,2454,org.argouml.uml.diagram.ui.ArgoFigText
804,2462,org.argouml.ui.cmd.ZoomActionProxy
2437,2501,org.argouml.ui.FindDialog
440,3110,org.argouml.uml.ui.behavior.activity_graphs.UMLPartitionContentListModel
2296,3208,org.argouml.persistence.ArgoTokenTable
1793,3422,org.argouml.uml.diagram.ui.ActionSetPath
1722,3494,org.argouml.uml.diagram.activity.ui.ActivityDiagramRenderer
1910,3524,org.argouml.model.mdr.CopyHelper
526,3535,org.argouml.uml.ui.SaveScaledEPSAction
1621,3719,org.argouml.uml.diagram.sequence.ui.ModeExpand
2233,3766,org.argouml.configuration.ConfigurationProperties
1689,3819,org.argouml.uml.ui.ActionDeploymentDiagram
1586,3930,org.argouml.uml.diagram.ui.ActionAddExistingNodes
1559,3963,org.argouml.uml.ui.behavior.common_behavior.PropPanelReception
67,4252,org.argouml.uml.ui.UMLDerivedCheckBox
1686,4258,org.argouml.ui.explorer.NameOrder
2448,4327,org.argouml.kernel.ProjectSettings
1783,4374,org.argouml.uml.ui.TabTaggedValuesModel
506,4394,org.argouml.uml.ui.model_management.UMLElementImportIsSpecificationCheckbox
2375,440,org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer
1119,4401,org.argouml.uml.diagram.ui.FigOperationsCompartment
1615,4430,org.argouml.uml.ui.foundation.core.PropPanelAttribute
484,4569,org.argouml.uml.ui.behavior.activity_graphs.UMLActionSynchCheckBox
