rank,id,item
6,1009,org.argouml.ui.explorer.ExplorerPopup
54,1288,org.argouml.persistence.ArgoTokenTable
4,1308,org.argouml.ui.cmd.GenericArgoMenuBar
111,1597,org.argouml.uml.diagram.use_case.ui.FigUseCase
115,1853,org.argouml.uml.diagram.static_structure.ui.SelectionClass
55,1860,org.argouml.uml.diagram.sequence.ui.UMLSequenceDiagram
1,1925,org.argouml.ui.DetailsPane
345,2148,org.argouml.model.mdr.CoreHelperMDRImpl
1,2421,org.argouml.ui.ZoomSliderButton
107,2454,org.argouml.uml.diagram.ui.ArgoFigText
1,2462,org.argouml.ui.ZoomSliderButton
19,2501,org.argouml.ui.FindDialog
82,3110,org.argouml.uml.diagram.state.ui.FigStateVertex
27,3208,org.argouml.kernel.ProjectImpl
3,3422,org.argouml.uml.diagram.ui.ActionSetPath
30,3494,org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer
3,3524,org.argouml.ui.explorer.DnDExplorerTree
5,3535,org.argouml.uml.ui.SaveGraphicsManager
18,3719,org.argouml.uml.diagram.sequence.ui.UMLSequenceDiagram
37,3766,org.argouml.configuration.ConfigurationProperties
4,3819,org.argouml.uml.ui.ActionDeploymentDiagram
119,3930,org.argouml.uml.diagram.ui.ActionAddExistingNodes
207,3963,org.argouml.uml.ui.behavior.common_behavior.PropPanelReception
645,4252,org.argouml.uml.ui.UMLDeprecatedCheckBox
583,4258,org.argouml.ui.explorer.NameOrder
112,4327,org.argouml.ui.ProjectBrowser
73,4374,org.argouml.uml.ui.TabTaggedValuesModel
5,4394,org.argouml.model.mdr.ModelManagementHelperMDRImpl
19,440,org.argouml.uml.diagram.static_structure.ClassDiagramGraphModel
101,4401,org.argouml.uml.diagram.ui.FigOperationsCompartment
182,4430,org.argouml.uml.ui.foundation.core.PropPanelAttribute
20,4569,org.argouml.uml.ui.behavior.activity_graphs.UMLActionSynchCheckBox
46,4570,org.argouml.uml.ui.behavior.activity_graphs.PropPanelObjectFlowState.ActionRemoveOFSParameter
365,4615,org.argouml.uml.reveng.Import
34,4629,org.argouml.uml.diagram.ui.FigAssociationClass
78,4632,org.argouml.ui.explorer.ExplorerPopup
676,4638,org.argouml.ui.SettingsTabAppearance
81,4647,org.argouml.moduleloader.SettingsTabModules
1255,4648,org.argouml.uml.diagram.static_structure.ui.FigFeature
147,4651,org.argouml.uml.diagram.static_structure.ui.FigException
96,4654,org.argouml.uml.diagram.ui.FigEditableCompartment
1,4675,org.argouml.uml.reveng.java.UnsupportedJavaFeatureException
394,4677,org.argouml.model.mdr.ModelManagementHelperMDRImpl
1971,4679,org.argouml.uml.ui.foundation.core.PropPanelInterface
239,4685,org.argouml.uml.diagram.ui.UMLDiagram
24,4690,org.argouml.persistence.XmiFilePersister
20,4697,org.argouml.uml.reveng.java.Modeller
594,4734,org.argouml.model.mdr.CoreHelperMDRImpl
31,4735,org.argouml.uml.ui.behavior.use_cases.PropPanelExtensionPoint
19,4745,org.argouml.uml.ui.TabTaggedValuesModel
42,4749,org.argouml.uml.diagram.static_structure.ui.FigException
5,4752,org.argouml.application.Main
70,4760,org.argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionComboBoxModel
213,4764,org.argouml.uml.diagram.ui.SelectionNodeClarifiers2
1,4774,org.argouml.uml.ui.foundation.core.UMLClassAttributeListModel
2,4777,org.argouml.persistence.UmlFilePersister
189,4780,org.argouml.uml.ui.foundation.core.UMLEnumerationLiteralsListModel
17,4784,org.argouml.uml.ui.foundation.core.UMLParameterDirectionKindRadioButtonPanel
161,4792,org.argouml.uml.reveng.java.JavaImport
33,4802,org.argouml.ui.ProjectBrowser
87,4808,org.argouml.model.mdr.CoreHelperMDRImpl
