rank,id,item
1218,1009,org.argouml.model.mdr.UmlFactoryMDRImpl
44,1288,org.argouml.uml.diagram.ui.SettingsTabDiagramAppearance
581,1308,org.argouml.uml.ui.PropPanel
2474,1597,org.argouml.uml.diagram.use_case.ui.FigUseCase
40,1853,org.argouml.uml.diagram.static_structure.ui.SelectionClass
35,1860,org.argouml.uml.diagram.sequence.ui.UMLSequenceDiagram
1,1925,org.argouml.ui.DetailsPane
548,2148,org.argouml.model.mdr.CoreHelperMDRImpl
3,2421,org.argouml.ui.ZoomSliderButton
71,2454,org.argouml.uml.diagram.ui.ArgoFigText
8,2462,org.argouml.ui.ZoomSliderButton
2176,2501,org.argouml.ui.FindDialog
91,3110,org.argouml.uml.ui.behavior.activity_graphs.PropPanelActivityGraph
104,3208,org.argouml.kernel.ProjectImpl
10,3422,org.argouml.uml.diagram.ui.ActionSetPath
3,3494,org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer
8,3524,org.argouml.ui.explorer.DnDExplorerTree
6,3535,org.argouml.uml.ui.SaveGraphicsManager
538,3719,org.argouml.uml.diagram.sequence.ui.UMLSequenceDiagram
2415,3766,org.argouml.configuration.ConfigurationProperties
61,3819,org.argouml.uml.ui.ActionDeploymentDiagram
610,3930,org.argouml.uml.diagram.ui.AddExistingNodeCommand
315,3963,org.argouml.uml.ui.behavior.common_behavior.PropPanelReception
30,4252,org.argouml.uml.ui.UMLDerivedCheckBox
162,4258,org.argouml.ui.explorer.NameOrder
1828,4327,org.argouml.kernel.ProjectSettings
141,4374,org.argouml.uml.ui.TabTaggedValuesModel
107,4394,org.argouml.uml.ui.TabProps
2,440,org.argouml.uml.diagram.static_structure.ClassDiagramGraphModel
9,4401,org.argouml.uml.diagram.static_structure.ui.FigClassifierBox
10,4430,org.argouml.uml.ui.foundation.core.PropPanelAttribute
1,4569,org.argouml.model.mdr.ActivityGraphsHelperMDRImpl
1,4570,org.argouml.model.mdr.ActivityGraphsHelperMDRImpl
270,4615,org.argouml.uml.reveng.java.JavaImport
13,4629,org.argouml.uml.diagram.ui.FigAssociationClass
1075,4632,org.argouml.model.mdr.UmlFactoryMDRImpl
1807,4638,org.argouml.ui.MyLocale
176,4647,org.argouml.moduleloader.SettingsTabModules
152,4648,org.argouml.uml.diagram.static_structure.ui.FigOperation
97,4651,org.argouml.uml.diagram.static_structure.ui.FigException
690,4654,org.argouml.uml.diagram.static_structure.ui.FigClassifierBox
34,4675,org.argouml.uml.reveng.TestJavaImportEnumeration
526,4677,org.argouml.model.mdr.CoreHelperMDRImpl
1953,4679,org.argouml.uml.ui.foundation.core.PropPanelInterface
617,4685,org.argouml.uml.diagram.use_case.ui.UMLUseCaseDiagram
15,4690,org.argouml.persistence.XmiFilePersister
21,4697,org.argouml.uml.reveng.java.Modeller
716,4734,org.argouml.model.mdr.CoreHelperMDRImpl
206,4735,org.argouml.uml.ui.PropPanel
399,4745,org.argouml.uml.ui.TabTaggedValuesModel
47,4749,org.argouml.uml.diagram.static_structure.ui.FigException
2473,4752,org.argouml.application.Main
25,4760,org.argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionComboBoxModel
63,4764,org.argouml.uml.diagram.ui.SelectionNodeClarifiers2
1,4774,org.argouml.uml.ui.UMLModelElementOrderedListModel2
1,4777,org.argouml.model.mdr.XmiWriterMDRImpl
41,4780,org.argouml.uml.ui.foundation.core.UMLEnumerationLiteralsListModel
1,4784,org.argouml.uml.ui.foundation.core.UMLParameterDirectionKindRadioButtonPanel
983,4792,org.argouml.uml.reveng.java.JavaImport
11,4802,org.argouml.ui.ProjectBrowser
646,4808,org.argouml.model.mdr.CoreHelperMDRImpl
323,4812,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype
484,4817,org.argouml.model.mdr.CoreHelperMDRImpl
385,4824,org.argouml.uml.ui.TabSrc.DefaultPredicate
421,4830,org.argouml.uml.ui.TabProps
2,4832,org.argouml.uml.diagram.ui.ActionSetPath
56,4862,org.argouml.uml.ui.TabStyle
