rank,id,item
176,1009,"org.argouml.ui.explorer.ExplorerPopup.ExplorerPopup(Object,MouseEvent)"
1,1288,org.argouml.kernel.ProjectSettings.initFonts()
5,1308,org.argouml.ui.ProjectBrowser.assemblePanels()
6665,1597,org.argouml.uml.diagram.use_case.ui.FigUseCase.updateExtensionPoint()
15046,1853,org.argouml.uml.diagram.static_structure.ui.SelectionClass.getIcons()
238,1860,org.argouml.uml.diagram.ui.UMLDiagramHomeModelComboBoxModel.getSelectedModelElement()
2,1925,"org.argouml.ui.DetailsPane.setTarget(Object,boolean)"
761,2148,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
78,2421,org.argouml.ui.ZoomSliderButton.ZoomSliderButton()
10004,2454,"org.argouml.uml.diagram.ui.ArgoFigText.ArgoFigText(int,int,int,int)"
57,2462,org.argouml.ui.cmd.ZoomActionProxy.ZoomActionProxy(double)
5,2501,org.argouml.ui.FindDialog.FindDialog()
2842,3110,org.argouml.uml.ui.behavior.activity_graphs.PropPanelPartition.getActivityGraphField()
74,3208,org.argouml.kernel.ProjectImpl.setSavedDiagramName(String)
6,3422,org.argouml.uml.diagram.ui.FigNodeModelElement.buildShowPopUp()
22,3494,"org.argouml.uml.diagram.collaboration.ui.CollabDiagramRenderer.getFigNodeFor(GraphModel,Layer,Object,Map)"
33,3524,org.argouml.ui.explorer.DnDExplorerTree.ArgoDropTargetListener.drop(DropTargetDropEvent)
6,3535,org.argouml.uml.ui.SaveScaledEPSAction.SaveScaledEPSAction(String)
780,3719,org.argouml.uml.diagram.sequence.ui.ModeContract.mousePressed(MouseEvent)
3,3766,org.argouml.configuration.ConfigurationProperties.getOldDefaultPath()
278,3819,org.argouml.uml.diagram.deployment.ui.UMLDeploymentDiagram.setNamespace(Object)
257,3930,"org.argouml.uml.diagram.ui.ActionAddExistingNodes.addNodes(Collection,Point,ArgoDiagram)"
483,3963,org.argouml.uml.ui.behavior.common_behavior.PropPanelReception.PropPanelReception()
4,4252,org.argouml.uml.ui.UMLDerivedCheckBox.UMLDerivedCheckBox()
1286,4258,org.argouml.ui.explorer.NameOrder.getName(Object)
874,4327,"org.argouml.ui.ProjectBrowser.loadProject(File,boolean,ProgressMonitor)"
1627,4374,org.argouml.uml.ui.TabTaggedValuesModel.removeRow(int)
125,4394,org.argouml.uml.ui.model_management.ElementImportImportedElementListModel.ElementImportImportedElementListModel()
326,440,"org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer.getFigNodeFor(GraphModel,Layer,Object,Map)"
70,4401,org.argouml.uml.diagram.ui.FigOperationsCompartment.getUmlCollection()
2672,4430,org.argouml.uml.ui.foundation.core.PropPanelAttribute.PropPanelAttribute()
1,4569,"org.argouml.model.mdr.ActivityGraphsHelperMDRImpl.setSynch(Object,boolean)"
