rank,id,item
169,1009,"org.argouml.ui.explorer.ExplorerPopup.ExplorerPopup(Object,MouseEvent)"
7,1288,org.argouml.kernel.ProjectSettings.initFonts()
4,1308,org.argouml.ui.ProjectBrowser.assemblePanels()
2600,1597,org.argouml.uml.diagram.use_case.ui.FigUseCase.updateExtensionPoint()
15013,1853,org.argouml.uml.diagram.static_structure.ui.SelectionClass.getIcons()
98,1860,org.argouml.uml.diagram.ui.UMLDiagramHomeModelComboBoxModel.getSelectedModelElement()
2,1925,"org.argouml.ui.DetailsPane.setTarget(Object,boolean)"
764,2148,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
62,2421,org.argouml.ui.ZoomSliderButton.ZoomSliderButton()
10024,2454,"org.argouml.uml.diagram.ui.ArgoFigText.ArgoFigText(int,int,int,int)"
16,2462,org.argouml.ui.cmd.ZoomActionProxy.ZoomActionProxy(double)
4,2501,org.argouml.ui.FindDialog.FindDialog()
224,3110,org.argouml.uml.ui.behavior.activity_graphs.PropPanelPartition.getActivityGraphField()
62,3208,org.argouml.kernel.ProjectImpl.setSavedDiagramName(String)
5,3422,org.argouml.uml.diagram.ui.FigNodeModelElement.buildShowPopUp()
3,3494,"org.argouml.uml.diagram.collaboration.ui.CollabDiagramRenderer.getFigNodeFor(GraphModel,Layer,Object,Map)"
31,3524,org.argouml.ui.explorer.DnDExplorerTree.ArgoDropTargetListener.drop(DropTargetDropEvent)
5,3535,org.argouml.uml.ui.SaveScaledEPSAction.SaveScaledEPSAction(String)
915,3719,org.argouml.uml.diagram.sequence.ui.ModeContract.mousePressed(MouseEvent)
3,3766,org.argouml.configuration.ConfigurationProperties.getOldDefaultPath()
278,3819,org.argouml.uml.diagram.deployment.ui.UMLDeploymentDiagram.setNamespace(Object)
180,3930,"org.argouml.uml.diagram.ui.ActionAddExistingNodes.addNodes(Collection,Point,ArgoDiagram)"
776,3963,org.argouml.uml.ui.behavior.common_behavior.PropPanelReception.PropPanelReception()
5,4252,org.argouml.uml.ui.UMLDerivedCheckBox.UMLDerivedCheckBox()
1280,4258,org.argouml.ui.explorer.NameOrder.getName(Object)
899,4327,"org.argouml.ui.ProjectBrowser.loadProject(File,boolean,ProgressMonitor)"
2170,4374,org.argouml.uml.ui.TabTaggedValuesModel.removeRow(int)
146,4394,org.argouml.uml.ui.model_management.ElementImportImportedElementListModel.ElementImportImportedElementListModel()
325,440,"org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer.getFigNodeFor(GraphModel,Layer,Object,Map)"
87,4401,org.argouml.uml.diagram.ui.FigOperationsCompartment.getUmlCollection()
3562,4430,org.argouml.uml.ui.foundation.core.PropPanelAttribute.PropPanelAttribute()
1,4569,"org.argouml.model.mdr.ActivityGraphsHelperMDRImpl.setSynch(Object,boolean)"
3,4570,"org.argouml.model.mdr.ActivityGraphsHelperMDRImpl.setParameters(Object,Collection)"
2141,4615,org.argouml.uml.reveng.ui.ProblemsDialog.disposeDialog()
33,4629,org.argouml.uml.diagram.ui.FigAssociationClass.getFillColor()
8215,4632,"org.argouml.model.mdr.UmlFactoryMDRImpl.isConnectionValid(Object,Object,Object)"
247,4638,org.argouml.ui.MyLocale.getDefault(Collection<MyLocale>)
168,4647,org.argouml.moduleloader.SettingsTabModules.handleSettingsTabSave()
554,4648,org.argouml.uml.diagram.static_structure.ui.FigOperation.removeFromDiagram()
1431,4651,org.argouml.uml.diagram.static_structure.ui.FigException.makeSelection()
666,4654,"org.argouml.notation.providers.AttributeNotation.updateListener(PropertyChangeListener,Object,PropertyChangeEvent)"
254,4675,org.argouml.uml.reveng.java.ParseStateException.ParseStateException(String)
1848,4677,org.argouml.model.mdr.FacadeMDRImpl.getImportedElements(Object)
16265,4679,org.argouml.uml.ui.foundation.core.PropPanelInterface.PropPanelInterface()
