rank,id,item
20,1009,org.argouml.ui.explorer.ExplorerPopup.initMenuCreateModelElements()
1,1288,org.argouml.uml.diagram.ui.SettingsTabDiagramAppearance.handleResetToDefault()
1,1308,org.argouml.ui.ProjectBrowser.assemblePanels()
10196,1597,org.argouml.uml.diagram.use_case.ui.FigUseCase.updateExtensionPoint()
10347,1853,org.argouml.uml.diagram.static_structure.ui.SelectionClass.getIcons()
39,1860,org.argouml.uml.diagram.ui.UMLDiagramHomeModelComboBoxModel.UMLDiagramHomeModelComboBoxModel()
461,1925,org.argouml.uml.ui.TabProps.shouldBeEnabled(Object)
624,2148,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
114,2421,org.argouml.ui.ZoomSliderButton.ZoomSliderButton()
8517,2454,"org.argouml.uml.diagram.ui.ArgoFigText.ArgoFigText(int,int,int,int)"
148,2462,org.argouml.ui.ZoomSliderButton.createPopupComponent()
40,2501,org.argouml.ui.FindDialog.FindDialog()
1741,3110,org.argouml.model.mdr.FacadeMDRImpl.getActivityGraph(Object)
32,3208,org.argouml.persistence.ArgoParser.handleActiveDiagram(XMLElement)
156,3422,org.argouml.uml.diagram.static_structure.ui.FigClassifierBox.getPopUpActions(MouseEvent)
15,3494,"org.argouml.uml.diagram.use_case.ui.UseCaseDiagramRenderer.getFigEdgeFor(GraphModel,Layer,Object,Map)"
17,3524,org.argouml.ui.explorer.DnDExplorerTree.ArgoDropTargetListener.drop(DropTargetDropEvent)
114,3535,org.argouml.uml.ui.SaveGraphicsManager.getSaveActionBySuffix(String)
568,3719,org.argouml.uml.diagram.sequence.ui.ModeExpand.mouseReleased(MouseEvent)
2,3766,org.argouml.configuration.ConfigurationProperties.getOldDefaultPath()
8511,3819,org.argouml.uml.diagram.deployment.ui.UMLDeploymentDiagram.setNamespace(Object)
274,3930,org.argouml.uml.diagram.ui.AddExistingNodeCommand.execute()
93,3963,org.argouml.uml.ui.behavior.common_behavior.PropPanelReception.PropPanelReception()
1162,4252,org.argouml.uml.ui.foundation.core.PropPanelModelElement.PropPanelModelElement()
181,4258,org.argouml.ui.explorer.NameOrder.getName(Object)
90,4327,org.argouml.kernel.ProjectSettings.init()
618,4374,org.argouml.uml.ui.TabTaggedValuesModel.removeRow(int)
