rank,id,item
1820,1009,"org.argouml.ui.explorer.ExplorerPopup.ExplorerPopup(Object,MouseEvent)"
1,1288,org.argouml.kernel.ProjectSettings.setFontSize(int)
7,1308,org.argouml.ui.ProjectBrowser.assemblePanels()
4270,1597,org.argouml.uml.diagram.use_case.ui.FigUseCase.FigUseCase()
1937,1853,org.argouml.uml.diagram.static_structure.ui.SelectionClass.getIcons()
34,1860,org.argouml.uml.diagram.ui.ActionSetDiagramHomeModel.ActionSetDiagramHomeModel()
82,1925,"org.argouml.ui.DetailsPane.setTarget(Object,boolean)"
4397,2148,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
349,2421,org.argouml.ui.ZoomSliderButton.ZoomSliderButton()
1098,2454,"org.argouml.uml.diagram.ui.ArgoFigText.ArgoFigText(int,int,int,int)"
17,2462,org.argouml.ui.ZoomSliderButton.createPopupComponent()
16430,2501,org.argouml.ui.FindDialog.FindDialog()
193,3110,org.argouml.uml.ui.behavior.activity_graphs.PropPanelPartition.getActivityGraphField()
34,3208,org.argouml.kernel.ProjectImpl.getInitialTarget()
159,3422,org.argouml.uml.diagram.ui.ActionSetPath.actionPerformed(ActionEvent)
37,3494,"org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer.getFigEdgeFor(GraphModel,Layer,Object,Map)"
126,3524,org.argouml.ui.explorer.DnDExplorerTree.ArgoDropTargetListener.drop(DropTargetDropEvent)
486,3535,org.argouml.uml.ui.SaveGraphicsManager.getSettingsList()
7175,3719,org.argouml.uml.diagram.sequence.ui.ModeExpand.ModeExpand()
6,3766,org.argouml.configuration.ConfigurationProperties.loadFile(File)
459,3819,org.argouml.uml.diagram.deployment.ui.UMLDeploymentDiagram.isRelocationAllowed(Object)
234,3930,org.argouml.uml.diagram.ui.AddExistingNodeCommand.execute()
3168,3963,org.argouml.uml.ui.behavior.common_behavior.PropPanelReception.PropPanelReception()
66,4252,org.argouml.uml.ui.UMLDerivedCheckBox.UMLDerivedCheckBox()
459,4258,org.argouml.ui.explorer.NameOrder.getName(Object)
124,4327,org.argouml.kernel.ProjectSettings.init()
686,4374,org.argouml.uml.ui.TabTaggedValuesModel.removeRow(int)
107,4394,org.argouml.uml.ui.model_management.ElementImportImportedElementListModel.ElementImportImportedElementListModel()
43,440,"org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer.getFigNodeFor(GraphModel,Layer,Object,Map)"
1133,4401,org.argouml.uml.diagram.ui.FigOperationsCompartment.getUmlCollection()
80,4430,"org.argouml.uml.ui.UMLExpressionBodyField.UMLExpressionBodyField(UMLExpressionModel2,boolean)"
1,4569,"org.argouml.model.mdr.ActivityGraphsHelperMDRImpl.setSynch(Object,boolean)"
1,4570,"org.argouml.model.mdr.ActivityGraphsHelperMDRImpl.setParameters(Object,Collection)"
420,4615,org.argouml.uml.reveng.Import.doFile()
3,4629,org.argouml.uml.diagram.ui.FigAssociationClass.getFillColor()
2137,4632,"org.argouml.model.mdr.UmlFactoryMDRImpl.isConnectionValid(Object,Object,Object,boolean)"
13,4638,org.argouml.ui.MyLocale.getLocales()
1935,4647,org.argouml.moduleloader.SettingsTabModules.getTabPanel()
197,4648,org.argouml.uml.diagram.static_structure.ui.FigOperation.removeFromDiagram()
1456,4651,org.argouml.uml.diagram.static_structure.ui.FigException.makeSelection()
647,4654,org.argouml.uml.diagram.ui.FigSingleLineText.propertyChange(PropertyChangeEvent)
754,4675,org.argouml.uml.reveng.java.Modeller.addEnumerationLiteral(String)
10534,4677,org.argouml.model.mdr.CoreHelperMDRImpl.getAllContents(Object)
16143,4679,org.argouml.uml.ui.foundation.core.PropPanelInterface.PropPanelInterface()
597,4685,org.argouml.uml.diagram.use_case.ui.UMLUseCaseDiagram.relocate(Object)
698,4690,org.argouml.persistence.XmiFilePersister.doLoad(File)
14696,4697,org.argouml.uml.reveng.java.Modeller.getPackageName(String)
4122,4734,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
388,4735,org.argouml.uml.ui.foundation.core.PropPanelGeneralization.PropPanelGeneralization()
1895,4745,"org.argouml.uml.ui.TabTaggedValuesModel.setValueAt(Object,int,int)"
14626,4749,org.argouml.uml.diagram.static_structure.ui.FigSignal.FigSignal()
1453,4752,org.argouml.application.Main.performCommands(List<String>)
987,4760,org.argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionComboBoxModel.getApplicableTagDefinitions(Object)
1320,4764,"org.argouml.uml.diagram.ui.SelectionNodeClarifiers2.dragHandle(int,int,int,int,Handle)"
15,4774,"org.argouml.uml.ui.UMLModelElementOrderedListModel2.buildPopup(JPopupMenu,int)"
1,4777,"org.argouml.persistence.UmlFilePersister.writeProject(Project,OutputStream,ProgressMgr)"
95,4780,org.argouml.uml.ui.foundation.core.UMLEnumerationLiteralsListModel.UMLEnumerationLiteralsListModel()
147,4784,org.argouml.uml.ui.foundation.core.UMLParameterDirectionKindRadioButtonPanel.buildModel()
15907,4792,"org.argouml.uml.reveng.java.JavaImport.parseFile(Project,File,ImportSettings,int)"
41,4802,org.argouml.application.Main.initializeGUI(SplashScreen)
446,4808,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(GeneralizableElement,Namespace)"
11706,4812,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype.getIcons()
4845,4817,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
406,4824,org.argouml.uml.ui.TabSrc.TabSrc()
4741,4830,org.argouml.uml.ui.TabProps.findPanelFor(Object)
5,4832,org.argouml.uml.diagram.ui.FigNodeModelElement.buildShowPopUp()
1028,4862,org.argouml.uml.ui.TabStyle.findPanelFor(Class)
12844,4869,"org.argouml.model.mdr.ModelManagementHelperMDRImpl.contained(Object,Object)"
31,4876,org.argouml.ui.cmd.GenericArgoMenuBar.initModulesUI()
780,4882,org.argouml.uml.ui.TabSrc.generateSource(Object)
21,4889,"org.argouml.moduleloader.ModuleLoader2.addClass(ClassLoader,String)"
3005,4890,org.argouml.uml.ui.foundation.core.UMLGeneralizableElementLeafCheckBox.buildModel()
11875,4894,org.argouml.uml.ui.PropPanel.collectTargetListenerActions()
11481,4897,org.argouml.ui.ActionProjectSettings.ActionProjectSettings()
1891,4903,"org.argouml.uml.diagram.deployment.ui.FigComponentInstance.FigComponentInstance(GraphModel,Object)"
15247,4905,org.argouml.uml.ui.behavior.state_machines.PropPanelCompositeState.setTarget(Object)
16635,4906,"org.argouml.notation.providers.uml.OperationNotationUml.toString(Object,Map)"
2035,4911,org.argouml.uml.diagram.ui.FigNodeModelElement.getNameFigFontStyle()
2019,4912,org.argouml.uml.diagram.ui.ArgoFigGroup.getProject()
129,4916,org.argouml.ui.SettingsDialog.handleRefresh()
1651,4917,org.argouml.ui.SettingsDialog.setVisible(boolean)
3,4923,org.argouml.model.mdr.MDRModelImplementation.MDRModelImplementation()
4513,4928,org.argouml.uml.diagram.ui.FigStereotypesCompartment.getIconForStereotype(FigStereotype)
15464,4935,"org.argouml.ui.ProjectBrowser.ProjectBrowser(String,SplashScreen,boolean,JPanel)"
39,4936,org.argouml.uml.ui.foundation.extension_mechanisms.ActionSetTagDefinitionType.actionPerformed(ActionEvent)
13933,4937,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityComboBox.targetSet(TargetEvent)
713,4939,org.argouml.uml.diagram.ui.FigStereotypesCompartment.getMinimumSize()
11357,4947,"org.argouml.uml.diagram.state.ui.FigJunctionState.setStandardBounds(int,int,int,int)"
1,4949,org.argouml.application.Main.main(String[])
3028,4951,org.argouml.ui.StylePanelFigText.refresh()
