rank,id,item
480,1009,"org.argouml.model.euml.UmlFactoryEUMLImpl.isContainmentValid(Object,Object)"
8,1288,org.argouml.uml.diagram.ui.FigSingleLineText.getMinimumSize()
2,1308,org.argouml.ui.ProjectBrowser.assemblePanels()
3771,1597,org.argouml.uml.diagram.use_case.ui.FigUseCase.updateExtensionPoint()
1165,1853,org.argouml.uml.diagram.static_structure.ui.SelectionClass.getIcons()
2618,1860,org.argouml.uml.diagram.ui.ActionSetDiagramHomeModel.ActionSetDiagramHomeModel()
45,1925,org.argouml.ui.TestDetailsPane.testTargetSet()
15337,2148,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
248,2421,org.argouml.ui.ZoomSliderButton.ZoomSliderButton()
142,2454,"org.argouml.uml.diagram.ui.ArgoFigText.ArgoFigText(int,int,int,int)"
35,2462,org.argouml.ui.cmd.ZoomActionProxy.actionPerformed(ActionEvent)
176,2501,org.argouml.ui.FindDialog.FindDialog()
103,3110,org.argouml.uml.ui.behavior.activity_graphs.PropPanelPartition.getActivityGraphField()
77,3208,org.argouml.persistence.ArgoParser.handleActiveDiagram(XMLElement)
1,3422,org.argouml.uml.diagram.ui.FigNodeModelElement.buildShowPopUp()
861,3494,"org.argouml.uml.diagram.state.ui.StateDiagramRenderer.getFigEdgeFor(GraphModel,Layer,Object,Map)"
572,3524,"org.argouml.model.mdr.CoreFactoryMDRImpl.doCopyClassifier(Object,Object)"
358,3535,org.argouml.gefext.DeferredBufferedImage.computeRaster(Rectangle)
2566,3719,org.argouml.uml.diagram.sequence.ui.ModeContract.paint(Graphics)
141,3766,org.argouml.configuration.ConfigurationProperties.getOldDefaultPath()
8513,3819,org.argouml.uml.diagram.deployment.ui.UMLDeploymentDiagram.relocate(Object)
2084,3930,org.argouml.uml.diagram.ui.AddExistingNodeCommand.execute()
600,3963,org.argouml.uml.ui.behavior.common_behavior.PropPanelReception.PropPanelReception()
14,4252,org.argouml.uml.ui.UMLDerivedCheckBox.UMLDerivedCheckBox()
318,4258,"org.argouml.ui.explorer.NameOrder.compareUserObjects(Object,Object)"
2193,4327,org.argouml.kernel.ProjectSettings.init()
661,4374,org.argouml.uml.ui.TabTaggedValuesModel.removeRow(int)
1138,4394,org.argouml.uml.ui.model_management.PropPanelElementImport.getAliasTextField()
155,440,"org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer.getFigNodeFor(GraphModel,Layer,Object,Map)"
167,4401,org.argouml.uml.diagram.ui.FigOperationsCompartment.getUmlCollection()
1060,4430,"org.argouml.uml.ui.UMLExpressionBodyField.UMLExpressionBodyField(UMLExpressionModel2,boolean)"
1,4569,"org.argouml.model.AbstractActivityGraphsHelperDecorator.setSynch(Object,boolean)"
