rank,id,item
2447,1009,"org.argouml.model.euml.UmlFactoryEUMLImpl.buildNode(Object,Object)"
1,1288,org.argouml.kernel.ProjectSettings.getFontSize()
12269,1308,org.argouml.uml.diagram.ui.UMLDiagram.getJToolBar()
16473,1597,org.argouml.uml.diagram.use_case.ui.FigUseCase.updateExtensionPoint()
15115,1853,org.argouml.uml.diagram.static_structure.ui.SelectionClass.getIcons()
1241,1860,org.argouml.uml.diagram.state.ui.UMLStateDiagram.getRelocationCandidates(Object)
119,1925,org.argouml.ui.DetailsPane.selectPropsTab(Object)
16855,2148,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
103,2421,org.argouml.ui.ZoomSliderButton.ZoomSliderButton()
9796,2454,"org.argouml.uml.diagram.ui.ArgoFigText.ArgoFigText(int,int,int,int)"
2,2462,org.argouml.ui.cmd.ZoomActionProxy.actionPerformed(ActionEvent)
16515,2501,org.argouml.ui.FindDialog.FindDialog()
36,3110,org.argouml.uml.ui.behavior.activity_graphs.UMLPartitionActivityGraphListModel.UMLPartitionActivityGraphListModel()
65,3208,org.argouml.persistence.ArgoParser.handleActiveDiagram(XMLElement)
2138,3422,org.argouml.uml.diagram.ui.FigNodeModelElement.setLayer(Layer)
2034,3494,"org.argouml.uml.diagram.sequence.ui.SequenceDiagramRenderer.getFigNodeFor(GraphModel,Layer,Object,Map)"
14819,3524,"org.argouml.model.mdr.CoreFactoryMDRImpl.doCopyClassifier(Object,Object)"
126,3535,org.argouml.gefext.DeferredBufferedImage.getTileGridXOffset()
270,3719,org.argouml.uml.diagram.sequence.ui.ModeExpand.instructions()
4,3766,org.argouml.configuration.ConfigurationProperties.getOldDefaultPath()
1224,3819,org.argouml.uml.diagram.deployment.ui.UMLDeploymentDiagram.isRelocationAllowed(Object)
10582,3930,"org.argouml.uml.diagram.ui.AddExistingNodeCommand.AddExistingNodeCommand(Object,DropTargetDropEvent,int)"
16315,3963,org.argouml.uml.ui.behavior.common_behavior.PropPanelReception.PropPanelReception()
1184,4252,org.argouml.uml.ui.UMLTaggedValueCheckBox.UMLTaggedValueCheckBox(String)
7335,4258,org.argouml.ui.explorer.NameOrder.NameOrder()
16491,4327,org.argouml.kernel.ProjectSettings.init()
3533,4374,org.argouml.uml.ui.TabTaggedValuesModel.removeRow(int)
531,4394,org.argouml.uml.ui.model_management.UMLElementImportAliasDocument.setProperty(String)
15306,440,org.argouml.uml.diagram.static_structure.ClassDiagramGraphModel.canAddNode(Object)
1854,4401,org.argouml.uml.diagram.ui.FigOperationsCompartment.getUmlCollection()
12519,4430,"org.argouml.uml.ui.UMLExpressionBodyField.UMLExpressionBodyField(UMLExpressionModel2,boolean)"
1,4569,"org.argouml.model.mdr.ActivityGraphsHelperMDRImpl.setSynch(Object,boolean)"
1,4570,"org.argouml.model.AbstractActivityGraphsHelperDecorator.setParameters(Object,Collection)"
530,4615,org.argouml.uml.reveng.ui.ImportStatusScreen.close()
1,4629,org.argouml.uml.diagram.ui.FigAssociationClass.getFillColor()
6491,4632,"org.argouml.model.mdr.UmlFactoryMDRImpl.isConnectionValid(Object,Object,Object)"
5730,4638,org.argouml.ui.MyLocale.getLocales()
1171,4647,org.argouml.moduleloader.SettingsTabModules.getTabPanel()
1124,4648,org.argouml.uml.diagram.static_structure.ui.FigFeature.removeFromDiagram()
446,4651,org.argouml.uml.diagram.static_structure.ui.FigException.makeSelection()
216,4654,org.argouml.uml.diagram.ui.FigEditableCompartment.populate()
73,4675,org.argouml.uml.reveng.TestJavaImportEnumeration.setUp()
4039,4677,org.argouml.model.mdr.CoreHelperMDRImpl.getAllContents(Object)
15230,4679,org.argouml.uml.ui.foundation.core.PropPanelInterface.PropPanelInterface()
3478,4685,org.argouml.uml.diagram.use_case.ui.UMLUseCaseDiagram.relocate(Object)
16462,4690,org.argouml.persistence.XmiFilePersister.doLoad(File)
4896,4697,org.argouml.uml.reveng.java.Modeller.getPackageName(String)
2869,4734,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
3173,4735,org.argouml.uml.ui.behavior.collaborations.PropPanelAssociationEndRole.positionControls()
547,4745,"org.argouml.uml.ui.TabTaggedValuesModel.setValueAt(Object,int,int)"
14687,4749,org.argouml.uml.diagram.static_structure.ui.FigSignal.FigSignal()
9708,4752,org.argouml.application.Main.performCommands(List<String>)
9818,4760,org.argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionComboBoxModel.getApplicableTagDefinitions(Object)
2426,4764,org.argouml.uml.diagram.collaboration.ui.SelectionClassifierRole.isReverseEdge(int)
136,4774,org.argouml.uml.ui.UMLModelElementOrderedListModel2.moveToTop(int)
1,4777,org.argouml.model.mdr.XmiWriterMDRImpl.write()
23,4780,org.argouml.uml.ui.foundation.core.UMLEnumerationLiteralsListModel.UMLEnumerationLiteralsListModel()
862,4784,"org.argouml.uml.ui.foundation.core.UMLParameterDirectionKindRadioButtonPanel.UMLParameterDirectionKindRadioButtonPanel(String,boolean)"
16668,4792,"org.argouml.uml.reveng.java.JavaImport.parseFile(Project,File,ImportSettings,int)"
16129,4802,org.argouml.application.Main.initializeGUI(SplashScreen)
1519,4808,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(UmlAssociation,Namespace)"
9334,4812,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype.getIcons()
16851,4817,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
9529,4824,org.argouml.uml.ui.TabSrc.shouldBeEnabled(Object)
639,4830,org.argouml.uml.ui.TabProps.findPanelFor(Object)
9202,4832,org.argouml.uml.diagram.ui.FigNodeModelElement.buildShowPopUp()
171,4862,org.argouml.uml.ui.TabStyle.setTarget(Object)
11107,4869,"org.argouml.model.mdr.ModelManagementHelperMDRImpl.contained(Object,Object)"
426,4876,org.argouml.ui.cmd.GenericArgoMenuBar.initModulesUI()
745,4882,org.argouml.uml.ui.TabSrc.generateSource(Object)
16683,4889,org.argouml.application.Main.main(String[])
4757,4890,org.argouml.uml.ui.foundation.core.UMLGeneralizableElementLeafCheckBox.buildModel()
12678,4894,org.argouml.uml.ui.PropPanel.collectTargetListenerActions()
1123,4897,org.argouml.ui.ActionProjectSettings.ActionProjectSettings()
1324,4903,"org.argouml.uml.diagram.deployment.ui.FigComponentInstance.FigComponentInstance(GraphModel,Object)"
14453,4905,org.argouml.uml.ui.behavior.state_machines.PropPanelCompositeState.setTarget(Object)
16840,4906,"org.argouml.notation.providers.uml.OperationNotationUml.toString(Object,Map)"
2554,4911,org.argouml.uml.diagram.ui.FigNodeModelElement.getNameFigFontStyle()
7166,4912,org.argouml.uml.diagram.ui.FigNodeModelElement.getProject()
804,4916,org.argouml.ui.SettingsDialog.handleCancel()
657,4917,org.argouml.ui.SettingsDialog.setVisible(boolean)
16736,4923,org.argouml.model.mdr.MDRModelImplementation.MDRModelImplementation()
3809,4928,org.argouml.uml.diagram.ui.FigStereotypesCompartment.getIconForStereotype(FigStereotype)
16551,4935,"org.argouml.ui.ProjectBrowser.ProjectBrowser(String,SplashScreen,boolean,JPanel)"
8609,4936,org.argouml.uml.ui.foundation.extension_mechanisms.UMLMetaClassComboBoxModel.getSelectedModelElement()
11188,4937,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityComboBox.targetSet(TargetEvent)
12183,4939,org.argouml.uml.diagram.ui.FigStereotypesCompartment.getMinimumSize()
13064,4947,"org.argouml.uml.diagram.state.ui.FigFinalState.setStandardBounds(int,int,int,int)"
8853,4949,org.argouml.application.Main.initTranslator()
9858,4951,"org.argouml.uml.diagram.ui.ArgoModeCreateFigText.createNewItem(MouseEvent,int,int)"
