rank,id,item
973,1,org.apache.openjpa.jdbc.sql.DBDictionary
341,2,org.apache.openjpa.kernel.BrokerImpl
1840,3,org.apache.openjpa.jdbc.meta.strats.MaxEmbeddedLobFieldStrategy
4383,4,org.apache.openjpa.jdbc.kernel.JDBCStoreManager
184,5,org.apache.openjpa.jdbc.sql.DBDictionary
3730,6,org.apache.openjpa.jdbc.sql.PostgresDictionary
2747,7,org.apache.openjpa.jdbc.kernel.PreparedQueryImpl
1299,8,org.apache.openjpa.jdbc.sql.FirebirdDictionary
2458,9,org.apache.openjpa.kernel.BrokerImpl
1292,10,org.apache.openjpa.jdbc.sql.DB2Dictionary
638,12,org.apache.openjpa.kernel.exps.QueryExpressions
1324,13,org.apache.openjpa.jdbc.kernel.exps.DatastoreFunction
942,14,org.apache.openjpa.jdbc.kernel.PreparedQueryImpl
1083,15,org.apache.openjpa.lib.conf.Configurations
1831,16,org.apache.openjpa.jdbc.sql.OracleDictionary
511,17,org.apache.openjpa.persistence.meta.AnnotationProcessor6
2553,18,org.apache.openjpa.meta.MetaDataRepository
298,19,org.apache.openjpa.meta.FieldMetaData
2565,20,org.apache.openjpa.jdbc.sql.SybaseDictionary
4241,21,org.apache.openjpa.kernel.StateManagerImpl
1085,22,org.apache.openjpa.persistence.EntityManagerImpl
261,23,org.apache.openjpa.persistence.lockmgr.TestPessimisticLocks
2109,24,org.apache.openjpa.persistence.lockmgr.TestPessimisticLocks
4284,25,org.apache.openjpa.jdbc.kernel.BatchingPreparedStatementManagerImpl
4703,26,org.apache.openjpa.enhance.PCEnhancer
3467,27,org.apache.openjpa.persistence.jdbc.JDBCPersistenceProductDerivation
4207,28,org.apache.openjpa.kernel.StateManagerImpl
2034,29,org.apache.openjpa.meta.ClassMetaData
735,30,org.apache.openjpa.meta.FieldMetaData
3615,31,org.apache.openjpa.persistence.PersistenceProviderImpl
2451,32,org.apache.openjpa.persistence.XMLPersistenceMetaDataParser
194,33,org.apache.openjpa.jdbc.sql.DBDictionary
2315,34,org.apache.openjpa.kernel.DelegatingQuery
2547,35,org.apache.openjpa.persistence.XMLPersistenceMetaDataParser
