rank,id,item
4613,1,org.apache.openjpa.jdbc.sql.OracleDictionary
4532,2,org.apache.openjpa.kernel.AttachStrategy
2915,3,org.apache.openjpa.jdbc.meta.strats.MaxEmbeddedClobFieldStrategy
4674,4,org.apache.openjpa.jdbc.kernel.JDBCStoreManager
4619,5,org.apache.openjpa.jdbc.sql.DB2Dictionary
3686,6,org.apache.openjpa.persistence.query.TestQueryEscapeCharacters
4401,7,org.apache.openjpa.jdbc.kernel.PreparedQueryImpl
4449,8,org.apache.openjpa.jdbc.sql.FirebirdDictionary
4423,9,org.apache.openjpa.conf.Compatibility
3998,10,org.apache.openjpa.persistence.delimited.identifiers.EntityH
3497,12,org.apache.openjpa.kernel.exps.QueryExpressions
254,13,org.apache.openjpa.jdbc.kernel.exps.Args
4372,14,org.apache.openjpa.jdbc.kernel.PreparedQueryImpl
3663,15,org.apache.openjpa.lib.ant.AbstractTask
4609,16,org.apache.openjpa.jdbc.sql.OracleDictionary
4351,17,org.apache.openjpa.persistence.meta.AnnotationProcessor6
4694,18,org.apache.openjpa.meta.MetaDataRepository
985,19,org.apache.openjpa.persistence.detach.NoVersionEntity
4299,20,org.apache.openjpa.jdbc.sql.SybaseDictionary
4700,21,org.apache.openjpa.kernel.StateManagerImpl
3390,22,org.apache.openjpa.persistence.TestUnwrap
4520,23,org.apache.openjpa.persistence.lockmgr.TestPessimisticLocks
4527,24,org.apache.openjpa.persistence.lockmgr.TestPessimisticLocks
4465,25,org.apache.openjpa.jdbc.kernel.BatchingPreparedStatementManagerImpl
4703,26,org.apache.openjpa.enhance.PCEnhancer
3710,27,org.apache.openjpa.persistence.jdbc.JDBCPersistenceProductDerivation
4700,28,org.apache.openjpa.kernel.StateManagerImpl
4063,29,org.apache.openjpa.meta.QueryMetaData
4672,30,org.apache.openjpa.meta.FieldMetaData
4339,31,org.apache.openjpa.persistence.PersistenceProviderImpl
4423,32,org.apache.openjpa.conf.Compatibility
4364,33,org.apache.openjpa.lib.jdbc.LoggingConnectionDecorator
4465,34,org.apache.openjpa.kernel.DelegatingQuery
4399,35,org.apache.openjpa.conf.Compatibility
