rank,id,item
409,1,org.apache.openjpa.jdbc.sql.OracleDictionary
511,2,org.apache.openjpa.kernel.BrokerImpl
555,3,org.apache.openjpa.jdbc.meta.strats.EmbedValueHandler
192,4,org.apache.openjpa.jdbc.kernel.JDBCStoreManager
182,5,org.apache.openjpa.jdbc.sql.DBDictionary
419,6,org.apache.openjpa.persistence.query.TestQueryEscapeCharacters
478,7,org.apache.openjpa.jdbc.kernel.PreparedQueryImpl
1827,8,org.apache.openjpa.jdbc.sql.FirebirdDictionary
140,9,org.apache.openjpa.conf.Compatibility
705,10,org.apache.openjpa.jdbc.sql.DB2Dictionary
1269,12,org.apache.openjpa.jdbc.kernel.PreparedQueryCacheImpl
3961,13,org.apache.openjpa.jdbc.kernel.exps.Args
753,14,org.apache.openjpa.jdbc.kernel.PreparedQueryImpl
670,15,org.apache.openjpa.persistence.PersistenceProductDerivation
619,16,org.apache.openjpa.jdbc.sql.OracleDictionary
1238,17,org.apache.openjpa.persistence.util.SourceCode
1575,18,org.apache.openjpa.meta.MetaDataRepository
1193,19,org.apache.openjpa.meta.FieldMetaData
837,20,org.apache.openjpa.jdbc.sql.SybaseDictionary
2349,21,org.apache.openjpa.kernel.StateManagerImpl
441,22,org.apache.openjpa.persistence.EntityManagerImpl
1171,23,org.apache.openjpa.persistence.lockmgr.TestPessimisticLocks
786,24,org.apache.openjpa.jdbc.kernel.JDBCStoreManager
1605,25,org.apache.openjpa.jdbc.kernel.BatchingPreparedStatementManagerImpl
876,26,org.apache.openjpa.enhance.PCEnhancer
4320,27,org.apache.openjpa.conf.TestQueryHints
2349,28,org.apache.openjpa.kernel.StateManagerImpl
499,29,org.apache.openjpa.persistence.XMLPersistenceMetaDataParser
679,30,org.apache.openjpa.meta.FieldMetaData
1098,31,org.apache.openjpa.persistence.PersistenceProviderImpl
328,32,org.apache.openjpa.persistence.XMLPersistenceMetaDataParser
438,33,org.apache.openjpa.jdbc.sql.OracleDictionary
2791,34,org.apache.openjpa.kernel.DelegatingQuery
908,35,org.apache.openjpa.persistence.XMLPersistenceMetaDataParser
