rank,id,item
1319,1,org.apache.openjpa.jdbc.sql.OracleDictionary
491,2,org.apache.openjpa.integration.validation.TestValidationGroups
1277,3,org.apache.openjpa.jdbc.meta.MappingRepository
387,4,org.apache.openjpa.jdbc.kernel.JDBCStoreManager
313,5,org.apache.openjpa.jdbc.sql.DBDictionary
461,6,org.apache.openjpa.persistence.query.TestQueryEscapeCharacters
256,7,org.apache.openjpa.persistence.jdbc.sqlcache.TestPreparedQueryCache
1675,8,org.apache.openjpa.jdbc.sql.FirebirdDictionary
202,9,org.apache.openjpa.conf.Compatibility
790,10,org.apache.openjpa.persistence.delimited.identifiers.EntityH
742,12,org.apache.openjpa.persistence.jdbc.sqlcache.TestPreparedQueryCache
2659,13,org.apache.openjpa.jdbc.kernel.exps.DatastoreFunction
1264,14,org.apache.openjpa.jdbc.kernel.PreparedQueryImpl
885,15,org.apache.openjpa.persistence.PersistenceProductDerivation
568,16,org.apache.openjpa.jdbc.sql.OracleDictionary
1169,17,org.apache.openjpa.persistence.util.SourceCode
2859,18,org.apache.openjpa.meta.MetaDataRepository
292,19,org.apache.openjpa.meta.FieldMetaData
3028,20,org.apache.openjpa.jdbc.sql.SybaseDictionary
1403,21,org.apache.openjpa.kernel.StateManagerImpl
2295,22,org.apache.openjpa.persistence.EntityManagerImpl
1109,23,org.apache.openjpa.persistence.lockmgr.TestPessimisticLocks
242,24,org.apache.openjpa.jdbc.kernel.JDBCStoreManager
397,25,org.apache.openjpa.jdbc.kernel.BatchingPreparedStatementManagerImpl
2474,26,org.apache.openjpa.enhance.PCEnhancer
959,27,org.apache.openjpa.conf.TestQueryHints
2960,28,org.apache.openjpa.kernel.StateManagerImpl
567,29,org.apache.openjpa.jdbc.meta.MappingTool
689,30,org.apache.openjpa.meta.FieldMetaData
1897,31,org.apache.openjpa.persistence.PersistenceProviderImpl
188,32,org.apache.openjpa.conf.Compatibility
1435,33,org.apache.openjpa.jdbc.sql.DBDictionary
927,34,org.apache.openjpa.kernel.DelegatingQuery
564,35,org.apache.openjpa.persistence.XMLPersistenceMetaDataParser
