4022,379f430db133e5dad75be6c2d3acd8a560b6ea2c,9923528d3596e60e42ab6aca22f5711d7b6098b3
4020,253ce18d1adfdeb20359d918af54f523610f10ac
4028,40fd225c0214493e1c36519277f325a2df21b49b
5989,9424fdcc9b1c1b06d5b4ee89ea8442cffcec9919
2030,b5d7a5cfdbd7f8c308f13f8ffe3a52778080dc1d,22bce25e4ff07046f39b58649379b71ce90ba162
5980,85dd729547caa7ceabb2500936cfaea210c468df,8809a5fc615a444aeab0df8318dd3591d0d977c2
5986,b88d8137d51d86628bb6f6f3dc631b46e5047f60,3533d13ddbacbca91ef090b04d7edbc954279f67,f48f7e4a8ca04569faf9de2b195b908c71dd5aef,6f2a9913b6394fb8a9e2c4126c1ad3b5e9c863b2
5987,5d2a27ddd441351094a27e3cf65d3039b383f237
346,9102a270fb451d809a1f16164e901ab354393cb3,3a094e7a5adb956a0d650409b6fed65640a971a9
342,c7a67231a1ae4ed32a443e1239fedb14740cfb10
343,2979a7bafb516222967562a56c716a9a45fcdf4c
3995,42366a7264062df11561c845dc78ff69cb8688f3
3994,42366a7264062df11561c845dc78ff69cb8688f3
348,4175457d100892b5596e47fa170eb4c9a665fe7a
349,e4899c830a896b4e78093178f5c56dfef194949c
3929,637f57d51f4bbb18186af33c97111c50612a2c57
4931,3bd728c441d4291d4c27ca3ea5823fdb2fc841bc
4932,9731c4c1f69f540db38f3b217d59781fcc073859
6150,3c6dbbc4b871d4baf631c69b3ba03b9eef64beb0,4da20eeab8dd1f16758fa102074f40370d405fa3
6151,a5461e731ac8435b8edafcce2cc45b3242f0dfb2,471f43b01223b587861bae2987d35b1636eefedb
6153,f37c09741553209cf2248d17067a6ca7a5219545
2919,7d87c15ff61f31b1a7da5229032aef70b3b7a13b
6157,46b58f2025ee3a46de10739388122df8259ac608,3f6719f2d2171f180a3cb0022c394e6c577575c1,5af91cc33c39f36e3fe7ddc3e6ffe5b396759acb,e20ff6a41707a844dfe277496c41539f76824335,7d0e7a6256c64c44b224066c8e7bff9a5ed802b2,e37adbcef375a8832877b9870e8bb4a6a6033ffb
6158,377bdb7ca3530452d1859e2c2132ca6c3662fd1b
6159,712ebdf9362a0fa37d5a441817407b75e0634a06
512,ebf480c3defec6df023fa523e4253726ae65110e
4935,da6e9e3c49a6f2d202ba905d9aeeffc80926e2ed,e94bce9757a4ac05627b857de61fd74ed194df50,5639711fb37590195359321d3ea90c1606711d30
4730,89bc1b154c3c77af3be2e8c31f65e226773e670c
4737,72e5cde024f48473aedde86a4b2ed9754a8e456e,26199c3c15dd15b18d711d15b06feb84bb09aaa8
4734,6a9511ee98fdd6679690b79e0d69831e72312267
2319,865736f2e755588f9a35f5e1e736ab7acb1d954c
2316,d24f46947b737e3274172af5e11c13b4b7516b30
4738,e6ce4ee18e4b4ec2410bdb233f1efcd91c4b1b4a
2310,dd2f96e8b9312cef3e5c8a1df6c54a5f580ec77d
5852,a9af9f8c3d619fe9ef84b8dcbfc824dbfb4474fa
299,0d414d98cb3b4109872e0ac31f97934baccd279f
296,ef4697838962682dd58ccd03f1fd059641197fa5
297,dfda4294445de54f7b697c70d4c87e385cb9f5ad
