rank,id,item
5376,1,org.apache.solr.cloud.Overseer
3406,2,org.apache.solr.cloud.OverseerCollectionProcessor
622,3,org.apache.solr.client.solrj.ResponseParser
124,4,org.apache.solr.client.solrj.embedded.JettySolrRunner
321,5,org.apache.solr.update.processor.StatelessScriptUpdateProcessorFactory
2786,6,org.apache.solr.client.solrj.impl.CloudSolrServer
1226,7,org.apache.solr.common.cloud.DocRouter
2575,8,org.apache.solr.handler.admin.CoreAdminHandler
929,9,org.apache.solr.util.SimplePostToolTest
6185,10,org.apache.solr.spelling.suggest.Suggester
709,11,org.apache.solr.cloud.ZkCLI
430,12,org.apache.solr.response.VelocityResponseWriter
1471,13,org.apache.solr.handler.TestReplicationHandler
1177,14,org.apache.solr.core.TestJmxIntegration
2152,15,org.apache.solr.schema.IndexSchema
6312,16,org.apache.solr.core.CoreDescriptor
4679,17,org.apache.solr.common.util.JavaBinCodec
2455,18,org.apache.solr.cloud.ZkController
5231,19,org.apache.solr.core.CoreContainer
537,20,org.apache.solr.cloud.DeleteShardTest
128,21,org.apache.solr.schema.BoolField
2782,22,org.apache.solr.schema.IndexSchema
5345,23,org.apache.solr.schema.OpenExchangeRatesOrgProvider
2289,24,org.apache.solr.uima.processor.UIMAUpdateRequestProcessorTest
4171,25,org.apache.solr.handler.dataimport.SolrEntityProcessor
1825,26,org.apache.solr.core.ConfigSolr
4122,28,org.apache.solr.cloud.ZkCLI
3614,29,org.apache.solr.store.hdfs.HdfsDirectory
1273,30,org.apache.solr.common.SolrInputDocument
35,31,org.apache.solr.store.hdfs.HdfsDirectory.HdfsIndexOutput
3961,32,org.apache.solr.spelling.SpellCheckCollatorTest
3283,33,org.apache.solr.schema.ManagedIndexSchema
3245,34,org.apache.solr.core.SolrConfig
992,35,org.apache.solr.handler.admin.LukeRequestHandler
2891,37,org.apache.solr.core.TestJmxIntegration
39,38,org.apache.solr.servlet.SolrRequestParsers
723,39,org.apache.solr.servlet.SolrRequestParserTest
1568,41,org.apache.solr.common.cloud.CompositeIdRouter
3256,42,org.apache.solr.core.Config
178,43,org.apache.solr.core.SolrCore
518,44,org.apache.solr.servlet.SolrDispatchFilter
3249,45,org.apache.solr.handler.admin.CoreAdminHandler
155,46,org.apache.solr.core.SolrCore
1154,47,org.apache.solr.core.TestLazyCores
1273,48,org.apache.solr.SolrTestCaseJ4
3302,49,org.apache.solr.handler.extraction.SolrContentHandler
2167,50,org.apache.solr.spelling.SpellCheckCollator
2587,51,org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest
1429,52,org.apache.solr.handler.component.HttpShardHandler
1337,53,org.apache.solr.update.processor.DistributedUpdateProcessor
509,54,org.apache.solr.handler.component.QueryElevationComponent
7526,55,org.apache.solr.servlet.ZookeeperInfoServlet
461,57,org.apache.solr.core.TestConfig
1778,58,org.apache.solr.request.TestFaceting
1670,59,org.apache.solr.search.function.distance.GeoDistValueSourceParser
