rank,id,item
4422,1,org.apache.solr.cloud.Overseer
3303,2,org.apache.solr.cloud.OverseerCollectionProcessor
545,3,org.apache.solr.handler.ReplicationHandler
101,4,org.apache.solr.SolrJettyTestBase
1729,5,org.apache.solr.update.processor.CloneFieldUpdateProcessorFactory
4306,6,org.apache.solr.client.solrj.impl.CloudSolrServer
4314,7,org.apache.solr.common.cloud.DocRouter
1883,8,org.apache.solr.handler.admin.CoreAdminHandler
7832,9,org.apache.solr.util.SimplePostToolTest.MockPageFetcher
220,10,org.apache.solr.spelling.suggest.Suggester
634,11,org.apache.solr.cloud.ZkCLI
144,12,org.apache.solr.schema.PrimitiveFieldTypeTest
3238,13,org.apache.solr.handler.SnapPuller
4264,14,org.apache.solr.core.TestJmxIntegration
2123,15,org.apache.solr.schema.IndexSchema
8079,16,org.apache.solr.core.CoreDescriptor
7216,17,org.apache.solr.common.util.JavaBinCodec
6334,18,org.apache.solr.cloud.ZkController
48,19,org.apache.solr.core.CoreContainer
172,20,org.apache.solr.cloud.Overseer
5228,21,org.apache.solr.search.function.TestFunctionQuery
2835,22,org.apache.solr.schema.IndexSchema
2298,23,org.apache.solr.schema.OpenExchangeRatesOrgProvider
226,24,org.apache.solr.uima.processor.UIMAUpdateRequestProcessorFactory
1022,25,org.apache.solr.handler.dataimport.SolrEntityProcessor
3356,26,org.apache.solr.core.ConfigSolr
6903,28,org.apache.solr.cloud.ZkCLITest
813,29,org.apache.solr.store.hdfs.HdfsDirectory
812,30,org.apache.solr.update.AddUpdateCommand
82,31,org.apache.solr.store.hdfs.HdfsDirectory.HdfsIndexOutput
8132,32,org.apache.solr.spelling.SpellCheckCollatorTest
314,33,org.apache.solr.schema.TestManagedSchema
1720,34,org.apache.solr.core.SolrConfig
642,35,org.apache.solr.handler.admin.LukeRequestHandlerTest
1459,37,org.apache.solr.core.TestJmxIntegration
476,38,org.apache.solr.servlet.SolrRequestParsers
552,39,org.apache.solr.servlet.SolrRequestParsers
2070,41,org.apache.solr.update.SolrIndexSplitter
1694,42,org.apache.solr.core.TestBadConfig
651,43,org.apache.solr.core.SolrConfig
99,44,org.apache.solr.handler.dataimport.TestContentStreamDataSource
2588,45,org.apache.solr.handler.admin.CoreAdminHandler
570,46,org.apache.solr.core.AlternateDirectoryTest
2396,47,org.apache.solr.servlet.SolrDispatchFilter
525,48,org.apache.solr.SolrTestCaseJ4
5852,49,org.apache.solr.handler.extraction.SolrContentHandler
3134,50,org.apache.solr.spelling.SpellCheckCollator
5713,51,org.apache.solr.update.processor.UniqFieldsUpdateProcessorFactory.UniqFieldsUpdateProcessor
418,52,org.apache.solr.update.processor.DistributedUpdateProcessor
2298,53,org.apache.solr.update.processor.DistributedUpdateProcessor
305,54,org.apache.solr.handler.component.QueryElevationComponent
7222,55,org.apache.solr.servlet.ZookeeperInfoServlet
2361,57,org.apache.solr.SolrTestCaseJ4
2822,58,org.apache.solr.request.UnInvertedField
664,59,org.apache.solr.search.function.distance.GeoDistValueSourceParser
