rank,id,item
5439,1,org.apache.solr.cloud.Overseer
7857,2,org.apache.solr.cloud.OverseerCollectionProcessor
163,3,org.apache.solr.schema.TestCloudManagedSchema
29,4,org.apache.solr.client.solrj.embedded.JettySolrRunner
1503,5,org.apache.solr.update.processor.CloneFieldUpdateProcessorFactory
6106,6,org.apache.solr.client.solrj.impl.CloudSolrServer
5930,7,org.apache.solr.common.cloud.CompositeIdRouter
1175,8,org.apache.solr.update.SolrIndexSplitter
6297,9,org.apache.solr.util.SimplePostToolTest
4120,10,org.apache.solr.spelling.suggest.Suggester
2661,11,org.apache.solr.cloud.ZkCLI
368,12,org.apache.solr.response.VelocityResponseWriter
2648,13,org.apache.solr.handler.SnapPuller
5298,14,org.apache.solr.core.TestJmxIntegration
1689,15,org.apache.solr.schema.IndexSchema
8072,16,org.apache.solr.core.CoreDescriptor
1078,17,org.apache.solr.common.util.JavaBinCodec
4643,18,org.apache.solr.cloud.ZkController
8145,19,org.apache.solr.core.CoreContainer
873,20,org.apache.solr.cloud.Overseer
153,21,org.apache.solr.schema.BoolField
2366,22,org.apache.solr.schema.IndexSchema
564,23,org.apache.solr.schema.OpenExchangeRatesOrgProviderTest
163,24,org.apache.solr.uima.processor.UIMAUpdateRequestProcessor
689,25,org.apache.solr.handler.dataimport.SolrEntityProcessor
6353,26,org.apache.solr.core.ConfigSolr
4757,28,org.apache.solr.cloud.ZkCLI
4636,29,org.apache.solr.store.hdfs.HdfsDirectory
672,30,org.apache.solr.common.util.JavaBinCodec
4930,31,org.apache.solr.store.hdfs.HdfsDirectory.HdfsIndexOutput
5565,32,org.apache.solr.spelling.SpellCheckCollatorTest
236,33,org.apache.solr.schema.TestManagedSchema
2479,34,org.apache.solr.core.SolrConfig
273,35,org.apache.solr.handler.admin.LukeRequestHandlerTest
5555,37,org.apache.solr.core.TestJmxIntegration
174,38,org.apache.solr.servlet.SolrRequestParserTest
368,39,org.apache.solr.servlet.SolrRequestParserTest
5931,41,org.apache.solr.common.cloud.CompositeIdRouter
1873,42,org.apache.solr.core.SolrConfig
18,43,org.apache.solr.update.SolrIndexConfig
438,44,org.apache.solr.BaseDistributedSearchTestCase
1891,45,org.apache.solr.common.cloud.ZkNodeProps
125,46,org.apache.solr.client.solrj.MultiCoreExampleTestBase
5769,47,org.apache.solr.servlet.SolrDispatchFilter
862,48,org.apache.solr.SolrTestCaseJ4
2460,49,org.apache.solr.handler.extraction.SolrContentHandler
2479,50,org.apache.solr.spelling.SpellCheckCollator
5020,51,org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest
1570,52,org.apache.solr.common.params.RequiredSolrParams
6672,53,org.apache.solr.update.processor.DistributedUpdateProcessor
7886,54,org.apache.solr.handler.component.QueryElevationComponentTest
3846,55,org.apache.solr.servlet.ZookeeperInfoServlet
2270,57,org.apache.solr.util.AbstractSolrTestCase
2436,58,org.apache.solr.request.SimpleFacets
127,59,org.apache.solr.search.function.distance.DistanceFunctionTest
