rank,id,item
2650,1,org.apache.solr.cloud.Overseer
2102,2,org.apache.solr.cloud.OverseerCollectionProcessor
1647,3,org.apache.solr.schema.TestCloudManagedSchema
435,4,org.apache.solr.SolrJettyTestBase
2102,5,org.apache.solr.update.processor.StatelessScriptUpdateProcessorFactory
1404,6,org.apache.solr.client.solrj.impl.CloudSolrServerTest
1864,7,org.apache.solr.common.cloud.DocRouter
1610,8,org.apache.solr.cloud.OverseerCollectionProcessor
5211,9,org.apache.solr.util.SimplePostToolTest
3056,10,org.apache.solr.spelling.suggest.Suggester
4667,11,org.apache.solr.cloud.ZkCLI
1044,12,org.apache.solr.response.VelocityResponseWriter
515,13,org.apache.solr.handler.SnapPuller
4624,14,org.apache.solr.core.CoreContainer
3397,15,org.apache.solr.schema.IndexSchema
3872,16,org.apache.solr.core.CoreDescriptor
601,17,org.apache.solr.common.util.JavaBinCodec
583,18,org.apache.solr.cloud.ZkController
33,19,org.apache.solr.core.CoreContainer
117,20,org.apache.solr.cloud.DeleteShardTest
617,21,org.apache.solr.search.function.TestFunctionQuery
3740,22,org.apache.solr.schema.BadIndexSchemaTest
1999,23,org.apache.solr.schema.OpenExchangeRatesOrgProviderTest
76,24,org.apache.solr.uima.processor.UIMAUpdateRequestProcessorFactory
1120,25,org.apache.solr.handler.dataimport.SolrEntityProcessor
1119,26,org.apache.solr.core.ConfigSolr
2122,28,org.apache.solr.cloud.ZkCLITest
6561,29,org.apache.solr.store.hdfs.HdfsDirectory
97,30,org.apache.solr.update.AddUpdateCommand
25,31,org.apache.solr.store.hdfs.HdfsDirectory.HdfsIndexOutput
3116,32,org.apache.solr.spelling.SpellCheckCollatorTest
1303,33,org.apache.solr.schema.TestManagedSchema
2742,34,org.apache.solr.core.SolrConfig
1011,35,org.apache.solr.handler.admin.LukeRequestHandlerTest
682,37,org.apache.solr.core.TestJmxIntegration
237,38,org.apache.solr.servlet.SolrRequestParsers
2271,39,org.apache.solr.servlet.SolrRequestParserTest
3849,41,org.apache.solr.update.SolrIndexSplitter
1644,42,org.apache.solr.core.SolrConfig
78,43,org.apache.solr.core.SolrConfig
1568,44,org.apache.solr.SolrTestCaseJ4
3525,45,org.apache.solr.cloud.OverseerCollectionProcessor
182,46,org.apache.solr.core.SolrCore
3699,47,org.apache.solr.core.TestLazyCores
134,48,org.apache.solr.core.CoreContainer
1239,49,org.apache.solr.handler.extraction.SolrContentHandler
1720,50,org.apache.solr.spelling.WordBreakSolrSpellCheckerTest
1429,51,org.apache.solr.update.processor.UniqFieldsUpdateProcessorFactory.UniqFieldsUpdateProcessor
1363,52,org.apache.solr.common.params.RequiredSolrParams
1621,53,org.apache.solr.update.processor.DistributedUpdateProcessor
525,54,org.apache.solr.handler.component.QueryElevationComponent
7557,55,org.apache.solr.servlet.ZookeeperInfoServlet
1397,57,org.apache.solr.SolrTestCaseJ4
1523,58,org.apache.solr.request.UnInvertedField
434,59,org.apache.solr.search.function.distance.DistanceFunctionTest
