rank,id,item
1236,1,org.apache.solr.cloud.Overseer
1184,2,org.apache.solr.cloud.OverseerCollectionProcessor
723,3,org.apache.solr.schema.TestCloudManagedSchema
85,4,org.apache.solr.SolrJettyTestBase
925,5,org.apache.solr.update.processor.ParseDateFieldUpdateProcessorFactory
479,6,org.apache.solr.client.solrj.impl.CloudSolrServerTest
895,7,org.apache.solr.common.cloud.DocRouter
486,8,org.apache.solr.cloud.OverseerCollectionProcessor
2627,9,org.apache.solr.util.SimplePostToolTest
1523,10,org.apache.solr.spelling.suggest.Suggester
1703,11,org.apache.solr.cloud.ZkCLI
64,12,org.apache.solr.response.VelocityResponseWriter
206,13,org.apache.solr.handler.SnapPuller
1955,14,org.apache.solr.core.CoreContainer
1561,15,org.apache.solr.schema.IndexSchema
2007,16,org.apache.solr.core.CoreDescriptor
299,17,org.apache.solr.common.util.JavaBinCodec
302,18,org.apache.solr.cloud.ZkController
33,19,org.apache.solr.core.CoreContainer
105,20,org.apache.solr.cloud.DeleteShardTest
115,21,org.apache.solr.search.function.TestFunctionQuery
1819,22,org.apache.solr.schema.BadIndexSchemaTest
1045,23,org.apache.solr.schema.OpenExchangeRatesOrgProviderTest
69,24,org.apache.solr.uima.processor.UIMAUpdateRequestProcessorFactory
253,25,org.apache.solr.handler.dataimport.SolrEntityProcessor
263,26,org.apache.solr.core.ConfigSolr
582,28,org.apache.solr.cloud.ZkCLITest
3485,29,org.apache.solr.store.hdfs.HdfsDirectory.HdfsNormalIndexInput
84,30,org.apache.solr.update.AddUpdateCommand
24,31,org.apache.solr.store.hdfs.HdfsDirectory.HdfsIndexOutput
1452,32,org.apache.solr.spelling.SpellCheckCollatorTest
569,33,org.apache.solr.schema.TestManagedSchema
594,34,org.apache.solr.core.SolrConfig
1009,35,org.apache.solr.handler.admin.LukeRequestHandler
663,37,org.apache.solr.core.TestJmxIntegration
40,38,org.apache.solr.servlet.SolrRequestParsers
988,39,org.apache.solr.servlet.SolrRequestParserTest
1547,41,org.apache.solr.update.SolrIndexSplitter
630,42,org.apache.solr.core.SolrConfig
60,43,org.apache.solr.core.SolrConfig
741,44,org.apache.solr.handler.dataimport.TestContentStreamDataSource
1582,45,org.apache.solr.cloud.OverseerCollectionProcessor
157,46,org.apache.solr.core.SolrCore
1799,47,org.apache.solr.core.TestLazyCores
115,48,org.apache.solr.core.CoreContainer
882,49,org.apache.solr.handler.extraction.ExtractingRequestHandlerTest
948,50,org.apache.solr.spelling.WordBreakSolrSpellCheckerTest
511,51,org.apache.solr.update.processor.UniqFieldsUpdateProcessorFactory.UniqFieldsUpdateProcessor
722,52,org.apache.solr.common.params.RequiredSolrParams
803,53,org.apache.solr.update.processor.DistributedUpdateProcessor
267,54,org.apache.solr.handler.component.QueryElevationComponent
3783,55,org.apache.solr.servlet.ZookeeperInfoServlet
102,57,org.apache.solr.util.AbstractSolrTestCase
636,58,org.apache.solr.request.UnInvertedField
403,59,org.apache.solr.search.function.distance.DistanceFunctionTest
