rank,id,item
6303,1,org.apache.solr.cloud.Overseer
8098,2,org.apache.solr.cloud.OverseerCollectionProcessor
1102,3,org.apache.solr.client.solrj.ResponseParser
1140,4,org.apache.solr.SolrJettyTestBase
403,5,org.apache.solr.update.processor.StatelessScriptUpdateProcessorFactory
6270,6,org.apache.solr.client.solrj.impl.CloudSolrServerTest
6389,7,org.apache.solr.common.cloud.DocRouter
3635,8,org.apache.solr.update.SplitIndexCommand
7057,9,org.apache.solr.util.SimplePostToolTest.MockPageFetcher
6915,10,org.apache.solr.spelling.suggest.Suggester
7380,11,org.apache.solr.cloud.ZkCLI
6024,12,org.apache.solr.cloud.ZkSolrResourceLoader
8082,13,org.apache.solr.handler.ReplicationHandler
7071,14,org.apache.solr.core.TestJmxIntegration
8131,15,org.apache.solr.schema.IndexSchema
7866,16,org.apache.solr.core.CoreDescriptor
7995,17,org.apache.solr.common.util.JavaBinCodec
8103,18,org.apache.solr.cloud.ZkController
8094,19,org.apache.solr.core.CoreContainer
6276,20,org.apache.solr.cloud.Overseer
5166,21,org.apache.solr.schema.BoolField
6910,22,org.apache.solr.schema.BadIndexSchemaTest
5193,23,org.apache.solr.schema.OpenExchangeRatesOrgProviderTest
72,24,org.apache.solr.uima.processor.UIMAUpdateRequestProcessorFactory
6611,25,org.apache.solr.handler.dataimport.SolrEntityProcessor
7016,26,org.apache.solr.core.ConfigSolr
7095,28,org.apache.solr.cloud.ZkCLITest
4983,29,org.apache.solr.store.hdfs.HdfsDirectory.HdfsNormalIndexInput
6176,30,org.apache.solr.update.AddUpdateCommand
3488,31,org.apache.solr.store.hdfs.HdfsDirectory.HdfsIndexOutput
8063,32,org.apache.solr.spelling.SpellCheckCollatorTest
7890,33,org.apache.solr.schema.ManagedIndexSchema
5911,34,org.apache.solr.core.TestBadConfig
6889,35,org.apache.solr.handler.admin.LukeRequestHandlerTest
6273,37,org.apache.solr.core.TestJmxIntegration
7575,38,org.apache.solr.servlet.SolrRequestParsers
5626,39,org.apache.solr.servlet.SolrRequestParsers.ByteArrayOutputStream2
5925,41,org.apache.solr.common.cloud.HashBasedRouter
5830,42,org.apache.solr.core.TestBadConfig
4808,43,org.apache.solr.core.IndexReaderFactory
6009,44,org.apache.solr.handler.dataimport.TestContentStreamDataSource
2343,45,org.apache.solr.cloud.Overseer.OverseerThread
518,46,org.apache.solr.core.AlternateDirectoryTest
7006,47,org.apache.solr.core.ConfigSolr
7999,48,org.apache.solr.SolrTestCaseJ4
7409,49,org.apache.solr.handler.extraction.SolrContentHandler
7425,50,org.apache.solr.spelling.SpellCheckCollator
3751,51,org.apache.solr.update.processor.UniqFieldsUpdateProcessorFactory.UniqFieldsUpdateProcessor
1296,52,org.apache.solr.cloud.Overseer.OverseerThread
8104,53,org.apache.solr.update.processor.DistributedUpdateProcessor
7530,54,org.apache.solr.handler.component.QueryElevationComponent
4962,55,org.apache.solr.servlet.ZookeeperInfoServlet
5043,57,org.apache.solr.util.AbstractSolrTestCase
7590,58,org.apache.solr.common.params.FacetParams
5770,59,org.apache.solr.search.function.distance.HaversineConstFunction
