rank,id,item
2223,1,org.apache.openjpa.jdbc.meta.MappingInfo
1332,2,org.apache.openjpa.meta.AbstractCFMetaDataFactory
4364,3,org.apache.openjpa.persistence.callbacks.ListenerImpl
266,4,org.apache.openjpa.jdbc.sql.SQLBuffer
746,5,org.apache.openjpa.lib.conf.ConfigurationImpl
516,6,org.apache.openjpa.jdbc.schema.SchemaTool
821,7,org.apache.openjpa.lib.conf.ConfigurationImpl
564,8,org.apache.openjpa.jdbc.meta.MappingRepository
3321,9,org.apache.openjpa.persistence.jest.TokenReplacedStream
1122,10,org.apache.openjpa.meta.SequenceMetaData
795,11,org.apache.openjpa.jdbc.kernel.NativeJDBCSeq
497,12,org.apache.openjpa.jdbc.meta.strats.XMLValueHandler
819,13,org.apache.openjpa.persistence.validation.TestValidationMode
563,14,org.apache.openjpa.kernel.ECleanState
980,15,org.apache.openjpa.jdbc.kernel.exps.UnaryOp
1073,16,org.apache.openjpa.jdbc.meta.MappingRepository
1950,17,org.apache.openjpa.kernel.BrokerImpl
9,18,org.apache.openjpa.jdbc.kernel.TableJDBCSeq
