rank,id,item
2021,1,org.apache.openjpa.jdbc.meta.MappingInfo
1264,2,org.apache.openjpa.meta.AbstractCFMetaDataFactory
4598,3,org.apache.openjpa.persistence.callbacks.ListenerImpl
271,4,org.apache.openjpa.jdbc.sql.SQLBuffer
754,5,org.apache.openjpa.lib.conf.ConfigurationImpl
515,6,org.apache.openjpa.jdbc.schema.SchemaTool
829,7,org.apache.openjpa.lib.conf.ConfigurationImpl
545,8,org.apache.openjpa.jdbc.meta.MappingRepository
3556,9,org.apache.openjpa.persistence.jest.TokenReplacedStream
1122,10,org.apache.openjpa.meta.SequenceMetaData
946,11,org.apache.openjpa.jdbc.kernel.NativeJDBCSeq
491,12,org.apache.openjpa.jdbc.meta.strats.XMLValueHandler
817,13,org.apache.openjpa.persistence.validation.TestValidationMode
550,14,org.apache.openjpa.kernel.ECleanState
988,15,org.apache.openjpa.jdbc.kernel.exps.UnaryOp
1077,16,org.apache.openjpa.jdbc.meta.MappingRepository
2000,17,org.apache.openjpa.kernel.BrokerImpl
9,18,org.apache.openjpa.jdbc.kernel.TableJDBCSeq
