rank,id,item
2077,1,org.apache.openjpa.jdbc.meta.MappingInfo
5282,2,org.apache.openjpa.meta.AbstractCFMetaDataFactory
3963,3,org.apache.openjpa.persistence.callbacks.ListenerImpl
199,4,org.apache.openjpa.jdbc.sql.SQLBuffer
896,5,org.apache.openjpa.lib.conf.ConfigurationImpl
5285,6,org.apache.openjpa.jdbc.schema.SchemaTool
1086,7,org.apache.openjpa.lib.conf.ConfigurationImpl
1456,8,org.apache.openjpa.jdbc.meta.MappingRepository
4961,9,org.apache.openjpa.persistence.jest.TokenReplacedStream
1330,10,org.apache.openjpa.meta.SequenceMetaData
1296,11,org.apache.openjpa.jdbc.kernel.NativeJDBCSeq
471,12,org.apache.openjpa.jdbc.meta.strats.XMLValueHandler
5229,13,org.apache.openjpa.persistence.validation.TestValidationMode
1272,14,org.apache.openjpa.meta.ClassMetaData
4220,15,org.apache.openjpa.jdbc.kernel.exps.DatastoreFunction
616,16,org.apache.openjpa.meta.JavaTypes
5191,17,org.apache.openjpa.kernel.BrokerImpl
73,18,org.apache.openjpa.jdbc.kernel.TableJDBCSeq
