rank,id,item
5260,1,org.apache.openjpa.jdbc.meta.MappingInfo
4081,2,org.apache.openjpa.meta.AbstractCFMetaDataFactory
3931,3,org.apache.openjpa.persistence.callbacks.ListenerImpl
320,4,org.apache.openjpa.jdbc.sql.OracleDictionary
975,5,org.apache.openjpa.lib.conf.Configurations
2493,6,org.apache.openjpa.jdbc.schema.SchemaTool
694,7,org.apache.openjpa.lib.conf.ConfigurationImpl
1215,8,org.apache.openjpa.jdbc.meta.MappingRepository
4951,9,org.apache.openjpa.persistence.jest.TokenReplacedStream
1191,10,org.apache.openjpa.meta.SequenceMetaData
1115,11,org.apache.openjpa.jdbc.sql.DBDictionary
1036,12,org.apache.openjpa.jdbc.meta.strats.XMLValueHandler
5039,13,org.apache.openjpa.persistence.validation.TestValidationMode
149,14,org.apache.openjpa.kernel.PNonTransNewState
3114,15,org.apache.openjpa.jdbc.kernel.exps.DatastoreFunction
1406,16,org.apache.openjpa.jdbc.meta.MappingRepository
5088,17,org.apache.openjpa.kernel.BrokerImpl
95,18,org.apache.openjpa.jdbc.schema.Table
