rank,id,item
287,1,org.apache.openjpa.jdbc.meta.MappingInfo
1314,2,org.apache.openjpa.meta.AbstractCFMetaDataFactory
4321,3,org.apache.openjpa.persistence.callbacks.ListenerImpl
195,4,org.apache.openjpa.jdbc.sql.OracleDictionary
763,5,org.apache.openjpa.lib.conf.Configurations
1387,6,org.apache.openjpa.jdbc.schema.SchemaTool
1072,7,org.apache.openjpa.lib.conf.ConfigurationImpl
782,8,org.apache.openjpa.jdbc.meta.MappingRepository
3435,9,org.apache.openjpa.persistence.jest.TokenReplacedStream
1554,10,org.apache.openjpa.meta.SequenceMetaData
89,11,org.apache.openjpa.jdbc.kernel.NativeJDBCSeq
2687,12,org.apache.openjpa.jdbc.meta.strats.XMLValueHandler
614,13,org.apache.openjpa.persistence.validation.TestValidationMode
814,14,org.apache.openjpa.meta.ClassMetaData
639,15,org.apache.openjpa.jdbc.kernel.exps.DatastoreFunction
1182,16,org.apache.openjpa.jdbc.meta.MappingRepository
677,17,org.apache.openjpa.kernel.BrokerImpl
12,18,org.apache.openjpa.jdbc.sql.AbstractDB2Dictionary
