rank,id,item
828,1,org.apache.openjpa.jdbc.meta.MappingInfo
904,2,org.apache.openjpa.meta.AbstractCFMetaDataFactory
4395,3,org.apache.openjpa.persistence.callbacks.ListenerImpl
148,4,org.apache.openjpa.jdbc.sql.OracleDictionary
984,5,org.apache.openjpa.lib.conf.Configurations
1591,6,org.apache.openjpa.jdbc.schema.SchemaTool
468,7,org.apache.openjpa.lib.conf.ConfigurationImpl
763,8,org.apache.openjpa.jdbc.meta.MappingRepository
2098,9,org.apache.openjpa.persistence.jest.TokenReplacedStream
685,10,org.apache.openjpa.meta.SequenceMetaData
48,11,org.apache.openjpa.jdbc.sql.DBDictionary
4984,12,org.apache.openjpa.jdbc.meta.strats.XMLValueHandler
1824,13,org.apache.openjpa.conf.OpenJPAConfigurationImpl
785,14,org.apache.openjpa.kernel.PDeletedState
3815,15,org.apache.openjpa.jdbc.kernel.exps.UnaryOp
788,16,org.apache.openjpa.meta.JavaTypes
923,17,org.apache.openjpa.kernel.BrokerImpl
84,18,org.apache.openjpa.jdbc.sql.DBDictionary
