rank,id,item
1336,1,org.apache.openjpa.jdbc.meta.MappingInfo
1637,2,org.apache.openjpa.meta.AbstractCFMetaDataFactory
2897,3,org.apache.openjpa.persistence.callbacks.ListenerImpl
273,4,org.apache.openjpa.jdbc.sql.SQLBuffer
806,5,org.apache.openjpa.lib.conf.ConfigurationImpl
619,6,org.apache.openjpa.jdbc.schema.SchemaTool
809,7,org.apache.openjpa.lib.conf.ConfigurationImpl
503,8,org.apache.openjpa.jdbc.meta.MappingRepository
3008,9,org.apache.openjpa.persistence.jest.TokenReplacedStream
949,10,org.apache.openjpa.meta.SequenceMetaData
883,11,org.apache.openjpa.jdbc.kernel.NativeJDBCSeq
492,12,org.apache.openjpa.jdbc.meta.strats.XMLValueHandler
766,13,org.apache.openjpa.persistence.validation.TestValidationMode
520,14,org.apache.openjpa.meta.ClassMetaData
998,15,org.apache.openjpa.jdbc.kernel.exps.UnaryOp
1152,16,org.apache.openjpa.jdbc.meta.MappingRepository
2066,17,org.apache.openjpa.kernel.BrokerImpl
9,18,org.apache.openjpa.jdbc.kernel.TableJDBCSeq
