rank,id,item
1353,1,org.apache.openjpa.jdbc.meta.MappingInfo
1600,2,org.apache.openjpa.meta.AbstractCFMetaDataFactory
2956,3,org.apache.openjpa.persistence.callbacks.ListenerImpl
276,4,org.apache.openjpa.jdbc.sql.SQLBuffer
820,5,org.apache.openjpa.lib.conf.ConfigurationImpl
623,6,org.apache.openjpa.jdbc.schema.SchemaTool
815,7,org.apache.openjpa.lib.conf.ConfigurationImpl
501,8,org.apache.openjpa.jdbc.meta.MappingRepository
2832,9,org.apache.openjpa.persistence.jest.TokenReplacedStream
958,10,org.apache.openjpa.meta.SequenceMetaData
629,11,org.apache.openjpa.jdbc.kernel.NativeJDBCSeq
490,12,org.apache.openjpa.jdbc.meta.strats.XMLValueHandler
757,13,org.apache.openjpa.persistence.validation.TestValidationMode
525,14,org.apache.openjpa.meta.ClassMetaData
996,15,org.apache.openjpa.jdbc.kernel.exps.UnaryOp
1152,16,org.apache.openjpa.jdbc.meta.MappingRepository
2057,17,org.apache.openjpa.kernel.BrokerImpl
9,18,org.apache.openjpa.jdbc.kernel.TableJDBCSeq
