rank,id,item
1,1219592,net.sf.jabref.labelPattern.LabelPatternUtil
1,1285977,net.sf.jabref.FieldComparator
14,1297576,net.sf.jabref.PreviewPanel
241,1436014,net.sf.jabref.EntryEditor
709,1489454,net.sf.jabref.Util
1,1495181,tests.net.sf.jabref.export.layout.LayoutTest
109,1503956,net.sf.jabref.PrefsDialog3
153,1534537,net.sf.jabref.JabRefFrame
3,1535044,tests.net.sf.jabref.UtilTest
122,1538769,net.sf.jabref.gui.FileDialogs
149,1540646,net.sf.jabref.TablePrefsTab
1,1542552,tests.net.sf.jabref.imports.IsiImporterTest
9,1545601,net.sf.jabref.external.ExternalFilePanel
279,1548875,net.sf.jabref.external.ExternalFilePanel
47,1553552,net.sf.jabref.EntryEditor.CopyKeyAction
9,1570570,net.sf.jabref.gui.ImportInspectionDialog.DeselectDuplicatesButtonListener
1,1574773,net.sf.jabref.Util
1,1587342,tests.net.sf.jabref.imports.OAI2ImportTest
8,1588028,tests.net.sf.jabref.export.layout.format.DOICheckTest
2,1594123,tests.net.sf.jabref.imports.BibtexParserTest
738,1594169,net.sf.jabref.EntryEditorTab
2,1601651,net.sf.jabref.Util
363,1631548,net.sf.jabref.JabRefFrame
22,1641247,net.sf.jabref.PreviewPanel
67,1648789,net.sf.jabref.XmpPrefsTab
468,1709449,net.sf.jabref.Util
1,1711135,net.sf.jabref.imports.FieldContentParser
355,1738920,net.sf.jabref.JabRefFrame
195,1749613,net.sf.jabref.ExternalTab
2,1785416,net.sf.jabref.JabRefPreferences
10,1827568,net.sf.jabref.export.SaveDatabaseAction
8,1944198,net.sf.jabref.imports.MedlineFetcher
3,2027944,net.sf.jabref.export.ExportFormats
288,2105329,net.sf.jabref.external.PushToApplicationButton
1251,2119059,net.sf.jabref.imports.RisImporter
1,2207462,net.sf.jabref.imports.ACMPortalFetcher
404,2904968,net.sf.jabref.EntryEditor
1295,2931293,net.sf.jabref.labelPattern.LabelPatternUtil
12,2938562,net.sf.jabref.external.MoveFileAction
