rank,id,item
29,1219592,net.sf.jabref.imports.EndnoteImporter
57,1285977,net.sf.jabref.FieldComparator
3,1297576,net.sf.jabref.PreviewPanel
371,1436014,net.sf.jabref.FieldContentSelector
305,1489454,net.sf.jabref.Util
132,1495181,net.sf.jabref.PreviewPanel
226,1503956,net.sf.jabref.PrefsDialog3
226,1534537,net.sf.jabref.BasePanel
37,1535044,tests.net.sf.jabref.UtilTest
154,1538769,net.sf.jabref.gui.FileDialogs
1,1540646,net.sf.jabref.TablePrefsTab
2,1542552,tests.net.sf.jabref.imports.IsiImporterTest
65,1545601,net.sf.jabref.external.ExternalFilePanel
271,1548875,net.sf.jabref.gui.FileListEditor
123,1553552,net.sf.jabref.EntryEditorTab
1,1570570,net.sf.jabref.gui.ImportInspectionDialog.TableClickListener
14,1574773,tests.net.sf.jabref.UtilTest
1,1587342,tests.net.sf.jabref.imports.OAI2ImportTest
1,1588028,net.sf.jabref.export.layout.format.DOICheck
9,1594123,tests.net.sf.jabref.imports.BibtexParserTest
19,1594169,net.sf.jabref.EntryEditorTab
101,1601651,net.sf.jabref.Util
225,1631548,net.sf.jabref.JabRefFrame
135,1641247,net.sf.jabref.EntryEditor
47,1648789,net.sf.jabref.XmpPrefsTab
418,1709449,net.sf.jabref.Util
286,1711135,net.sf.jabref.JabRefFrame
283,1738920,net.sf.jabref.JabRefPreferences
451,1749613,net.sf.jabref.ExternalTab
12,1785416,net.sf.jabref.JabRefPreferences
32,1827568,net.sf.jabref.export.SaveDatabaseAction
3,1944198,net.sf.jabref.imports.MedlineFetcher
7,2027944,net.sf.jabref.export.ExportFormats
302,2105329,net.sf.jabref.gui.MainTableSelectionListener
185,2119059,net.sf.jabref.imports.RisImporter
224,2207462,net.sf.jabref.imports.ACMPortalFetcher
366,2904968,net.sf.jabref.EntryEditor
523,2931293,net.sf.jabref.labelPattern.LabelPatternUtil
37,2938562,net.sf.jabref.external.MoveFileAction
