rank,id,item
3682,1219592,net.sf.jabref.imports.EndnoteImporter.importEntries(InputStream)
180,1285977,net.sf.jabref.Util.toFourDigitYear(String)
2,1297576,net.sf.jabref.BasePanel.showPreview(PreviewPanel)
131,1436014,"net.sf.jabref.FieldContentSelector.FieldContentSelector(JabRefFrame,BasePanel,Window,FieldEditor,MetaData,AbstractAction,boolean,String)"
3539,1489454,"net.sf.jabref.Util.openFileOnWindows(String,boolean)"
29,1495181,tests.net.sf.jabref.export.layout.LayoutTest.testLayout()
2420,1503956,net.sf.jabref.PreviewPrefsTab.PreviewPrefsTab(JabRefPreferences)
50,1534537,net.sf.jabref.SidePane.SidePane()
1,1535044,tests.net.sf.jabref.UtilTest.testToMonthNumber()
75,1538769,"net.sf.jabref.gui.FileDialogs.getMultipleFiles(JFrame,File,String,boolean)"
3360,1540646,"net.sf.jabref.TablePrefsTab.TablePrefsTab(JabRefPreferences,JabRefFrame)"
1,1542552,tests.net.sf.jabref.imports.IsiImporterTest.testIsiAuthorConvert()
113,1545601,net.sf.jabref.gui.FileListEditor.downloadFile()
2350,1548875,net.sf.jabref.gui.FileListEditor.downloadFile()
1860,1553552,net.sf.jabref.EntryEditor.StoreFieldAction.actionPerformed(ActionEvent)
2110,1570570,"net.sf.jabref.gui.ImportInspectionDialog.ImportInspectionDialog(JabRefFrame,BasePanel,String[],String,boolean)"
6,1574773,tests.net.sf.jabref.UtilTest.testSanitizeUrl()
25,1587342,"net.sf.jabref.imports.OAI2Fetcher.OAI2Fetcher(String,String,String,String,String,long)"
22,1588028,tests.net.sf.jabref.export.layout.format.DOICheckTest.testFormat()
2355,1594123,tests.net.sf.jabref.imports.BibtexParserTest.testBigNumbers()
131,1594169,net.sf.jabref.EntryEditorTab.activate()
4,1601651,tests.net.sf.jabref.UtilFindFileTest.testFindPdf()
1038,1631548,net.sf.jabref.JabRefFrame.quit()
2391,1641247,net.sf.jabref.PreviewPanel.vetoableChange(PropertyChangeEvent)
2702,1648789,net.sf.jabref.XmpPrefsTab.storeSettings()
26,1709449,tests.net.sf.jabref.UtilTest.testSanitizeUrl()
786,1711135,net.sf.jabref.gui.ImportInspectionDialog.AutoSetLinks.actionPerformed(ActionEvent)
1113,1738920,net.sf.jabref.JabRefPreferences.getIntDefault(String)
1032,1749613,"net.sf.jabref.ExternalTab.ExternalTab(JabRefFrame,PrefsDialog3,JabRefPreferences,HelpDialog)"
229,1785416,net.sf.jabref.JabRefPreferences.JabRefPreferences()
4,1827568,net.sf.jabref.export.SaveDatabaseAction.run()
3111,1944198,"net.sf.jabref.imports.MedlineFetcher.getIds(String,int,int)"
11,2027944,net.sf.jabref.export.CustomExportList.getCustomExportFormats()
155,2105329,"net.sf.jabref.gui.MainTableSelectionListener.showIconRightClickMenu(MouseEvent,int,String[])"
1736,2119059,net.sf.jabref.imports.RisImporter.importEntries(InputStream)
109,2207462,net.sf.jabref.gui.ImportInspectionDialog.toFront()
2333,2904968,net.sf.jabref.EntryEditor.storeCurrentEdit()
4096,2931293,net.sf.jabref.labelPattern.LabelPatternUtil.authorsAlpha(String)
262,2938562,net.sf.jabref.external.MoveFileAction.actionPerformed(ActionEvent)
