rank,id,item
7,1219592,net.sf.jabref.labelPattern.LabelPatternUtil
5,1285977,net.sf.jabref.FieldComparator
2,1297576,net.sf.jabref.collab.EntryDeleteChange
37,1436014,net.sf.jabref.groups.GroupDialog
224,1489454,net.sf.jabref.Util
14,1495181,net.sf.jabref.PreviewPanel
14,1503956,net.sf.jabref.PreviewPrefsTab
45,1534537,net.sf.jabref.SidePaneComponent
8,1535044,net.sf.jabref.FieldComparator
1,1538769,net.sf.jabref.gui.FileDialogs
40,1540646,net.sf.jabref.TablePrefsTab
2,1542552,tests.net.sf.jabref.imports.IsiImporterTest
50,1545601,net.sf.jabref.external.ExternalFilePanel
73,1548875,net.sf.jabref.gui.FileListEditor
16,1553552,net.sf.jabref.EntryEditorTab
4,1570570,net.sf.jabref.gui.ImportInspectionDialog
84,1574773,net.sf.jabref.Util
5,1587342,net.sf.jabref.imports.OAI2Fetcher
12,1588028,tests.net.sf.jabref.export.layout.format.DOICheckTest
3,1594123,tests.net.sf.jabref.imports.BibtexParserTest
13,1594169,net.sf.jabref.EntryEditorTab
5,1601651,tests.net.sf.jabref.UtilFindFileTest
71,1631548,net.sf.jabref.JabRefFrame
39,1641247,net.sf.jabref.EntryEditor
14,1648789,net.sf.jabref.XmpPrefsTab
236,1709449,tests.net.sf.jabref.UtilTest
102,1711135,net.sf.jabref.imports.EndnoteImporter
63,1738920,net.sf.jabref.JabRefFrame
89,1749613,net.sf.jabref.ExternalTab
6,1785416,net.sf.jabref.JabRefPreferences
3,1827568,net.sf.jabref.export.SaveDatabaseAction
3,1944198,net.sf.jabref.imports.MedlineFetcher
5,2027944,net.sf.jabref.export.ExportFormats
115,2105329,net.sf.jabref.gui.MainTableSelectionListener
163,2119059,net.sf.jabref.imports.RisImporter
62,2207462,net.sf.jabref.imports.ACMPortalFetcher
216,2904968,net.sf.jabref.EntryEditor
12,2931293,net.sf.jabref.labelPattern.LabelPatternUtil
85,2938562,net.sf.jabref.external.MoveFileAction
