rank,id,item
47,1219592,net.sf.jabref.imports.EndnoteImporter.importEntries(InputStream)
145,1285977,tests.net.sf.jabref.UtilTest.test2to4DigitsYear()
7,1297576,net.sf.jabref.gui.MainTableSelectionListener.instantiatePreviews()
736,1436014,net.sf.jabref.EntryEditor.updateAllContentSelectors()
6,1489454,"net.sf.jabref.Util.openFileOnWindows(String,boolean)"
8,1495181,tests.net.sf.jabref.export.layout.LayoutTest.testLayout()
1452,1503956,net.sf.jabref.PreviewPrefsTab.PreviewPrefsTab(JabRefPreferences)
600,1534537,net.sf.jabref.SidePaneManager.toggle(String)
7,1535044,tests.net.sf.jabref.UtilTest.testToMonthNumber()
4849,1538769,"net.sf.jabref.gui.FileDialogs.getMultipleFiles(JFrame,File,String,boolean)"
8,1540646,"net.sf.jabref.TablePrefsTab.TablePrefsTab(JabRefPreferences,JabRefFrame)"
1,1542552,tests.net.sf.jabref.imports.IsiImporterTest.testImportEntries()
989,1545601,net.sf.jabref.gui.FileListEditor.downloadFile()
221,1548875,net.sf.jabref.gui.FileListEditor.downloadFile()
55,1553552,net.sf.jabref.EntryEditorTab.updateAll()
372,1570570,"net.sf.jabref.gui.ImportInspectionDialog.ImportInspectionDialog(JabRefFrame,BasePanel,String[],String,boolean)"
5,1574773,tests.net.sf.jabref.UtilTest.testSanitizeUrl()
5,1587342,"net.sf.jabref.imports.OAI2Handler.endElement(String,String,String)"
55,1588028,tests.net.sf.jabref.export.layout.format.DOICheckTest.testFormat()
1,1594123,tests.net.sf.jabref.imports.BibtexParserTest.testBigNumbers2()
26,1594169,net.sf.jabref.EntryEditorTab.activate()
83,1601651,tests.net.sf.jabref.UtilFindFileTest.testFindFile()
1801,1631548,net.sf.jabref.JabRefFrame.quit()
421,1641247,net.sf.jabref.PreviewPanel.vetoableChange(PropertyChangeEvent)
4352,1648789,net.sf.jabref.XmpPrefsTab.storeSettings()
121,1709449,tests.net.sf.jabref.UtilTest.testSanitizeUrl()
72,1711135,net.sf.jabref.imports.FieldContentParser.format(StringBuffer)
86,1738920,net.sf.jabref.JabRefFrame.init()
4987,1749613,"net.sf.jabref.ExternalTab.ExternalTab(JabRefFrame,PrefsDialog3,JabRefPreferences,HelpDialog)"
37,1785416,"net.sf.jabref.Util.findAssociatedFiles(Collection<BibtexEntry>,Collection<String>,Collection<File>)"
5129,1827568,net.sf.jabref.export.SaveDatabaseAction.run()
50,1944198,"net.sf.jabref.imports.MedlineFetcher.getIds(String,int,int)"
18,2027944,net.sf.jabref.export.ExportFormats.initAllExports()
177,2105329,net.sf.jabref.external.PushToApplicationButton.init()
4456,2119059,net.sf.jabref.imports.RisImporter.importEntries(InputStream)
8,2207462,"net.sf.jabref.imports.ACMPortalFetcher.processQuery(String,ImportInspector,OutputPrinter)"
288,2904968,net.sf.jabref.EntryEditor.storeCurrentEdit()
5041,2931293,net.sf.jabref.labelPattern.LabelPatternUtil.authorsAlpha(String)
197,2938562,net.sf.jabref.external.MoveFileAction.actionPerformed(ActionEvent)
