rank,id,item
5,1219592,net.sf.jabref.labelPattern.LabelPatternUtil
3,1285977,net.sf.jabref.FieldComparator
3,1297576,net.sf.jabref.collab.EntryAddChange
25,1436014,net.sf.jabref.groups.GroupDialog
197,1489454,net.sf.jabref.Util
15,1495181,net.sf.jabref.PreviewPanel
12,1503956,net.sf.jabref.PreviewPrefsTab
71,1534537,net.sf.jabref.SidePaneComponent
8,1535044,tests.net.sf.jabref.UtilTest
1,1538769,net.sf.jabref.gui.FileDialogs
34,1540646,net.sf.jabref.TablePrefsTab
1,1542552,tests.net.sf.jabref.imports.IsiImporterTest
52,1545601,net.sf.jabref.external.ExternalFilePanel
67,1548875,net.sf.jabref.gui.FileListEditor
19,1553552,net.sf.jabref.EntryEditorTab
3,1570570,net.sf.jabref.gui.ImportInspectionDialog
78,1574773,net.sf.jabref.Util
7,1587342,net.sf.jabref.imports.OAI2Fetcher
9,1588028,tests.net.sf.jabref.export.layout.format.DOICheckTest
3,1594123,tests.net.sf.jabref.imports.BibtexParserTest
11,1594169,net.sf.jabref.EntryEditorTab
5,1601651,tests.net.sf.jabref.UtilFindFileTest
68,1631548,net.sf.jabref.JabRefFrame
38,1641247,net.sf.jabref.EntryEditor
14,1648789,net.sf.jabref.XmpPrefsTab
238,1709449,tests.net.sf.jabref.UtilTest
95,1711135,net.sf.jabref.imports.EndnoteImporter
62,1738920,net.sf.jabref.JabRefFrame
89,1749613,net.sf.jabref.ExternalTab
7,1785416,net.sf.jabref.JabRefPreferences
3,1827568,net.sf.jabref.export.SaveDatabaseAction
4,1944198,net.sf.jabref.imports.MedlineFetcher
5,2027944,net.sf.jabref.export.ExportFormats
107,2105329,net.sf.jabref.gui.MainTableSelectionListener
128,2119059,net.sf.jabref.imports.RisImporter
48,2207462,net.sf.jabref.imports.ACMPortalFetcher
217,2904968,net.sf.jabref.EntryEditor
11,2931293,net.sf.jabref.labelPattern.LabelPatternUtil
96,2938562,net.sf.jabref.external.MoveFileAction
