rank,id,item
1632,1,com.mucommander.file.impl.http.HTTPProtocolProvider
339,7,com.mucommander.file.impl.local.LocalFile
32,10,com.mucommander.ui.dialog.auth.AuthDialog
9,11,com.mucommander.ui.main.DrivePopupButton.CustomOpenLocationAction
754,13,com.mucommander.ui.main.table.FileTable.QuickSearch
7,16,com.mucommander.ui.action.impl.ToggleColumnAction
11,20,com.mucommander.ui.viewer.ViewerRegistrar
70,21,com.mucommander.ui.main.toolbar.ToolBar.HistoryPopupButton
6,24,com.mucommander.ui.viewer.text.TextFactory
113,30,com.mucommander.file.FileFactory
507,31,com.mucommander.auth.Credentials
58,37,com.mucommander.ui.main.menu.MainMenuBar
89,39,com.mucommander.ui.main.WindowManager
5,43,com.mucommander.file.impl.local.LocalFileTest
32,45,com.mucommander.ui.main.FolderPanel
389,48,com.mucommander.file.FileFactory
73,52,com.mucommander.job.SendMailJob
2,59,com.mucommander.ui.main.menu.MainMenuBar
56,60,com.mucommander.ui.dialog.pref.component.PrefRadioButton
89,66,com.mucommander.Launcher
342,67,com.mucommander.ui.main.FolderPanel
14,77,com.mucommander.ui.main.LocationTextField
15,78,com.mucommander.ui.main.LocationTextField
380,85,com.mucommander.Launcher
7,86,com.mucommander.ui.main.tree.TreeIOThreadManager
104,87,com.mucommander.ui.autocomplete.completers.LocationCompleter
321,89,com.mucommander.ui.main.WindowManager
33,91,com.mucommander.ui.dialog.pref.general.AppearancePanel
193,94,com.mucommander.file.DefaultSchemeParser
585,98,com.mucommander.file.impl.zip.provider.ZipFile
1,102,com.mucommander.ui.viewer.image.ImageViewer
67,103,com.mucommander.ui.main.DrivePopupButton
1,107,com.mucommander.file.impl.zip.provider.ZipEntry
66,108,com.mucommander.ui.main.WindowManager
1,110,com.mucommander.command.CommandManager
1,111,com.mucommander.file.impl.rar.provider.de.innosystec.unrar.Archive
49,116,com.mucommander.ui.main.table.FileTable
11,117,com.mucommander.ui.main.tree.FoldersTreePanel
27,137,com.mucommander.file.util.PathUtils
74,138,com.mucommander.ui.main.DrivePopupButton
122,139,com.mucommander.file.impl.local.LocalFile
277,140,com.mucommander.ui.dialog.pref.general.ShortcutsTable.RecordingKeyStrokeField
1,142,com.mucommander.ui.main.DrivePopupButton.RefreshDriveNamesAndIcons
1,145,com.mucommander.extension.ClassFinder
189,147,com.mucommander.job.TempCopyJob
21,151,com.mucommander.ui.main.table.FileTableModel
46,153,com.mucommander.ui.macosx.EAWTHandler
191,163,com.mucommander.ui.layout.ProportionalSplitPane
1,164,com.mucommander.ui.dnd.ClipboardNotifier
37,165,com.mucommander.ui.button.ToolbarMoreButton
10,166,com.mucommander.ui.main.toolbar.ToolBarAttributes
97,167,com.mucommander.ui.dialog.file.TransferDestinationDialog.InitialPathRetriever
5,173,com.mucommander.auth.CredentialsManager
44,176,com.mucommander.ui.main.table.FileTable
84,177,com.mucommander.ui.action.ActionKeymapWriter.Writer
6,178,com.mucommander.ui.chooser.PreviewLabel
7,179,com.mucommander.ui.theme.ThemeData
119,212,com.mucommander.ui.dialog.shell.RunDialog
6,213,com.mucommander.ui.action.impl.GoToDocumentationAction
1,214,com.mucommander.ui.theme.ThemeManager
54,217,com.mucommander.job.ArchiveJob
54,221,com.mucommander.ui.main.table.FileTable
204,225,com.mucommander.ui.icon.FileIcons
2,226,com.mucommander.ui.main.table.FileTableHeader
16,227,com.mucommander.file.impl.local.LocalFile
15,231,com.mucommander.job.TransferFileJob
4,233,com.mucommander.ui.main.table.FolderChangeMonitor
15,235,com.mucommander.io.BinaryDetector
248,237,com.mucommander.ui.action.ActionKeymap
1,238,com.mucommander.ui.action.impl.ToggleToolBarAction
1,243,com.mucommander.ui.viewer.ViewerFrame
1,244,com.mucommander.ui.viewer.text.TextEditorImpl
8,245,com.mucommander.ui.viewer.text.TextEditorImpl
1,247,com.mucommander.ui.action.ActionKeymap
170,248,com.mucommander.ui.viewer.text.TextEditorImpl
1,250,com.mucommander.ui.main.table.FileTable.FolderChangeThread
65,251,com.mucommander.ui.viewer.text.TextEditorImpl
219,254,com.mucommander.Launcher
156,258,com.mucommander.ui.viewer.text.TextEditor
1,261,com.mucommander.ui.action.ActionKeymapReader
23,274,com.mucommander.ui.dialog.about.AboutDialog
29,277,com.mucommander.ui.main.table.FileTable
35,309,com.mucommander.ui.main.table.FileTable.QuickSearch
1,311,com.mucommander.ui.main.StatusBar.VolumeSpaceLabel
48,313,com.mucommander.ui.main.DrivePopupButton
1264,317,com.mucommander.ui.dialog.file.PackDialog
51,321,com.mucommander.ui.main.table.FileTable
90,327,com.mucommander.file.impl.local.LocalFile
76,328,com.mucommander.ui.main.table.FileTable
404,330,com.mucommander.ui.dialog.file.BatchRenameDialog
4,331,com.mucommander.ui.dialog.file.BatchRenameDialog
1261,334,com.mucommander.file.impl.sevenzip.SevenZipArchiveFile
