rank,id,item
8267,1,com.mucommander.file.impl.http.HTTPProtocolProvider.disableCertificateVerifications()
2106,7,com.mucommander.file.impl.local.LocalFile.ls(FilenameFilter)
68,10,com.mucommander.ui.dialog.auth.AuthDialog.setCredentialMapping()
95,11,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
255,13,com.mucommander.ui.main.table.FileTable.QuickSearch.isValidQuickSearchInput(KeyEvent)
57,16,com.mucommander.ui.main.table.FileTableHeader.mouseClicked(MouseEvent)
43,20,com.mucommander.ui.viewer.ViewerRegistrar.createFileViewer(AbstractFile)
1302,21,com.mucommander.ui.main.toolbar.ToolBar.HistoryPopupButton.getPopupMenu()
61,24,com.mucommander.ui.viewer.text.TextFactory.doGenericChecks(AbstractFile)
1899,30,"com.mucommander.file.archiver.Archiver.getArchiver(AbstractFile,int)"
6180,31,com.mucommander.auth.Credentials.equals(Object)
64,37,com.mucommander.ui.action.impl.MinimizeWindowAction.performAction()
2,39,com.mucommander.file.impl.smb.SMBFile.ls()
2568,43,com.mucommander.file.impl.local.LocalFile.isSymlink()
374,45,"com.mucommander.ui.main.FolderPanel.FolderPanel(MainFrame,AbstractFile,FileTableConfiguration)"
5203,48,com.mucommander.file.FileURL.getPath()
1643,52,"com.mucommander.job.TransferFileJob.copyFile(AbstractFile,AbstractFile,boolean)"
38,59,com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)
36,60,com.mucommander.ui.dialog.pref.PreferencesDialog.setCommitButtonsEnabled(boolean)
268,66,com.mucommander.Launcher.printStartupMessage(String)
4126,67,com.mucommander.ui.main.FolderPanel.ChangeFolderThread.tryKill()
191,77,com.mucommander.ui.main.LocationTextField.textFieldValidated()
62,78,com.mucommander.ui.main.LocationTextField.textFieldValidated()
6098,85,com.mucommander.Launcher.main(String)
33,86,com.mucommander.ui.main.tree.TreeIOThreadManager.TreeIOThreadManager()
4193,87,com.mucommander.ui.autocomplete.completers.LocationCompleter.getUpdatedSuggestions(AutocompleterTextComponent)
7703,89,com.mucommander.ui.main.WindowManager.windowDeactivated(WindowEvent)
304,91,"com.mucommander.ui.dialog.pref.general.AppearancePanel.createIconSizeCombo(String,float)"
2267,94,"com.mucommander.file.DefaultSchemeParser.parse(String,FileURL)"
344,98,"com.mucommander.file.impl.zip.provider.ZipFile.setFilename(ZipEntry,String)"
14,102,com.mucommander.ui.viewer.image.ImageViewer.updateFrame()
375,103,com.mucommander.ui.main.DrivePopupButton.configurationChanged(ConfigurationEvent)
3,107,com.mucommander.file.impl.zip.provider.ZipEntry.ZipEntry(java.util.zip.ZipEntry)
7306,108,"com.mucommander.ui.main.WindowManager.getInitialAbstractPath(String,int)"
10,110,"com.mucommander.command.CommandManager.registerAssociation(String,FileFilter)"
18,111,"com.mucommander.file.impl.rar.provider.de.innosystec.unrar.Archive.readHeaders(InputStream,byte[])"
359,116,com.mucommander.ui.action.impl.SelectPreviousRowAction.Descriptor.getId()
299,117,com.mucommander.ui.main.tree.FoldersTreePanel.FoldersTreePanel(FolderPanel)
437,137,"com.mucommander.file.util.PathUtils.pathEquals(String,String,String)"
1777,138,com.mucommander.ui.main.DrivePopupButton.getDisplayableVolumes()
73,139,com.mucommander.file.AbstractArchiveEntryFile.getAbsolutePath()
3735,140,com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.colorChanged(ColorChangedEvent)
36,142,com.mucommander.ui.main.DrivePopupButton.RefreshDriveNamesAndIcons.run()
40,145,com.mucommander.ui.dialog.pref.general.AppearancePanel.populateLookAndFeels()
2074,147,com.mucommander.job.TempCopyJob.getTemporaryFolder(FileSet)
34,151,com.mucommander.ui.main.table.FileTableModel.getFirstMarkableRow()
1722,153,com.mucommander.ui.macosx.EAWTHandler.handleOpenFile(ApplicationEvent)
72,163,com.mucommander.ui.layout.ProportionalSplitPane.updateDividerLocation()
77,164,com.mucommander.ui.dnd.ClipboardNotifier.toggleActionState()
383,165,com.mucommander.ui.button.ToolbarMoreButton.wrapToolBar(JToolBar)
34,166,com.mucommander.ui.main.toolbar.ToolBarAttributes.getActions()
258,167,"com.mucommander.ui.dialog.file.PathFieldContent.PathFieldContent(String,int,int)"
61,173,com.mucommander.auth.CredentialsManager.addCredentials(CredentialsMapping)
742,176,com.mucommander.ui.main.table.FileTable.mouseDragged(MouseEvent)
699,177,com.mucommander.ui.text.KeyStrokeUtils.getKeyStrokeRepresentation(KeyStroke)
68,178,com.mucommander.ui.chooser.PreviewLabel.clone()
44,179,"com.mucommander.ui.theme.ThemeData.getDefaultColor(int,ThemeData)"
6661,212,com.mucommander.ui.dialog.shell.RunDialog.processDied(int)
316,214,com.mucommander.ui.theme.ThemeManager.predefinedThemeNames()
888,217,com.mucommander.job.ArchiveJob.jobStopped()
386,221,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
974,225,"com.mucommander.ui.icon.FileIcons.getFileIcon(AbstractFile,Dimension)"
94,226,com.mucommander.ui.main.table.FileTableHeader.mouseClicked(MouseEvent)
38,227,com.mucommander.file.impl.local.LocalFile.getVolumes()
115,231,com.mucommander.job.FileJob.setAutoSkipErrors(boolean)
48,233,com.mucommander.ui.main.table.FolderChangeMonitor.FolderChangeMonitor(FolderPanel)
105,235,"com.mucommander.io.BinaryDetector.guessBinary(byte,int,int)"
3604,237,"com.mucommander.ui.dialog.pref.general.ShortcutsTable.KeymapTableModel.getValueAt(int,int)"
32,238,com.mucommander.ui.action.impl.ToggleToolBarAction.performAction()
32,243,com.mucommander.ui.viewer.FileViewer.getCurrentFile()
44,244,"com.mucommander.ui.viewer.text.TextEditorImpl.startEditing(AbstractFile,DocumentListener)"
1,245,"com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)"
56,247,com.mucommander.ui.action.AcceleratorMap.clear()
1581,248,com.mucommander.ui.viewer.text.TextEditorImpl.requestFocus()
5,250,"com.mucommander.ui.main.table.FileTable.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)"
232,251,"com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)"
516,254,com.mucommander.Launcher.main(String)
446,258,com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)
1,261,com.mucommander.ui.action.ActionKeymapReader.ActionKeymapReader(AbstractFile)
3497,274,com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()
700,277,"com.mucommander.ui.main.table.FileTable.FileTable(MainFrame,FolderPanel,FileTableConfiguration)"
1024,309,com.mucommander.ui.main.table.FileTable.QuickSearch.keyPressed(KeyEvent)
4,311,com.mucommander.ui.main.StatusBar.VolumeSpaceLabel.paint(Graphics)
1939,313,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
8221,317,"com.mucommander.ui.dialog.file.PackDialog.PackDialog(MainFrame,FileSet,boolean)"
130,321,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
768,327,com.mucommander.file.impl.local.LocalFile.renameTo(AbstractFile)
1033,328,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
304,330,"com.mucommander.ui.dialog.file.BatchRenameDialog.BatchRenameDialog(MainFrame,FileSet)"
100,331,com.mucommander.ui.dialog.file.BatchRenameDialog.insertPattern(String)
6063,334,com.mucommander.file.impl.sevenzip.SevenZipArchiveFile.openSevenZipFile()
