rank,id,item
8264,1,com.mucommander.file.impl.http.HTTPProtocolProvider.disableCertificateVerifications()
93,7,com.mucommander.file.impl.local.LocalFile.ls(FilenameFilter)
31,10,com.mucommander.ui.dialog.auth.AuthDialog.getCredentialsMapping()
2755,11,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
4641,13,com.mucommander.ui.main.table.FileTable.QuickSearch.keyPressed(KeyEvent)
221,16,com.mucommander.ui.main.table.FileTableHeader.mouseClicked(MouseEvent)
3831,20,com.mucommander.ui.viewer.WarnUserException.WarnUserException(String)
7817,21,com.mucommander.ui.main.table.FileTable.setColumnModel(TableColumnModel)
122,24,com.mucommander.ui.action.impl.AbstractViewerAction.performAction()
1190,30,"com.mucommander.file.archiver.Archiver.getArchiver(AbstractFile,int)"
6115,31,com.mucommander.auth.Credentials.equals(Object)
43,37,com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)
796,39,com.mucommander.file.impl.smb.SMBFile.ls()
7875,43,com.mucommander.file.impl.local.LocalFile.isSymlink()
367,45,"com.mucommander.ui.main.FolderPanel.FolderPanel(MainFrame,AbstractFile,FileTableConfiguration)"
5334,48,com.mucommander.file.FileURL.getPath()
1048,52,com.mucommander.job.SendMailJob.sendAttachment(AbstractFile)
4,59,com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)
31,60,com.mucommander.ui.dialog.pref.PreferencesDialog.setCommitButtonsEnabled(boolean)
29,66,com.mucommander.ui.dialog.pref.general.MiscPanel.MiscPanel(PreferencesDialog)
424,67,com.mucommander.ui.main.FolderPanel.ChangeFolderThread.cleanup(boolean)
73,77,com.mucommander.ui.main.LocationTextField.textFieldValidated()
80,78,com.mucommander.ui.main.LocationTextField.textFieldValidated()
1998,85,com.mucommander.Launcher.main(String)
265,86,com.mucommander.ui.main.tree.TreeIOThreadManager.TreeIOThreadManager()
484,87,com.mucommander.ui.autocomplete.completers.ComboboxOptionsCompleter.getUpdatedSuggestions(AutocompleterTextComponent)
243,89,com.mucommander.ui.main.WindowManager.windowDeactivated(WindowEvent)
1699,91,"com.mucommander.ui.dialog.pref.general.AppearancePanel.createIconSizeCombo(String,float)"
