rank,id,item
4807,1,com.mucommander.file.impl.http.HTTPProtocolProvider.disableCertificateVerifications()
4929,7,com.mucommander.file.impl.local.LocalFile.LocalFile(FileURL)
57,10,com.mucommander.ui.dialog.auth.AuthDialog.comboBoxSelectionChanged(SaneComboBox)
7453,11,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
7021,13,com.mucommander.ui.main.table.FileTable.QuickSearch.matches(String)
45,16,com.mucommander.ui.main.table.FileTableColumnModel.FileTableColumnModel(FileTableConfiguration)
900,20,com.mucommander.ui.viewer.ViewerRegistrar.createFileViewer(AbstractFile)
101,21,com.mucommander.ui.main.table.FileTable.setColumnModel(TableColumnModel)
960,24,com.mucommander.ui.viewer.text.TextFactory.doGenericChecks(AbstractFile)
5344,30,com.mucommander.file.FileURL.getPath()
6190,31,com.mucommander.auth.Credentials.equals(Object)
69,37,com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)
53,39,com.mucommander.file.impl.local.LocalFile.getSize()
4276,43,com.mucommander.file.impl.local.LocalFile.isSymlink()
87,45,"com.mucommander.ui.main.FolderPanel.FolderPanel(MainFrame,AbstractFile,FileTableConfiguration)"
5539,48,com.mucommander.file.FileURL.getPath()
3230,52,com.mucommander.job.SendMailJob.sendAttachment(AbstractFile)
13,59,com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)
53,60,com.mucommander.ui.dialog.pref.PreferencesDialog.setCommitButtonsEnabled(boolean)
29,66,com.mucommander.Launcher.main(String)
118,67,"com.mucommander.ui.main.FolderPanel.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)"
168,77,com.mucommander.ui.main.LocationTextField.enableAutoCompletion()
1662,78,com.mucommander.ui.main.LocationTextField.textFieldValidated()
8786,85,com.mucommander.Launcher.main(String)
38,86,com.mucommander.ui.main.tree.TreeIOThreadManager.TreeIOThreadManager()
2226,87,"com.mucommander.ui.autocomplete.completers.Completer.updateListData(JList,AutocompleterTextComponent)"
224,89,com.mucommander.ui.main.WindowManager.windowDeactivated(WindowEvent)
1007,91,"com.mucommander.ui.dialog.pref.general.AppearancePanel.createIconSizeCombo(String,float)"
55,94,"com.mucommander.file.DefaultSchemeParser.parse(String,FileURL)"
862,98,"com.mucommander.file.impl.zip.provider.ZipFile.setFilename(ZipEntry,String)"
250,102,com.mucommander.ui.viewer.image.ImageViewer.updateFrame()
76,103,com.mucommander.ui.main.DrivePopupButton.configurationChanged(ConfigurationEvent)
3,107,com.mucommander.file.impl.zip.provider.ZipEntry.ZipEntry(java.util.zip.ZipEntry)
8150,108,"com.mucommander.ui.main.WindowManager.getInitialAbstractPath(String,int)"
35,110,com.mucommander.command.CommandManager.loadAssociations()
8792,111,"com.mucommander.file.impl.rar.provider.de.innosystec.unrar.Archive.readHeaders(InputStream,byte[])"
454,116,com.mucommander.ui.action.impl.SelectPreviousBlockAction.Descriptor.getId()
86,117,com.mucommander.ui.main.tree.FoldersTreePanel.FoldersTreePanel(FolderPanel)
8221,137,"com.mucommander.file.util.PathUtils.getPathHashCode(String,String)"
1077,138,com.mucommander.ui.main.DrivePopupButton.getDisplayableVolumes()
336,139,com.mucommander.file.AbstractArchiveEntryFile.isRoot()
2039,140,"com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int)"
1611,142,com.mucommander.ui.main.DrivePopupButton.RefreshDriveNamesAndIcons.run()
56,145,"com.mucommander.extension.ClassFinder.find(AbstractFile,ClassFilter,ClassLoader)"
91,147,"com.mucommander.job.CopyJob.processFile(AbstractFile,Object)"
301,151,com.mucommander.ui.main.table.FileTableModel.getFirstMarkableRow()
1286,153,com.mucommander.ui.macosx.EAWTHandler.handleOpenFile(ApplicationEvent)
7048,163,com.mucommander.ui.layout.ProportionalSplitPane.componentResized(ComponentEvent)
46,164,com.mucommander.ui.dnd.ClipboardNotifier.toggleActionState()
56,165,com.mucommander.ui.button.ToolbarMoreButton.wrapToolBar(JToolBar)
119,166,com.mucommander.ui.main.toolbar.ToolBarAttributes.getActions()
