rank,id,item
8164,1,com.mucommander.file.impl.http.HTTPProtocolProvider.disableCertificateVerifications()
5058,7,com.mucommander.file.impl.local.LocalFile.LocalFile(FileURL)
337,10,com.mucommander.ui.dialog.auth.AuthDialog.setCredentialMapping()
8769,11,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
635,13,com.mucommander.ui.main.table.FileTable.QuickSearch.isValidQuickSearchInput(KeyEvent)
45,16,"com.mucommander.ui.main.table.FileTable.setColumnEnabled(int,boolean)"
278,20,com.mucommander.ui.main.FolderPanel.ChangeFolderThread.run()
324,21,com.mucommander.ui.main.table.FileTable.setColumnModel(TableColumnModel)
877,24,com.mucommander.ui.viewer.text.TextFactory.doGenericChecks(AbstractFile)
307,30,"com.mucommander.file.archiver.Archiver.getArchiver(AbstractFile,int)"
6015,31,com.mucommander.auth.Credentials.equals(Object)
4,37,com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)
213,39,com.mucommander.file.impl.local.LocalFile.getSize()
7789,43,com.mucommander.file.impl.local.LocalFile.isSymlink()
8790,45,"com.mucommander.ui.main.FolderPanel.FolderPanel(MainFrame,AbstractFile,FileTableConfiguration)"
5220,48,com.mucommander.file.FileURL.getPath()
7164,52,"com.mucommander.job.SendMailJob.processFile(AbstractFile,Object)"
3,59,com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)
72,60,com.mucommander.ui.dialog.pref.PreferencesDialog.setCommitButtonsEnabled(boolean)
30,66,com.mucommander.Launcher.main(String)
325,67,com.mucommander.ui.main.FolderPanel.ChangeFolderThread.cleanup(boolean)
108,77,com.mucommander.ui.main.LocationTextField.textFieldValidated()
200,78,com.mucommander.ui.main.LocationTextField.textFieldValidated()
8796,85,com.mucommander.Launcher.main(String)
77,86,com.mucommander.ui.main.tree.TreeIOThreadManager.getInstance()
41,87,com.mucommander.ui.autocomplete.completers.LocationCompleter.getUpdatedSuggestions(AutocompleterTextComponent)
7699,89,com.mucommander.ui.main.WindowManager.windowDeactivated(WindowEvent)
391,91,"com.mucommander.ui.dialog.pref.general.AppearancePanel.createIconSizeCombo(String,float)"
8172,94,"com.mucommander.file.DefaultSchemeParser.handleLocalFilePath(String,FileURL)"
7880,98,"com.mucommander.file.impl.zip.provider.ZipFile.setFilename(ZipEntry,String)"
138,102,com.mucommander.ui.viewer.image.ImageViewer.updateFrame()
1115,103,com.mucommander.ui.main.DrivePopupButton.locationChanging(LocationEvent)
53,107,com.mucommander.file.impl.zip.provider.ZipEntry.ZipEntry(java.util.zip.ZipEntry)
8714,108,"com.mucommander.ui.main.WindowManager.getInitialAbstractPath(String,int)"
38,110,com.mucommander.command.CommandManager.loadAssociations()
8791,111,"com.mucommander.file.impl.rar.provider.de.innosystec.unrar.Archive.readHeaders(InputStream,byte[])"
55,116,com.mucommander.ui.action.impl.MarkNextRowAction.getRowIncrement()
57,117,com.mucommander.ui.main.tree.FoldersTreePanel.configurationChanged(ConfigurationEvent)
7846,137,"com.mucommander.file.util.PathUtils.pathEquals(String,String,String)"
1365,138,com.mucommander.ui.main.DrivePopupButton.getDisplayableVolumes()
43,139,com.mucommander.file.AbstractFile.getAbsolutePath()
314,140,com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.setCellLabelsFont(Font)
150,142,com.mucommander.ui.main.DrivePopupButton.RefreshDriveNamesAndIcons.run()
36,145,"com.mucommander.extension.ClassFinder.find(AbstractFile,ClassFilter,ClassLoader)"
806,147,"com.mucommander.job.TempOpenWithJob.processFile(AbstractFile,Object)"
865,151,com.mucommander.ui.action.impl.MarkAllAction.performAction()
6790,153,com.mucommander.Launcher.waitUntilLaunched()
388,163,com.mucommander.ui.layout.ProportionalSplitPane.componentResized(ComponentEvent)
317,164,com.mucommander.ui.dnd.ClipboardNotifier.toggleActionState()
59,165,"com.mucommander.ui.button.ToolbarMoreButton.isVisible(Component,Rectangle)"
161,166,com.mucommander.ui.main.toolbar.ToolBarReader.endDocument()
75,167,"com.mucommander.ui.dialog.file.PathFieldContent.PathFieldContent(String,int,int)"
485,173,com.mucommander.ui.dialog.auth.AuthDialog.setCredentialMapping()
361,176,com.mucommander.ui.main.table.FileTable.mouseDragged(MouseEvent)
3522,177,com.mucommander.ui.text.KeyStrokeUtils.getKeyStrokeRepresentation(KeyStroke)
5185,178,com.mucommander.ui.chooser.PreviewLabel.clone()
942,179,com.mucommander.ui.theme.ThemeData.getFont(int)
1414,212,com.mucommander.ui.dialog.shell.RunDialog.processDied(int)
387,214,com.mucommander.ui.theme.ThemeManager.predefinedThemeNames()
926,217,com.mucommander.job.ArchiveJob.jobStopped()
3385,221,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
34,225,"com.mucommander.ui.icon.FileIcons.getFileIcon(AbstractFile,Dimension)"
124,226,com.mucommander.ui.main.table.FileTableHeader.mouseClicked(MouseEvent)
1,227,com.mucommander.file.impl.local.LocalFile.getVolumes()
55,231,"com.mucommander.job.FileJob.showErrorDialog(String,String,String,int)"
8243,233,com.mucommander.ui.main.table.FolderChangeMonitor.FolderChangeMonitor(FolderPanel)
8477,235,"com.mucommander.io.BinaryDetector.guessBinary(byte,int,int)"
899,237,"com.mucommander.ui.dialog.pref.general.ShortcutsTable.getCellEditor(int,int)"
1,238,com.mucommander.ui.action.impl.ToggleToolBarAction.performAction()
99,243,com.mucommander.ui.viewer.FileEditor.setMenuBar(JMenuBar)
968,244,"com.mucommander.ui.viewer.text.TextEditorImpl.startEditing(AbstractFile,DocumentListener)"
92,245,"com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)"
52,247,com.mucommander.ui.action.ActionProperties.getDefaultActionForKeyStroke(KeyStroke)
