rank,id,item
8,7,com.mucommander.file.impl.local.LocalFile.LocalFile(FileURL)
2990,10,com.mucommander.ui.dialog.auth.AuthDialog.comboBoxSelectionChanged(SaneComboBox)
2232,11,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
3887,13,com.mucommander.ui.main.table.FileTable.QuickSearch.keyPressed(KeyEvent)
882,16,com.mucommander.bonjour.BonjourDirectory.createBonjourService(ServiceInfo)
2,20,com.mucommander.ui.viewer.ViewerRegistrar.createFileViewer(AbstractFile)
3123,21,com.mucommander.ui.main.table.FileTable.setColumnModel(TableColumnModel)
2036,24,com.mucommander.ui.viewer.image.ImageFactory.canViewFile(AbstractFile)
65,30,"com.mucommander.file.FileFactory.getFile(FileURL,AbstractFile)"
1914,31,com.mucommander.auth.Credentials.equals(Object)
2707,37,com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)
53,39,com.mucommander.file.impl.local.LocalFile.FSRandomAccessInputStream.getLength()
14,43,com.mucommander.file.impl.local.LocalFileTest.testMoveToCaseVariation()
311,48,"com.mucommander.file.FileFactory.getFile(FileURL,AbstractFile)"
649,52,"com.mucommander.job.TransferFileJob.copyFile(AbstractFile,AbstractFile,boolean)"
1850,59,com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)
1151,60,com.mucommander.ui.dialog.pref.component.PrefRadioButton.PrefRadioButton(String)
1446,66,com.mucommander.Launcher.main(String)
3584,67,"com.mucommander.ui.main.FolderPanel.tryChangeCurrentFolder(FileURL,CredentialsMapping)"
2774,77,com.mucommander.ui.main.LocationTextField.enableAutoCompletion()
2713,78,com.mucommander.ui.main.LocationTextField.textFieldValidated()
1716,85,com.mucommander.Launcher.main(String)
146,86,com.mucommander.ShutdownHook.performShutdownTasks()
2746,87,"com.mucommander.ui.autocomplete.completers.Completer.updateListData(JList,AutocompleterTextComponent)"
2531,89,com.mucommander.ui.main.WindowManager.windowDeactivated(WindowEvent)
3401,91,"com.mucommander.ui.dialog.pref.general.AppearancePanel.createIconSizeCombo(String,float)"
907,94,com.mucommander.file.impl.local.LocalFileURLTest.testLocalPathParsing()
36,98,"com.mucommander.file.impl.zip.provider.ZipFile.setFilename(ZipEntry,String)"
4346,102,com.mucommander.ui.viewer.image.ImageViewer.updateFrame()
3923,103,com.mucommander.ui.main.DrivePopupButton.configurationChanged(ConfigurationEvent)
1,107,com.mucommander.file.impl.zip.provider.ZipEntry.ZipEntry(java.util.zip.ZipEntry)
3371,108,"com.mucommander.ui.main.WindowManager.getInitialAbstractPath(String,int)"
2,110,"com.mucommander.command.CommandManager.registerAssociation(String,FileFilter)"
667,116,com.mucommander.ui.action.impl.SelectBackwardAction.performAction()
2179,117,com.mucommander.file.filter.FileFilterHelper.configurationChanged(ConfigurationEvent)
4103,137,"com.mucommander.file.util.PathUtils.resolveDestination(String,AbstractFile)"
3934,138,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
53,139,com.mucommander.file.impl.local.LocalFileTest.testVolumes()
2837,140,com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.ShortcutsTableCellRenderer()
3936,142,com.mucommander.ui.main.DrivePopupButton.RefreshDriveNamesAndIcons.run()
145,145,"com.mucommander.extension.ClassFinder.find(AbstractFile,ClassFilter,ClassLoader)"
168,147,"com.mucommander.job.CopyJob.processFile(AbstractFile,Object)"
6405,151,com.mucommander.ui.main.table.FileTableModel.getFirstMarkableRow()
65,153,com.mucommander.Launcher.main(String)
3391,163,com.mucommander.ui.layout.ProportionalSplitPane.componentResized(ComponentEvent)
3956,164,com.mucommander.ui.dnd.ClipboardNotifier.toggleActionState()
3784,165,com.mucommander.ui.button.ToolbarMoreButton.wrapToolBar(JToolBar)
5038,166,com.mucommander.ui.button.ToolbarMoreButton.ToolbarMoreButton(JToolBar)
122,167,"com.mucommander.job.AbstractCopyJob.checkForCollision(AbstractFile,AbstractFile,AbstractFile,boolean)"
895,173,com.mucommander.auth.CredentialsManager.addCredentials(CredentialsMapping)
5326,176,com.mucommander.ui.main.table.FileTable.mouseDragged(MouseEvent)
5787,177,com.mucommander.ui.text.KeyStrokeUtils.getKeyStrokeRepresentation(KeyStroke)
4083,178,com.mucommander.ui.chooser.PreviewLabel.clone()
5933,179,com.mucommander.ui.theme.ThemeData.getFont(int)
4560,212,com.mucommander.ui.dialog.shell.RunDialog.processDied(int)
3034,213,"com.mucommander.ui.action.impl.GoToDocumentationAction.GoToDocumentationAction(MainFrame,Hashtable)"
4349,214,com.mucommander.ui.theme.ThemeManager.predefinedThemeNames()
5165,217,com.mucommander.job.ArchiveJob.jobStopped()
4760,221,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
4302,225,"com.mucommander.ui.icon.FileIcons.getFileIcon(AbstractFile,Dimension)"
3711,226,com.mucommander.ui.main.table.FileTableHeader.mouseClicked(MouseEvent)
16,227,com.mucommander.file.impl.local.LocalFile.getVolumes()
4028,231,"com.mucommander.job.TransferFileJob.tryCopyFile(AbstractFile,AbstractFile,boolean,String)"
5858,233,com.mucommander.ui.main.table.FolderChangeMonitor.FolderChangeMonitor(FolderPanel)
4853,235,"com.mucommander.io.BinaryDetector.guessBinary(byte,int,int)"
5472,237,"com.mucommander.ui.dialog.pref.general.ShortcutsTable.getCellEditor(int,int)"
5180,238,"com.mucommander.ui.main.MainFrame.init(FolderPanel,FolderPanel)"
4188,243,com.mucommander.ui.viewer.EditorFrame.createMenuBar()
7201,244,"com.mucommander.ui.viewer.text.TextEditorImpl.startEditing(AbstractFile,DocumentListener)"
5833,245,"com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)"
1281,247,"com.mucommander.ui.action.ActionKeymap.registerActionAccelerators(MuAction,JComponent,int)"
6415,248,com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)
3670,250,"com.mucommander.ui.main.FolderPanel.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)"
5866,251,com.mucommander.ui.viewer.text.TextEditorImpl.write(OutputStream)
4,254,com.mucommander.Launcher.main(String)
4291,258,com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)
982,261,com.mucommander.ShutdownHook.performShutdownTasks()
4547,274,com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()
2949,277,com.mucommander.ui.layout.ProportionalSplitPane.disableAccessibilityShortcuts()
6433,309,com.mucommander.ui.main.table.FileTable.QuickSearch.keyPressed(KeyEvent)
4813,311,com.mucommander.ui.main.StatusBar.VolumeSpaceLabel.paint(Graphics)
