3821,1,"(u'com.mucommander.file.impl.http.HTTPProtocolProvider.disableCertificateVerifications()', u'mucommander-mirror.git')"
278,7,"(u'com.mucommander.file.impl.local.LocalFile.ls(FilenameFilter)', u'mucommander-mirror.git')"
103,10,"(u'com.mucommander.ui.dialog.auth.AuthDialog.comboBoxSelectionChanged(SaneComboBox)', u'mucommander-mirror.git')"
839,11,"(u'com.mucommander.ui.main.DrivePopupButton.getPopupMenu()', u'mucommander-mirror.git')"
424,13,"(u'com.mucommander.ui.main.table.FileTable.QuickSearch.keyPressed(KeyEvent)', u'mucommander-mirror.git')"
17,16,"(u'com.mucommander.ui.main.table.FileTable.isColumnDisplayable(int)', u'mucommander-mirror.git')"
53,20,"(u'com.mucommander.ui.viewer.text.TextFactory.canEditFile(AbstractFile)', u'mucommander-mirror.git')"
1237,21,"(u'com.mucommander.ui.main.toolbar.ToolBar.HistoryPopupButton.getPopupMenu()', u'mucommander-mirror.git')"
151,24,"(u'com.mucommander.ui.viewer.image.ImageFactory.canViewFile(AbstractFile)', u'mucommander-mirror.git')"
55,30,"(u'com.mucommander.file.archiver.Archiver.getArchiver(AbstractFile,int)', u'mucommander-mirror.git')"
8276,31,"(u'com.mucommander.auth.Credentials.equals(Object)', u'mucommander-mirror.git')"
44,37,"(u'com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)', u'mucommander-mirror.git')"
278,39,"(u'com.mucommander.file.impl.local.LocalFile.changeDate(long)', u'mucommander-mirror.git')"
2956,43,"(u'com.mucommander.file.impl.local.LocalFile.isSymlink()', u'mucommander-mirror.git')"
1536,45,"(u'com.mucommander.ui.main.FolderPanel.FolderPanel(MainFrame,AbstractFile,FileTableConfiguration)', u'mucommander-mirror.git')"
5605,48,"(u'com.mucommander.file.FileURL.setPath(String)', u'mucommander-mirror.git')"
234,52,"(u'com.mucommander.job.TransferFileJob.copyFile(AbstractFile,AbstractFile,boolean)', u'mucommander-mirror.git')"
3,59,"(u'com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)', u'mucommander-mirror.git')"
1,60,"(u'com.mucommander.ui.dialog.pref.PreferencesDialog.setCommitButtonsEnabled(boolean)', u'mucommander-mirror.git')"
42,66,"(u'com.mucommander.Launcher.main(String)', u'mucommander-mirror.git')"
