791,1,"(u'com.mucommander.file.impl.http.HTTPProtocolProvider.disableCertificateVerifications()', u'mucommander.git')"
695,7,"(u'com.mucommander.file.impl.local.LocalFile.ls(FilenameFilter)', u'mucommander.git')"
1835,10,"(u'com.mucommander.ui.dialog.auth.AuthDialog.setCredentialMapping()', u'mucommander.git')"
1654,11,"(u'com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)', u'mucommander.git')"
537,13,"(u'com.mucommander.ui.main.table.FileTable.QuickSearch.isValidQuickSearchInput(KeyEvent)', u'mucommander.git')"
174,16,"(u'com.mucommander.ui.main.table.SortInfo.setCriterion(int)', u'mucommander.git')"
442,20,"(u'com.mucommander.ui.viewer.text.TextFactory.doGenericChecks(AbstractFile)', u'mucommander.git')"
782,21,"(u'com.mucommander.ui.main.table.FileTable.setTableHeaderRenderingProperties()', u'mucommander.git')"
120,24,"(u'com.mucommander.ui.viewer.text.TextFactory.doGenericChecks(AbstractFile)', u'mucommander.git')"
271,30,"(u'com.mucommander.file.FileURL.getParent()', u'mucommander.git')"
2986,31,"(u'com.mucommander.auth.Credentials.equals(Object)', u'mucommander.git')"
3031,37,"(u'com.mucommander.ui.action.impl.MaximizeWindowAction.performAction()', u'mucommander.git')"
333,39,"(u'com.mucommander.file.impl.local.LocalFile.getVolumeInfo()', u'mucommander.git')"
361,43,"(u'com.mucommander.file.impl.local.LocalFile.isSymlink()', u'mucommander.git')"
3678,45,"(u'com.mucommander.ui.main.FolderPanel.FolderPanel(MainFrame,AbstractFile,FileTableConfiguration)', u'mucommander.git')"
526,48,"(u'com.mucommander.file.FileURL.getParent()', u'mucommander.git')"
529,52,"(u'com.mucommander.job.SendMailJob.processFile(AbstractFile,Object)', u'mucommander.git')"
2145,59,"(u'com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)', u'mucommander.git')"
307,60,"(u'com.mucommander.ui.dialog.pref.PreferencesDialog.commit()', u'mucommander.git')"
88,66,"(u'com.mucommander.ui.dialog.pref.general.MiscPanel.commit()', u'mucommander.git')"
939,67,"(u'com.mucommander.ui.main.FolderPanel.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)', u'mucommander.git')"
2731,77,"(u'com.mucommander.ui.main.LocationTextField.enableAutoCompletion()', u'mucommander.git')"
2907,78,"(u'com.mucommander.ui.main.LocationTextField.enableAutoCompletion()', u'mucommander.git')"
85,85,"(u'com.mucommander.Launcher.main(String)', u'mucommander.git')"
329,86,"(u'com.mucommander.ui.main.tree.CachedDirectory.isCached()', u'mucommander.git')"
1061,87,"(u'com.mucommander.ui.autocomplete.completers.Completer.updateListData(JList,AutocompleterTextComponent)', u'mucommander.git')"
2076,89,"(u'com.mucommander.ui.main.WindowManager.windowDeactivated(WindowEvent)', u'mucommander.git')"
596,91,"(u'com.mucommander.ui.dialog.pref.general.AppearancePanel.createIconSizeCombo(String,float)', u'mucommander.git')"
1032,94,"(u'com.mucommander.file.DefaultSchemeParser.handleLocalFilePath(String,FileURL)', u'mucommander.git')"
13,98,"(u'com.mucommander.file.impl.zip.provider.ZipFile.setFilename(ZipEntry,String)', u'mucommander.git')"
3867,102,"(u'com.mucommander.ui.viewer.image.ImageViewer.updateFrame()', u'mucommander.git')"
117,103,"(u'com.mucommander.ui.main.DrivePopupButton.configurationChanged(ConfigurationEvent)', u'mucommander.git')"
981,107,"(u'com.mucommander.file.impl.zip.provider.ZipEntry.ZipEntry(java.util.zip.ZipEntry)', u'mucommander.git')"
2256,108,"(u'com.mucommander.ui.main.WindowManager.getInitialAbstractPath(String,int)', u'mucommander.git')"
246,110,"(u'com.mucommander.command.CommandManager.loadAssociations()', u'mucommander.git')"
4104,111,"(u'com.mucommander.file.impl.rar.provider.de.innosystec.unrar.Archive.readHeaders(InputStream,byte[])', u'mucommander.git')"
409,116,"(u'com.mucommander.ui.action.impl.SelectForwardAction.performAction()', u'mucommander.git')"
880,117,"(u'com.mucommander.ui.main.tree.FoldersTreePanel.configurationChanged(ConfigurationEvent)', u'mucommander.git')"
306,137,"(u'com.mucommander.file.util.PathUtils.resolveDestination(String,AbstractFile)', u'mucommander.git')"
509,138,"(u'com.mucommander.ui.main.DrivePopupButton.getDisplayableVolumes()', u'mucommander.git')"
1452,139,"(u'com.mucommander.file.impl.local.LocalFile.getVolume()', u'mucommander.git')"
259,140,"(u'com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.ShortcutsTableCellRenderer()', u'mucommander.git')"
1803,142,"(u'com.mucommander.ui.main.DrivePopupButton.RefreshDriveNamesAndIcons.run()', u'mucommander.git')"
347,145,"(u'com.mucommander.ui.dialog.pref.general.AppearancePanel.run()', u'mucommander.git')"
362,147,"(u'com.mucommander.job.TempOpenWithJob.TempOpenWithJob(ProgressDialog,MainFrame,FileSet,Command)', u'mucommander.git')"
972,151,"(u'com.mucommander.ui.action.impl.MarkAllAction.performAction()', u'mucommander.git')"
