rank,id,item
1108,1,com.mucommander.file.impl.http.HTTPProtocolProvider
1648,7,com.mucommander.file.impl.local.LocalFile
1606,10,com.mucommander.ui.dialog.auth.AuthDialog
786,11,com.mucommander.ui.main.DrivePopupButton.CustomOpenLocationAction
1614,13,com.mucommander.ui.main.table.FileTable.QuickSearch
759,16,com.mucommander.ui.action.impl.ToggleShowFoldersFirstAction
450,20,com.mucommander.ui.viewer.WarnUserException
928,21,com.mucommander.ui.main.toolbar.ToolBar.HistoryPopupButton
689,24,com.mucommander.ui.viewer.image.ImageFactory
1599,30,com.mucommander.file.archiver.Archiver
1378,31,com.mucommander.auth.Credentials
449,37,com.mucommander.ui.action.impl.MinimizeWindowAction
1038,39,com.mucommander.ui.action.impl.CommandAction
1366,43,com.mucommander.file.impl.local.LocalFileTest
1666,45,com.mucommander.ui.main.FolderPanel
1669,48,com.mucommander.file.FileURL
1508,52,com.mucommander.job.SendMailJob
1662,59,com.mucommander.ui.main.menu.MainMenuBar
90,60,com.mucommander.ui.dialog.pref.component.PrefRadioButton
1592,66,com.mucommander.ui.dialog.pref.general.MiscPanel
1596,67,com.mucommander.ui.main.FolderPanel.ChangeFolderThread
1571,77,com.mucommander.ui.main.LocationTextField
1577,78,com.mucommander.ui.main.LocationTextField
1640,85,com.mucommander.Launcher
148,86,com.mucommander.ui.main.tree.TreeIOThreadManager
67,87,com.mucommander.ui.autocomplete.completers.ComboboxOptionsCompleter
1652,89,com.mucommander.ui.main.WindowManager
1676,91,com.mucommander.ui.dialog.pref.general.AppearancePanel
1482,94,com.mucommander.file.impl.local.LocalFileURLTest
1669,98,com.mucommander.file.impl.zip.provider.ZipFile
1511,102,com.mucommander.ui.viewer.image.ImageViewer
808,103,com.mucommander.ui.main.DrivePopupButton.ServerConnectAction
1631,107,com.mucommander.file.impl.zip.provider.ZipEntry
1654,108,com.mucommander.ui.main.WindowManager
1609,110,com.mucommander.command.Command
1624,111,com.mucommander.file.impl.rar.provider.de.innosystec.unrar.Archive
234,116,com.mucommander.ui.action.impl.MarkNextRowAction.Factory
1556,117,com.mucommander.ui.main.tree.FoldersTreePanel
1612,137,com.mucommander.file.util.PathUtils
1563,138,com.mucommander.ui.main.DrivePopupButton
1364,139,com.mucommander.file.impl.local.LocalFileTest
1299,140,com.mucommander.ui.dialog.pref.general.ShortcutsTable.RecordingKeyStrokeField
1041,142,com.mucommander.ui.main.DrivePopupButton.RefreshDriveNamesAndIcons
1378,145,com.mucommander.extension.ClassFinder
1187,147,com.mucommander.job.TempCopyJob
844,151,com.mucommander.ui.action.impl.InvertSelectionAction
1138,153,com.mucommander.ui.macosx.EAWTHandler
1525,163,com.mucommander.ui.layout.ProportionalSplitPane
72,164,com.mucommander.ui.dnd.ClipboardNotifier
1242,165,com.mucommander.ui.button.ToolbarMoreButton
1110,166,com.mucommander.ui.main.toolbar.ToolBarReader
679,167,com.mucommander.ui.action.impl.PackAction
1595,173,com.mucommander.ui.dialog.auth.AuthDialog
1673,176,com.mucommander.ui.main.table.FileTable
1028,177,com.mucommander.ui.action.ActionKeymapWriter.Writer
1376,178,com.mucommander.ui.chooser.PreviewLabel
1683,179,com.mucommander.ui.theme.ThemeData
233,212,com.mucommander.ui.dialog.shell.RunDialog
1117,213,com.mucommander.ui.action.impl.GoToDocumentationAction
1681,214,com.mucommander.ui.theme.ThemeManager
1317,217,com.mucommander.job.ArchiveJob
1672,221,com.mucommander.ui.main.table.FileTable
1632,225,com.mucommander.ui.icon.FileIcons
1128,226,com.mucommander.ui.main.table.FileTableHeader
1650,227,com.mucommander.file.impl.local.LocalFile
935,231,com.mucommander.ui.dialog.file.MoveDialog
1566,233,com.mucommander.ui.main.table.FolderChangeMonitor
1223,235,com.mucommander.io.BinaryDetector
1037,237,com.mucommander.ui.dialog.pref.general.ShortcutsTable.KeymapTableModel
1021,238,com.mucommander.ui.action.impl.ToggleToolBarAction
882,243,com.mucommander.ui.viewer.text.TextViewer
1545,244,com.mucommander.ui.viewer.text.TextEditorImpl
1551,245,com.mucommander.ui.viewer.text.TextEditorImpl
847,247,com.mucommander.ui.action.AcceleratorMap.ActionIdAndAcceleratorType
1076,248,com.mucommander.ui.viewer.text.TextEditor
1114,250,com.mucommander.ui.main.table.FileTable.FolderChangeThread
1550,251,com.mucommander.ui.viewer.text.TextEditorImpl
1639,254,com.mucommander.Launcher
1062,258,com.mucommander.ui.viewer.text.TextEditor
5,261,com.mucommander.ui.main.commandbar.CommandBarReader
1645,274,com.mucommander.ui.dialog.about.AboutDialog
1533,277,com.mucommander.ui.layout.ProportionalSplitPane
1613,309,com.mucommander.ui.main.table.FileTable.QuickSearch
1554,311,com.mucommander.ui.main.StatusBar.VolumeSpaceLabel
1559,313,com.mucommander.ui.main.DrivePopupButton
1503,317,com.mucommander.ui.dialog.file.PackDialog
1671,321,com.mucommander.ui.main.table.FileTable
1651,327,com.mucommander.file.impl.local.LocalFile
1673,328,com.mucommander.ui.main.table.FileTable
1626,330,com.mucommander.ui.dialog.file.BatchRenameDialog
1052,331,com.mucommander.ui.dialog.file.BatchRenameDialog.AbstractToken
1182,334,com.mucommander.file.impl.sevenzip.SevenZipArchiveFile
