599,1,"(u'com.mucommander.file.impl.http.HTTPProtocolProvider.disableCertificateVerifications()', u'release')"
527,7,"(u'com.mucommander.file.impl.local.LocalFile.ls(FilenameFilter)', u'release')"
1032,10,"(u'com.mucommander.ui.dialog.auth.AuthDialog.setCredentialMapping()', u'release')"
1983,11,"(u'com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)', u'release')"
703,13,"(u'com.mucommander.ui.main.table.FileTable.QuickSearch.isValidQuickSearchInput(KeyEvent)', u'release')"
17,16,"(u'com.mucommander.ui.main.table.FileTableColumnModel.isColumnEnabled(int)', u'release')"
510,20,"(u'com.mucommander.ui.viewer.text.TextFactory.doGenericChecks(AbstractFile)', u'release')"
433,21,"(u'com.mucommander.ui.main.table.FileTable.setTableHeaderRenderingProperties()', u'release')"
96,24,"(u'com.mucommander.ui.viewer.text.TextFactory.doGenericChecks(AbstractFile)', u'release')"
266,30,"(u'com.mucommander.file.archiver.Archiver.getArchiver(AbstractFile,int)', u'release')"
1722,31,"(u'com.mucommander.auth.Credentials.equals(Object)', u'release')"
2656,37,"(u'com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)', u'release')"
130,39,"(u'com.mucommander.file.impl.local.LocalFile.isDirectory()', u'release')"
712,43,"(u'com.mucommander.file.impl.local.LocalFile.isSymlink()', u'release')"
2013,45,"(u'com.mucommander.ui.main.FolderPanel.FolderPanel(MainFrame,AbstractFile,FileTableConfiguration)', u'release')"
402,48,"(u'com.mucommander.file.FileURL.getParent()', u'release')"
1080,52,"(u'com.mucommander.job.SendMailJob.sendAttachment(AbstractFile)', u'release')"
2323,59,"(u'com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)', u'release')"
123,60,"(u'com.mucommander.ui.dialog.pref.PreferencesDialog.commit()', u'release')"
302,66,"(u'com.mucommander.Launcher.printUsage()', u'release')"
1052,67,"(u'com.mucommander.ui.main.FolderPanel.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)', u'release')"
2184,77,"(u'com.mucommander.ui.main.LocationTextField.enableAutoCompletion()', u'release')"
2595,78,"(u'com.mucommander.ui.main.LocationTextField.enableAutoCompletion()', u'release')"
90,85,"(u'com.mucommander.Launcher.main(String)', u'release')"
203,86,"(u'com.mucommander.ui.main.tree.CachedDirectory.lsAsync()', u'release')"
973,87,"(u'com.mucommander.ui.autocomplete.completers.Completer.updateListData(JList,AutocompleterTextComponent)', u'release')"
1992,89,"(u'com.mucommander.ui.main.WindowManager.windowDeactivated(WindowEvent)', u'release')"
744,91,"(u'com.mucommander.ui.dialog.pref.general.AppearancePanel.createIconSizeCombo(String,float)', u'release')"
1381,94,"(u'com.mucommander.file.DefaultSchemeParser.handleLocalFilePath(String,FileURL)', u'release')"
596,98,"(u'com.mucommander.file.impl.zip.provider.ZipFile.setFilename(ZipEntry,String)', u'release')"
3224,102,"(u'com.mucommander.ui.viewer.image.ImageViewer.updateFrame()', u'release')"
388,103,"(u'com.mucommander.ui.main.DrivePopupButton.setMnemonic(JMenuItem,MnemonicHelper)', u'release')"
813,107,"(u'com.mucommander.file.impl.zip.provider.ZipEntry.ZipEntry(java.util.zip.ZipEntry)', u'release')"
2278,108,"(u'com.mucommander.ui.main.WindowManager.getInitialAbstractPath(String,int)', u'release')"
208,110,"(u'com.mucommander.command.CommandManager.loadCommands()', u'release')"
5767,111,"(u'com.mucommander.file.impl.rar.provider.de.innosystec.unrar.Archive.readHeaders(InputStream,byte[])', u'release')"
131,116,"(u'com.mucommander.ui.action.impl.SelectPreviousPageAction.getRowDecrement()', u'release')"
14,117,"(u'com.mucommander.ui.main.tree.FoldersTreePanel.configurationChanged(ConfigurationEvent)', u'release')"
192,137,"(u'com.mucommander.file.util.PathUtils.resolveDestination(String,AbstractFile)', u'release')"
376,138,"(u'com.mucommander.ui.main.DrivePopupButton.getDisplayableVolumes()', u'release')"
485,139,"(u'com.mucommander.file.impl.local.LocalFile.getRoot()', u'release')"
861,140,"(u'com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.ShortcutsTableCellRenderer()', u'release')"
3402,142,"(u'com.mucommander.ui.main.DrivePopupButton.RefreshDriveNamesAndIcons.run()', u'release')"
195,145,"(u'com.mucommander.ui.dialog.pref.general.AppearancePanel.run()', u'release')"
200,147,"(u'com.mucommander.job.TempExecJob.TempExecJob(ProgressDialog,MainFrame,AbstractFile)', u'release')"
141,151,"(u'com.mucommander.ui.action.impl.MarkAllAction.performAction()', u'release')"
1793,153,"(u'com.mucommander.ui.macosx.EAWTHandler.handleOpenFile(ApplicationEvent)', u'release')"
38,163,"(u'com.mucommander.ui.layout.ProportionalSplitPane.componentResized(ComponentEvent)', u'release')"
1963,164,"(u'com.mucommander.ui.dnd.ClipboardNotifier.toggleActionState()', u'release')"
290,165,"(u'com.mucommander.ui.button.ToolbarMoreButton.actionPerformed(ActionEvent)', u'release')"
1666,166,"(u'com.mucommander.ui.main.toolbar.ToolBarReader.startDocument()', u'release')"
14,167,"(u'com.mucommander.ui.main.table.FileTable.FilenameEditor.notifyEditingRow(int)', u'release')"
303,173,"(u'com.mucommander.auth.CredentialsManager.addCredentials(CredentialsMapping)', u'release')"
3215,176,"(u'com.mucommander.ui.main.table.FileTable.mouseDragged(MouseEvent)', u'release')"
3582,177,"(u'com.mucommander.ui.text.KeyStrokeUtils.getKeyStrokeRepresentation(KeyStroke)', u'release')"
1982,178,"(u'com.mucommander.ui.chooser.PreviewLabel.clone()', u'release')"
2441,179,"(u'com.mucommander.ui.theme.ThemeData.getFont(int)', u'release')"
1354,212,"(u'com.mucommander.ui.dialog.shell.RunDialog.processDied(int)', u'release')"
8269,214,"(u'com.mucommander.ui.theme.ThemeManager.predefinedThemeNames()', u'release')"
1032,217,"(u'com.mucommander.job.ArchiveJob.jobStopped()', u'release')"
4555,221,"(u'com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)', u'release')"
1391,225,"(u'com.mucommander.ui.icon.FileIcons.getFileIcon(AbstractFile,Dimension)', u'release')"
1974,226,"(u'com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)', u'release')"
5619,227,"(u'com.mucommander.file.impl.local.LocalFile.getVolumes()', u'release')"
290,231,"(u'com.mucommander.job.FileJob.showErrorDialog(String,String)', u'release')"
2172,233,"(u'com.mucommander.ui.main.table.FolderChangeMonitor.FolderChangeMonitor(FolderPanel)', u'release')"
6352,235,"(u'com.mucommander.io.BinaryDetector.guessBinary(byte,int,int)', u'release')"
1876,237,"(u'com.mucommander.ui.action.ActionKeymap.registerActionAccelerators(String,KeyStroke,KeyStroke)', u'release')"
1345,238,"(u'com.mucommander.ui.action.impl.ToggleToolBarAction.performAction()', u'release')"
355,243,"(u'com.mucommander.ui.viewer.image.ImageViewer.loadImage(AbstractFile)', u'release')"
2972,244,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.startEditing(AbstractFile,DocumentListener)', u'release')"
155,245,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)', u'release')"
140,247,"(u'com.mucommander.ui.main.toolbar.ToolBarReader.startElement(String,String,String,Attributes)', u'release')"
3015,248,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.write(OutputStream)', u'release')"
1299,250,"(u'com.mucommander.ui.main.FolderPanel.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)', u'release')"
660,251,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)', u'release')"
1275,254,"(u'com.mucommander.Launcher.main(String)', u'release')"
188,258,"(u'com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)', u'release')"
96,261,"(u'com.mucommander.ui.main.commandbar.CommandBarReader.startElement(String,String,String,Attributes)', u'release')"
5828,274,"(u'com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()', u'release')"
4796,277,"(u'com.mucommander.ui.layout.ProportionalSplitPane.disableAccessibilityShortcuts()', u'release')"
191,309,"(u'com.mucommander.ui.main.table.FileTable.keyReleased(KeyEvent)', u'release')"
1468,311,"(u'com.mucommander.ui.main.StatusBar.VolumeSpaceLabel.paint(Graphics)', u'release')"
8708,313,"(u'com.mucommander.ui.main.DrivePopupButton.getPopupMenu()', u'release')"
5415,317,"(u'com.mucommander.ui.dialog.file.PackDialog.PackDialog(MainFrame,FileSet,boolean)', u'release')"
2358,321,"(u'com.mucommander.ui.main.table.FileTable.configurationChanged(ConfigurationEvent)', u'release')"
3575,327,"(u'com.mucommander.file.impl.local.LocalFile.renameTo(AbstractFile)', u'release')"
3687,328,"(u'com.mucommander.ui.main.table.FileTable.configurationChanged(ConfigurationEvent)', u'release')"
484,330,"(u'com.mucommander.ui.dialog.file.BatchRenameDialog.BatchRenameDialog(MainFrame,FileSet)', u'release')"
856,331,"(u'com.mucommander.ui.dialog.file.BatchRenameDialog.insertPattern(String)', u'release')"
256,334,"(u'com.mucommander.file.impl.sevenzip.SevenZipArchiveFile.getEntryIterator()', u'release')"
