rank,id,item
380,1,com.mucommander.file.impl.http.HTTPProtocolProvider
4,7,com.mucommander.file.impl.local.LocalFile
5,10,com.mucommander.ui.dialog.auth.AuthDialog
6,11,com.mucommander.ui.main.DrivePopupButton.CustomOpenLocationAction
1664,13,com.mucommander.ui.main.table.FileTable.QuickSearch
6,16,com.mucommander.ui.action.impl.ToggleColumnAction
2,20,com.mucommander.ui.viewer.WarnUserException
261,21,com.mucommander.ui.main.toolbar.ToolBar.HistoryPopupButton
5,24,com.mucommander.ui.viewer.text.TextFactory
1107,30,com.mucommander.file.FileURL
1220,31,com.mucommander.auth.Credentials
42,37,com.mucommander.ui.action.impl.MinimizeWindowAction
127,39,com.mucommander.ui.dialog.server.ShowServerConnectionsDialog
30,43,com.mucommander.file.impl.local.LocalFileTest
895,45,com.mucommander.ui.main.FolderPanel
1093,48,com.mucommander.file.FileURL
1520,52,com.mucommander.job.TransferFileJob
1,59,com.mucommander.ui.main.menu.MainMenuBar
1,60,com.mucommander.ui.dialog.pref.PreferencesDialog
2,66,com.mucommander.ui.dialog.pref.general.MiscPanel
985,67,com.mucommander.ui.main.FolderPanel
2,77,com.mucommander.ui.main.LocationTextField
17,78,com.mucommander.ui.main.LocationTextField
329,85,com.mucommander.Launcher
35,86,com.mucommander.ui.main.tree.TreeIOThreadManager
3,87,com.mucommander.ui.autocomplete.completers.Completer
3,89,com.mucommander.ui.main.WindowManager
292,91,com.mucommander.ui.dialog.pref.general.AppearancePanel
172,94,com.mucommander.file.impl.local.LocalFileURLTest
1681,98,com.mucommander.file.impl.zip.provider.ZipFile
1,102,com.mucommander.ui.viewer.image.ImageViewer
1,103,com.mucommander.ui.main.DrivePopupButton
11,107,com.mucommander.file.impl.zip.provider.ZipEntry
38,108,com.mucommander.ui.main.WindowManager
1,110,com.mucommander.command.CommandManager
1361,111,com.mucommander.file.impl.rar.provider.de.innosystec.unrar.Archive
296,116,com.mucommander.ui.action.impl.SelectNextPageAction.Factory
9,117,com.mucommander.ui.main.tree.FoldersTreePanel
89,137,com.mucommander.file.util.PathUtils
308,138,com.mucommander.ui.main.DrivePopupButton
879,139,com.mucommander.ui.main.FolderPanel
1488,140,com.mucommander.ui.dialog.pref.general.ShortcutsTable.RecordingKeyStrokeField
1,142,com.mucommander.ui.main.DrivePopupButton.RefreshDriveNamesAndIcons
3,145,com.mucommander.ui.dialog.pref.general.AppearancePanel
1255,147,com.mucommander.job.CopyJob
10,151,com.mucommander.ui.action.impl.MarkAllAction
242,153,com.mucommander.Launcher
1600,163,com.mucommander.ui.layout.ProportionalSplitPane
8,164,com.mucommander.ui.dnd.ClipboardNotifier
1,165,com.mucommander.ui.button.ToolbarMoreButton
27,166,com.mucommander.ui.main.toolbar.ToolBarIO
169,167,com.mucommander.ui.dialog.file.TransferDestinationDialog.InitialPathRetriever
110,173,com.mucommander.ui.dialog.auth.AuthDialog
1627,176,com.mucommander.ui.main.table.FileTable
946,177,com.mucommander.ui.action.ActionKeymapWriter.Writer
31,178,com.mucommander.ui.chooser.PreviewLabel
1683,179,com.mucommander.ui.theme.ThemeData
1653,212,com.mucommander.ui.dialog.shell.RunDialog
1,213,com.mucommander.ui.action.impl.GoToDocumentationAction
1,214,com.mucommander.ui.theme.ThemeManager
274,217,com.mucommander.job.ArchiveJob
1623,221,com.mucommander.ui.main.table.FileTable
19,225,com.mucommander.ui.icon.FileIcons
2,226,com.mucommander.ui.main.menu.MainMenuBar
1,227,com.mucommander.file.impl.local.LocalFile
10,231,com.mucommander.ui.dialog.file.MoveDialog
1,233,com.mucommander.ui.main.table.FolderChangeMonitor
1,235,com.mucommander.io.BinaryDetector
34,237,com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer
1,238,com.mucommander.ui.action.impl.ToggleToolBarAction
1,243,com.mucommander.ui.viewer.text.TextEditor
1640,244,com.mucommander.ui.viewer.text.TextEditorImpl
1645,245,com.mucommander.ui.viewer.text.TextEditorImpl
113,247,com.mucommander.ui.action.ActionProperties
11,248,com.mucommander.ui.viewer.text.TextEditor
875,250,com.mucommander.ui.main.FolderPanel
1640,251,com.mucommander.ui.viewer.text.TextEditorImpl
1,254,com.mucommander.Launcher
41,258,com.mucommander.ui.viewer.text.TextEditor
1,261,com.mucommander.ui.action.ActionKeymapReader
1674,274,com.mucommander.ui.dialog.about.AboutDialog
840,277,com.mucommander.ui.main.FolderPanel
8,309,com.mucommander.ui.main.table.FileTable.QuickSearch
1,311,com.mucommander.ui.main.StatusBar.VolumeSpaceLabel
1,313,com.mucommander.ui.main.DrivePopupButton
228,317,com.mucommander.ui.dialog.file.PackDialog
1627,321,com.mucommander.ui.main.table.FileTable
1007,327,com.mucommander.file.impl.local.LocalFile
1625,328,com.mucommander.ui.main.table.FileTable
2,330,com.mucommander.ui.dialog.file.BatchRenameDialog
1,331,com.mucommander.ui.dialog.file.BatchRenameDialog
40,334,com.mucommander.file.impl.sevenzip.SevenZipArchiveFile
