rank,id,item
32,7,com.mucommander.file.impl.local.LocalFile.LocalFile(FileURL)
32,10,com.mucommander.ui.dialog.auth.AuthDialog.comboBoxSelectionChanged(SaneComboBox)
212,11,"com.mucommander.ui.main.DrivePopupButton.CustomOpenLocationAction.CustomOpenLocationAction(MainFrame,Hashtable,BonjourService)"
225,13,com.mucommander.ui.main.table.FileTable.QuickSearch.isValidQuickSearchInput(KeyEvent)
1,16,com.mucommander.ui.main.table.SortInfo.setAscendingOrder(boolean)
35,20,com.mucommander.ui.viewer.ViewerRegistrar.createFileViewer(AbstractFile)
14,21,com.mucommander.ui.main.table.FileTable.setTableHeaderRenderingProperties()
33,24,com.mucommander.ui.viewer.image.ImageFactory.canViewFile(AbstractFile)
92,30,"com.mucommander.file.FileFactory.getFile(FileURL,AbstractFile)"
648,31,com.mucommander.auth.Credentials.equals(Object)
20,37,com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)
93,39,com.mucommander.file.impl.local.LocalFile.getSize()
139,43,com.mucommander.file.impl.local.LocalFile.isSymlink()
329,48,"com.mucommander.file.FileURL.canonizePath(String,String,boolean)"
336,52,com.mucommander.job.SendMailJob.sendAttachment(AbstractFile)
9,59,com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)
1,60,com.mucommander.ui.dialog.pref.PreferencesDialog.setCommitButtonsEnabled(boolean)
21,66,com.mucommander.ui.dialog.pref.general.MiscPanel.MiscPanel(PreferencesDialog)
243,67,"com.mucommander.ui.main.FolderPanel.tryChangeCurrentFolder(AbstractFile,AbstractFile)"
9,77,com.mucommander.ui.main.LocationTextField.textFieldValidated()
38,78,com.mucommander.ui.main.LocationTextField.textFieldValidated()
464,85,com.mucommander.Launcher.main(String)
654,86,com.mucommander.ui.main.tree.TreeIOThreadManager.TreeIOThreadManager()
1249,87,"com.mucommander.ui.autocomplete.completers.Completer.updateListData(JList,AutocompleterTextComponent)"
36,89,com.mucommander.ui.main.WindowManager.windowDeactivated(WindowEvent)
216,91,"com.mucommander.ui.dialog.pref.general.AppearancePanel.createIconSizeCombo(String,float)"
57,94,"com.mucommander.file.DefaultSchemeParser.parse(String,FileURL)"
227,98,"com.mucommander.file.impl.zip.provider.ZipFile.setFilename(ZipEntry,String)"
278,102,com.mucommander.ui.viewer.image.ImageViewer.updateFrame()
126,103,com.mucommander.ui.main.DrivePopupButton.getDisplayableVolumes()
1,107,com.mucommander.file.impl.zip.provider.ZipEntry.ZipEntry(java.util.zip.ZipEntry)
652,108,"com.mucommander.ui.main.WindowManager.getInitialAbstractPath(String,int)"
38,110,"com.mucommander.command.CommandManager.registerDefaultAssociation(String,FileFilter)"
385,116,com.mucommander.ui.action.impl.MarkPreviousRowAction.getRowDecrement()
103,117,com.mucommander.ui.main.tree.FoldersTreePanel.FoldersTreePanel(FolderPanel)
2102,137,"com.mucommander.file.util.PathUtils.resolveDestination(String,AbstractFile)"
123,138,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
125,139,com.mucommander.file.AbstractFile.getAbsolutePath()
656,140,com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.ShortcutsTableCellRenderer()
88,142,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
144,145,"com.mucommander.extension.ClassFinder.find(AbstractFile,ClassFilter,ClassLoader)"
605,147,"com.mucommander.job.TempOpenWithJob.processFile(AbstractFile,Object)"
391,151,com.mucommander.ui.main.table.FileTableModel.getFirstMarkableRow()
119,153,com.mucommander.Launcher.main(String)
80,163,com.mucommander.ui.layout.ProportionalSplitPane.componentResized(ComponentEvent)
55,164,com.mucommander.ui.dnd.ClipboardNotifier.toggleActionState()
207,165,"com.mucommander.ui.main.MainFrame.init(FolderPanel,FolderPanel)"
140,166,com.mucommander.ui.main.toolbar.ToolBarAttributes.getActions()
176,167,"com.mucommander.ui.dialog.file.FileCollisionRenameDialog.FileCollisionRenameDialog(MainFrame,AbstractFile)"
157,173,com.mucommander.ui.dialog.auth.AuthDialog.setCredentialMapping()
937,176,com.mucommander.ui.main.table.FileTable.mouseDragged(MouseEvent)
149,177,com.mucommander.ui.text.KeyStrokeUtils.getKeyStrokeRepresentation(KeyStroke)
246,178,com.mucommander.ui.chooser.PreviewLabel.clone()
54,179,"com.mucommander.ui.theme.ThemeData.getDefaultColor(int,ThemeData)"
1030,212,com.mucommander.ui.dialog.shell.RunDialog.processDied(int)
149,213,"com.mucommander.ui.action.impl.GoToDocumentationAction.GoToDocumentationAction(MainFrame,Hashtable)"
400,214,com.mucommander.ui.theme.ThemeManager.predefinedThemeNames()
755,217,com.mucommander.job.ArchiveJob.jobStopped()
86,221,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
163,225,"com.mucommander.ui.icon.FileIcons.getFileIcon(AbstractFile,Dimension)"
1,226,com.mucommander.ui.main.table.FileTableHeader.mouseClicked(MouseEvent)
3,227,com.mucommander.file.impl.local.LocalFile.getVolumes()
45,231,"com.mucommander.job.TransferFileJob.tryCopyFile(AbstractFile,AbstractFile,boolean,String)"
2862,233,com.mucommander.ui.main.table.FolderChangeMonitor.FolderChangeMonitor(FolderPanel)
204,235,"com.mucommander.io.BinaryDetector.guessBinary(byte,int,int)"
187,237,"com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int)"
61,238,"com.mucommander.ui.main.MainFrame.init(FolderPanel,FolderPanel)"
42,243,com.mucommander.ui.viewer.text.TextEditor.edit(AbstractFile)
182,244,"com.mucommander.ui.viewer.text.TextEditorImpl.startEditing(AbstractFile,DocumentListener)"
1180,245,"com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)"
54,247,"com.mucommander.ui.action.ActionKeymap.unregisterActionAccelerators(MuAction,JComponent,int)"
1264,248,com.mucommander.ui.viewer.text.TextEditor.requestFocus()
8,250,"com.mucommander.ui.main.table.FileTable.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)"
45,251,com.mucommander.ui.viewer.text.TextEditorImpl.write(OutputStream)
44,254,com.mucommander.Launcher.main(String)
110,258,com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)
12,261,"com.mucommander.ui.main.commandbar.CommandBarReader.startElement(String,String,String,Attributes)"
130,274,com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()
209,277,com.mucommander.ui.layout.ProportionalSplitPane.disableAccessibilityShortcuts()
131,309,com.mucommander.ui.main.table.FileTable.QuickSearch.keyPressed(KeyEvent)
2,311,com.mucommander.ui.main.StatusBar.VolumeSpaceLabel.paint(Graphics)
146,313,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
822,317,"com.mucommander.ui.dialog.file.PackDialog.PackDialog(MainFrame,FileSet,boolean)"
164,321,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
168,327,com.mucommander.file.impl.local.LocalFile.renameTo(AbstractFile)
560,328,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
146,330,"com.mucommander.ui.dialog.file.BatchRenameDialog.BatchRenameDialog(MainFrame,FileSet)"
2276,331,com.mucommander.ui.dialog.file.BatchRenameDialog.AbstractToken.AbstractToken(String)
979,334,com.mucommander.file.impl.sevenzip.SevenZipArchiveFile.openSevenZipFile()
