1243,1,"(u'com.mucommander.file.impl.http.HTTPProtocolProvider.disableCertificateVerifications()', u'mucommander-mirror.git')"
4252,7,"(u'com.mucommander.file.impl.local.LocalFile.LocalFile(FileURL)', u'mucommander-mirror.git')"
4484,10,"(u'com.mucommander.ui.dialog.auth.AuthDialog.comboBoxSelectionChanged(SaneComboBox)', u'mucommander-mirror.git')"
84,11,"(u'com.mucommander.ui.main.DrivePopupButton.getPopupMenu()', u'mucommander-mirror.git')"
780,13,"(u'com.mucommander.ui.main.table.FileTable.QuickSearch.isValidQuickSearchInput(KeyEvent)', u'mucommander-mirror.git')"
80,16,"(u'com.mucommander.ui.main.table.SortInfo.getFoldersFirst()', u'mucommander-mirror.git')"
22,20,"(u'com.mucommander.ui.viewer.text.TextFactory.doGenericChecks(AbstractFile)', u'mucommander-mirror.git')"
439,21,"(u'com.mucommander.ui.main.toolbar.ToolBar.HistoryPopupButton.getPopupMenu()', u'mucommander-mirror.git')"
103,24,"(u'com.mucommander.ui.viewer.text.TextFactory.doGenericChecks(AbstractFile)', u'mucommander-mirror.git')"
1294,30,"(u'com.mucommander.file.archiver.Archiver.getArchiver(AbstractFile,int)', u'mucommander-mirror.git')"
5799,31,"(u'com.mucommander.auth.Credentials.equals(Object)', u'mucommander-mirror.git')"
2117,37,"(u'com.mucommander.ui.action.impl.MinimizeWindowAction.performAction()', u'mucommander-mirror.git')"
10,39,"(u'com.mucommander.file.impl.local.LocalFile.guessRemovableDrive()', u'mucommander-mirror.git')"
527,43,"(u'com.mucommander.file.impl.local.LocalFile.isSymlink()', u'mucommander-mirror.git')"
543,45,"(u'com.mucommander.ui.main.FolderPanel.FolderPanel(MainFrame,AbstractFile,FileTableConfiguration)', u'mucommander-mirror.git')"
5889,48,"(u'com.mucommander.file.FileURL.getParent()', u'mucommander-mirror.git')"
134,52,"(u'com.mucommander.job.SendMailJob.sendAttachment(AbstractFile)', u'mucommander-mirror.git')"
4102,59,"(u'com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)', u'mucommander-mirror.git')"
61,60,"(u'com.mucommander.ui.dialog.pref.theme.ThemeEditorPanel.ThemeFontChooserListener.ThemeFontChooserListener(ThemeData,int,PreferencesDialog)', u'mucommander-mirror.git')"
225,66,"(u'com.mucommander.Launcher.main(String)', u'mucommander-mirror.git')"
2051,67,"(u'com.mucommander.ui.main.FolderPanel.ChangeFolderThread.run()', u'mucommander-mirror.git')"
1630,77,"(u'com.mucommander.ui.main.LocationTextField.textFieldValidated()', u'mucommander-mirror.git')"
2394,78,"(u'com.mucommander.ui.main.LocationTextField.textFieldValidated()', u'mucommander-mirror.git')"
64,85,"(u'com.mucommander.Launcher.main(String)', u'mucommander-mirror.git')"
113,86,"(u'com.mucommander.ui.main.tree.CachedDirectory.isCached()', u'mucommander-mirror.git')"
1819,87,"(u'com.mucommander.ui.autocomplete.completers.Completer.updateListData(JList,AutocompleterTextComponent)', u'mucommander-mirror.git')"
910,89,"(u'com.mucommander.ui.main.WindowManager.windowDeactivated(WindowEvent)', u'mucommander-mirror.git')"
459,91,"(u'com.mucommander.ui.dialog.pref.general.AppearancePanel.createIconSizeCombo(String,float)', u'mucommander-mirror.git')"
