8334,1,"(u'com.mucommander.file.impl.http.HTTPProtocolProvider.disableCertificateVerifications()', u'mucommander.git')"
2150,7,"(u'com.mucommander.file.impl.local.LocalFile.ls(FilenameFilter)', u'mucommander.git')"
1311,10,"(u'com.mucommander.ui.dialog.auth.AuthDialog.comboBoxSelectionChanged(SaneComboBox)', u'mucommander.git')"
486,11,"(u'com.mucommander.ui.main.DrivePopupButton.getPopupMenu()', u'mucommander.git')"
952,13,"(u'com.mucommander.ui.main.table.FileTable.QuickSearch.keyPressed(KeyEvent)', u'mucommander.git')"
81,16,"(u'com.mucommander.ui.main.table.FileTableHeaderRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int)', u'mucommander.git')"
886,20,"(u'com.mucommander.ui.main.FolderPanel.ChangeFolderThread.run()', u'mucommander.git')"
1187,21,"(u'com.mucommander.ui.main.toolbar.ToolBar.HistoryPopupButton.getPopupMenu()', u'mucommander.git')"
279,24,"(u'com.mucommander.ui.action.impl.AbstractViewerAction.performAction()', u'mucommander.git')"
266,30,"(u'com.mucommander.file.archiver.Archiver.getArchiver(AbstractFile,int)', u'mucommander.git')"
594,31,"(u'com.mucommander.auth.Credentials.equals(Object)', u'mucommander.git')"
3079,37,"(u'com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)', u'mucommander.git')"
43,39,"(u'com.mucommander.file.impl.ftp.FTPFile.ls()', u'mucommander.git')"
1002,43,"(u'com.mucommander.file.impl.local.LocalFile.isSymlink()', u'mucommander.git')"
25,45,"(u'com.mucommander.ui.main.FolderPanel.FolderPanel(MainFrame,AbstractFile,FileTableConfiguration)', u'mucommander.git')"
1683,48,"(u'com.mucommander.file.FileURL.getPath()', u'mucommander.git')"
163,52,"(u'com.mucommander.job.TransferFileJob.copyFile(AbstractFile,AbstractFile,boolean)', u'mucommander.git')"
1222,59,"(u'com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)', u'mucommander.git')"
38,60,"(u'com.mucommander.ui.dialog.pref.general.GeneralPreferencesDialog.setCommitButtonsEnabled(boolean)', u'mucommander.git')"
473,66,"(u'com.mucommander.ui.dialog.pref.general.MiscPanel.MiscPanel(PreferencesDialog)', u'mucommander.git')"
430,67,"(u'com.mucommander.ui.main.FolderPanel.ChangeFolderThread.tryKill()', u'mucommander.git')"
1402,77,"(u'com.mucommander.ui.main.LocationTextField.textFieldValidated()', u'mucommander.git')"
2467,78,"(u'com.mucommander.ui.main.LocationTextField.textFieldValidated()', u'mucommander.git')"
4302,85,"(u'com.mucommander.Launcher.main(String)', u'mucommander.git')"
203,86,"(u'com.mucommander.ui.main.tree.CachedDirectory.lsAsync()', u'mucommander.git')"
246,87,"(u'com.mucommander.ui.autocomplete.completers.Completer.updateListData(JList,AutocompleterTextComponent)', u'mucommander.git')"
197,89,"(u'com.mucommander.ui.main.WindowManager.windowDeactivated(WindowEvent)', u'mucommander.git')"
1538,91,"(u'com.mucommander.ui.dialog.pref.general.AppearancePanel.createIconSizeCombo(String,float)', u'mucommander.git')"
2479,94,"(u'com.mucommander.file.DefaultSchemeParser.parse(String,FileURL)', u'mucommander.git')"
149,98,"(u'com.mucommander.file.impl.zip.provider.ZipFile.setFilename(ZipEntry,String)', u'mucommander.git')"
6543,102,"(u'com.mucommander.ui.viewer.image.ImageViewer.updateFrame()', u'mucommander.git')"
117,103,"(u'com.mucommander.ui.main.DrivePopupButton.updateButton()', u'mucommander.git')"
3146,107,"(u'com.mucommander.file.impl.zip.provider.ZipEntry.setTime(long)', u'mucommander.git')"
58,108,"(u'com.mucommander.ui.main.WindowManager.getInitialAbstractPath(String,int)', u'mucommander.git')"
919,110,"(u'com.mucommander.command.CommandManager.commands()', u'mucommander.git')"
1502,111,"(u'com.mucommander.file.impl.rar.provider.de.innosystec.unrar.Archive.readHeaders(InputStream,byte[])', u'mucommander.git')"
75,116,"(u'com.mucommander.ui.main.table.FileTable.FileTable(MainFrame,FolderPanel,FileTableConfiguration)', u'mucommander.git')"
368,117,"(u'com.mucommander.ui.main.tree.FoldersTreePanel.FoldersTreePanel(FolderPanel)', u'mucommander.git')"
10,137,"(u'com.mucommander.file.util.PathUtils.resolveDestination(String,AbstractFile)', u'mucommander.git')"
506,138,"(u'com.mucommander.ui.main.DrivePopupButton.getPopupMenu()', u'mucommander.git')"
106,139,"(u'com.mucommander.file.impl.local.LocalFile.getVolume()', u'mucommander.git')"
182,140,"(u'com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int)', u'mucommander.git')"
4216,142,"(u'com.mucommander.ui.main.DrivePopupButton.RefreshDriveNamesAndIcons.run()', u'mucommander.git')"
53,145,"(u'com.mucommander.ui.dialog.pref.general.AppearancePanel.createLookAndFeelPanel()', u'mucommander.git')"
312,147,"(u'com.mucommander.job.TempOpenWithJob.processFile(AbstractFile,Object)', u'mucommander.git')"
246,151,"(u'com.mucommander.ui.action.impl.OpenInBothPanelsAction.performAction()', u'mucommander.git')"
59,153,"(u'com.mucommander.ui.macosx.EAWTHandler.handleOpenFile(ApplicationEvent)', u'mucommander.git')"
2531,163,"(u'com.mucommander.ui.layout.ProportionalSplitPane.componentResized(ComponentEvent)', u'mucommander.git')"
