1598,1,"(u'com.mucommander.file.impl.http.HTTPProtocolProvider.disableCertificateVerifications()', u'release')"
1486,7,"(u'com.mucommander.file.impl.local.LocalFile.ls(FilenameFilter)', u'release')"
109,10,"(u'com.mucommander.ui.dialog.auth.AuthDialog.getCredentialsMapping()', u'release')"
3482,11,"(u'com.mucommander.ui.main.DrivePopupButton.getPopupMenu()', u'release')"
4162,13,"(u'com.mucommander.ui.main.table.FileTable.QuickSearch.matches(String)', u'release')"
1,16,"(u'com.mucommander.ui.main.table.SortInfo.setFoldersFirst(boolean)', u'release')"
177,20,"(u'com.mucommander.ui.viewer.text.TextFactory.canViewFile(AbstractFile)', u'release')"
329,21,"(u'com.mucommander.ui.main.table.FileTable.setColumnModel(TableColumnModel)', u'release')"
480,24,"(u'com.mucommander.ui.viewer.text.TextFactory.doGenericChecks(AbstractFile)', u'release')"
298,30,"(u'com.mucommander.file.archiver.Archiver.getArchiver(AbstractFile,int)', u'release')"
6865,31,"(u'com.mucommander.auth.Credentials.equals(Object)', u'release')"
170,37,"(u'com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)', u'release')"
525,39,"(u'com.mucommander.auth.CredentialsWriter.write(OutputStream)', u'release')"
1040,43,"(u'com.mucommander.file.impl.local.LocalFile.isSymlink()', u'release')"
1342,45,"(u'com.mucommander.ui.main.FolderPanel.FolderPanel(MainFrame,AbstractFile,FileTableConfiguration)', u'release')"
6296,48,"(u'com.mucommander.file.FileURL.getPath()', u'release')"
380,52,"(u'com.mucommander.job.SendMailJob.processFile(AbstractFile,Object)', u'release')"
7,59,"(u'com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)', u'release')"
1,60,"(u'com.mucommander.ui.dialog.pref.PreferencesDialog.setCommitButtonsEnabled(boolean)', u'release')"
57,66,"(u'com.mucommander.Launcher.main(String)', u'release')"
454,67,"(u'com.mucommander.ui.main.FolderPanel.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)', u'release')"
122,77,"(u'com.mucommander.ui.main.LocationTextField.textFieldValidated()', u'release')"
49,78,"(u'com.mucommander.ui.main.LocationTextField.textFieldValidated()', u'release')"
2428,85,"(u'com.mucommander.Launcher.main(String)', u'release')"
20,86,"(u'com.mucommander.ui.main.tree.TreeIOThreadManager.TreeIOThreadManager()', u'release')"
45,87,"(u'com.mucommander.ui.autocomplete.completers.PathCompleter.getUpdatedSuggestions(AutocompleterTextComponent)', u'release')"
1,89,"(u'com.mucommander.ui.main.WindowManager.windowDeactivated(WindowEvent)', u'release')"
147,91,"(u'com.mucommander.ui.dialog.pref.general.AppearancePanel.createIconSizeCombo(String,float)', u'release')"
94,94,"(u'com.mucommander.file.impl.local.LocalFileURLTest.testLocalPathParsing()', u'release')"
163,98,"(u'com.mucommander.file.impl.zip.provider.ZipFile.setFilename(ZipEntry,String)', u'release')"
8,102,"(u'com.mucommander.ui.viewer.image.ImageViewer.updateFrame()', u'release')"
6,103,"(u'com.mucommander.ui.main.DrivePopupButton.getDisplayableVolumes()', u'release')"
2,107,"(u'com.mucommander.file.impl.zip.provider.ZipEntry.ZipEntry(java.util.zip.ZipEntry)', u'release')"
295,108,"(u'com.mucommander.ui.main.WindowManager.getInitialAbstractPath(String,int)', u'release')"
12,110,"(u'com.mucommander.command.CommandManager.registerCommand(Command,boolean)', u'release')"
625,111,"(u'com.mucommander.file.impl.rar.provider.de.innosystec.unrar.Archive.readHeaders(InputStream,byte[])', u'release')"
293,116,"(u'com.mucommander.ui.action.impl.MarkToFirstRowAction.getRowDecrement()', u'release')"
471,117,"(u'com.mucommander.ui.main.tree.FoldersTreePanel.FoldersTreePanel(FolderPanel)', u'release')"
218,137,"(u'com.mucommander.file.util.PathUtils.resolveDestination(String,AbstractFile)', u'release')"
189,138,"(u'com.mucommander.ui.main.DrivePopupButton.getDisplayableVolumes()', u'release')"
103,139,"(u'com.mucommander.file.AbstractArchiveEntryFile.getAbsolutePath()', u'release')"
1232,140,"(u'com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int)', u'release')"
16,142,"(u'com.mucommander.ui.main.DrivePopupButton.RefreshDriveNamesAndIcons.run()', u'release')"
511,145,"(u'com.mucommander.ui.dialog.pref.general.AppearancePanel.initializeAvailableLookAndFeels()', u'release')"
1168,147,"(u'com.mucommander.job.TempOpenWithJob.TempOpenWithJob(ProgressDialog,MainFrame,FileSet,Command)', u'release')"
292,151,"(u'com.mucommander.ui.action.impl.InvertSelectionAction.performAction()', u'release')"
191,153,"(u'com.mucommander.Launcher.waitUntilLaunched()', u'release')"
198,163,"(u'com.mucommander.ui.layout.ProportionalSplitPane.componentResized(ComponentEvent)', u'release')"
706,164,"(u'com.mucommander.ui.dnd.ClipboardNotifier.toggleActionState()', u'release')"
260,165,"(u'com.mucommander.ui.main.MainFrame.init(FolderPanel,FolderPanel)', u'release')"
806,166,"(u'com.mucommander.ui.main.toolbar.ToolBarReader.endDocument()', u'release')"
1023,167,"(u'com.mucommander.ui.dialog.file.PathFieldContent.PathFieldContent(String,int,int)', u'release')"
608,173,"(u'com.mucommander.ui.dialog.auth.AuthDialog.setCredentialMapping()', u'release')"
286,176,"(u'com.mucommander.ui.main.table.FileTable.mouseDragged(MouseEvent)', u'release')"
126,177,"(u'com.mucommander.ui.text.KeyStrokeUtils.getKeyStrokeRepresentation(KeyStroke)', u'release')"
195,178,"(u'com.mucommander.ui.chooser.PreviewLabel.clone()', u'release')"
155,179,"(u'com.mucommander.ui.theme.ThemeData.getColor(int)', u'release')"
1866,212,"(u'com.mucommander.ui.dialog.shell.RunDialog.processDied(int)', u'release')"
137,214,"(u'com.mucommander.ui.theme.ThemeManager.predefinedThemeNames()', u'release')"
7684,217,"(u'com.mucommander.job.ArchiveJob.jobStopped()', u'release')"
3,221,"(u'com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)', u'release')"
27,225,"(u'com.mucommander.ui.icon.FileIcons.getFileIcon(AbstractFile,Dimension)', u'release')"
1,226,"(u'com.mucommander.ui.main.table.FileTableHeader.mouseClicked(MouseEvent)', u'release')"
21,227,"(u'com.mucommander.file.impl.local.LocalFile.getVolumes()', u'release')"
