1117,1,"(u'com.mucommander.file.impl.http.HTTPProtocolProvider.disableCertificateVerifications()', u'release')"
4269,7,"(u'com.mucommander.file.impl.local.LocalFile.LocalFile(FileURL)', u'release')"
4503,10,"(u'com.mucommander.ui.dialog.auth.AuthDialog.comboBoxSelectionChanged(SaneComboBox)', u'release')"
85,11,"(u'com.mucommander.ui.main.DrivePopupButton.getPopupMenu()', u'release')"
783,13,"(u'com.mucommander.ui.main.table.FileTable.QuickSearch.isValidQuickSearchInput(KeyEvent)', u'release')"
75,16,"(u'com.mucommander.ui.main.table.FileTableModel.getFileRow(AbstractFile)', u'release')"
135,20,"(u'com.mucommander.file.impl.http.HTTPFile.resolveFile()', u'release')"
333,21,"(u'com.mucommander.ui.main.toolbar.ToolBar.HistoryPopupButton.getPopupMenu()', u'release')"
328,24,"(u'com.mucommander.ui.action.impl.AbstractViewerAction.performAction()', u'release')"
1302,30,"(u'com.mucommander.file.archiver.Archiver.getArchiver(AbstractFile,int)', u'release')"
5811,31,"(u'com.mucommander.auth.Credentials.equals(Object)', u'release')"
2166,37,"(u'com.mucommander.ui.action.impl.MinimizeWindowAction.performAction()', u'release')"
17,39,"(u'com.mucommander.file.impl.local.LocalFile.guessRemovableDrive()', u'release')"
513,43,"(u'com.mucommander.file.impl.local.LocalFile.isSymlink()', u'release')"
537,45,"(u'com.mucommander.ui.main.FolderPanel.FolderPanel(MainFrame,AbstractFile,FileTableConfiguration)', u'release')"
5900,48,"(u'com.mucommander.file.FileURL.getParent()', u'release')"
140,52,"(u'com.mucommander.job.SendMailJob.sendAttachment(AbstractFile)', u'release')"
4115,59,"(u'com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)', u'release')"
27,60,"(u'com.mucommander.ui.dialog.pref.PreferencesDialog.commit()', u'release')"
232,66,"(u'com.mucommander.Launcher.main(String)', u'release')"
2054,67,"(u'com.mucommander.ui.main.FolderPanel.ChangeFolderThread.run()', u'release')"
1752,77,"(u'com.mucommander.ui.main.LocationTextField.textFieldValidated()', u'release')"
2465,78,"(u'com.mucommander.ui.main.LocationTextField.textFieldValidated()', u'release')"
63,85,"(u'com.mucommander.Launcher.main(String)', u'release')"
70,86,"(u'com.mucommander.ui.main.tree.AbstractIOThreadManager.AbstractIOThreadManager(String,long)', u'release')"
1838,87,"(u'com.mucommander.ui.autocomplete.completers.Completer.updateListData(JList,AutocompleterTextComponent)', u'release')"
927,89,"(u'com.mucommander.ui.main.WindowManager.windowDeactivated(WindowEvent)', u'release')"
457,91,"(u'com.mucommander.ui.dialog.pref.general.AppearancePanel.createIconSizeCombo(String,float)', u'release')"
5703,94,"(u'com.mucommander.file.DefaultSchemeParser.handleLocalFilePath(String,FileURL)', u'release')"
265,98,"(u'com.mucommander.file.impl.zip.provider.ZipFile.setFilename(ZipEntry,String)', u'release')"
4613,102,"(u'com.mucommander.ui.viewer.image.ImageViewer.updateFrame()', u'release')"
109,103,"(u'com.mucommander.ui.main.DrivePopupButton.getDisplayableVolumes()', u'release')"
2298,107,"(u'com.mucommander.file.impl.zip.provider.ZipEntry.setTime(long)', u'release')"
44,108,"(u'com.mucommander.ui.main.WindowManager.getInitialAbstractPath(String,int)', u'release')"
1008,110,"(u'com.mucommander.command.CommandManager.commands()', u'release')"
5437,111,"(u'com.mucommander.file.impl.rar.provider.de.innosystec.unrar.Archive.readHeaders(InputStream,byte[])', u'release')"
8,116,"(u'com.mucommander.ui.action.impl.MarkPreviousPageAction.getRowDecrement()', u'release')"
14,117,"(u'com.mucommander.ui.main.tree.FoldersTreePanel.FoldersTreePanel(FolderPanel)', u'release')"
773,137,"(u'com.mucommander.file.util.PathUtils.resolveDestination(String,AbstractFile)', u'release')"
13,138,"(u'com.mucommander.ui.main.DrivePopupButton.getPopupMenu()', u'release')"
67,139,"(u'com.mucommander.file.impl.local.LocalFile.getVolumes()', u'release')"
7,140,"(u'com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int)', u'release')"
191,142,"(u'com.mucommander.ui.main.DrivePopupButton.RefreshDriveNamesAndIcons.run()', u'release')"
110,145,"(u'com.mucommander.ui.dialog.pref.general.AppearancePanel.AppearancePanel(PreferencesDialog)', u'release')"
71,147,"(u'com.mucommander.job.TempOpenWithJob.TempOpenWithJob(ProgressDialog,MainFrame,FileSet,Command)', u'release')"
17,151,"(u'com.mucommander.ui.action.impl.OpenInBothPanelsAction.performAction()', u'release')"
54,153,"(u'com.mucommander.ui.macosx.EAWTHandler.handleOpenFile(ApplicationEvent)', u'release')"
891,163,"(u'com.mucommander.ui.layout.ProportionalSplitPane.componentMoved(ComponentEvent)', u'release')"
62,164,"(u'com.mucommander.ui.dnd.ClipboardNotifier.toggleActionState()', u'release')"
101,165,"(u'com.mucommander.ui.main.MainFrame.init(FolderPanel,FolderPanel)', u'release')"
89,166,"(u'com.mucommander.ui.main.toolbar.ToolBarIO.loadDescriptionFile()', u'release')"
104,167,"(u'com.mucommander.ui.dialog.file.AbstractCopyDialog.selectDestinationFilename(AbstractFile,String,int)', u'release')"
5215,173,"(u'com.mucommander.ui.dialog.auth.AuthDialog.setCredentialMapping()', u'release')"
489,176,"(u'com.mucommander.ui.main.table.FileTable.mouseDragged(MouseEvent)', u'release')"
4939,177,"(u'com.mucommander.ui.text.KeyStrokeUtils.getKeyStrokeRepresentation(KeyStroke)', u'release')"
5381,178,"(u'com.mucommander.ui.chooser.PreviewLabel.clone()', u'release')"
187,179,"(u'com.mucommander.ui.theme.ThemeData.getDefaultFont(int,ThemeData)', u'release')"
4800,212,"(u'com.mucommander.ui.dialog.shell.RunDialog.processDied(int)', u'release')"
1262,214,"(u'com.mucommander.ui.theme.ThemeManager.predefinedThemeNames()', u'release')"
1384,217,"(u'com.mucommander.job.ArchiveJob.jobStopped()', u'release')"
930,221,"(u'com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)', u'release')"
3230,225,"(u'com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()', u'release')"
