rank,id,item
2629,1,com.mucommander.file.impl.http.HTTPProtocolProvider.disableCertificateVerifications()
115,7,com.mucommander.file.impl.local.LocalFile.LocalFile(FileURL)
3770,10,com.mucommander.ui.dialog.auth.AuthDialog.setCredentialMapping()
4723,11,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
6551,13,com.mucommander.ui.main.table.FileTable.QuickSearch.isValidQuickSearchInput(KeyEvent)
653,16,com.mucommander.bonjour.BonjourDirectory.createBonjourService(ServiceInfo)
1200,20,com.mucommander.file.impl.http.HTTPFile.exists()
6312,21,com.mucommander.ui.main.table.FileTable.setColumnModel(TableColumnModel)
3989,24,com.mucommander.ui.action.impl.AbstractViewerAction.performAction()
4020,30,"com.mucommander.file.archiver.Archiver.getArchiver(AbstractFile,int)"
3504,31,com.mucommander.auth.Credentials.equals(Object)
5191,37,com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)
6,39,com.mucommander.file.impl.local.LocalFile.changeDate(long)
141,43,com.mucommander.file.impl.local.LocalFile.isSymlink()
5997,45,"com.mucommander.ui.main.FolderPanel.FolderPanel(MainFrame,AbstractFile,FileTableConfiguration)"
5027,48,com.mucommander.file.FileURL.getParent()
2271,52,"com.mucommander.job.TransferFileJob.copyFile(AbstractFile,AbstractFile,boolean)"
5855,59,com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)
4068,60,com.mucommander.ui.dialog.pref.PreferencesDialog.setCommitButtonsEnabled(boolean)
2247,66,com.mucommander.Launcher.main(String)
6216,67,"com.mucommander.ui.main.FolderPanel.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)"
4207,77,com.mucommander.ui.main.LocationTextField.enableAutoCompletion()
4900,78,com.mucommander.ui.main.LocationTextField.textFieldValidated()
2250,85,com.mucommander.Launcher.main(String)
766,86,com.mucommander.ShutdownHook.performShutdownTasks()
3792,87,com.mucommander.ui.autocomplete.completers.ComboboxOptionsCompleter.getUpdatedSuggestions(AutocompleterTextComponent)
4600,89,com.mucommander.ui.main.WindowManager.windowDeactivated(WindowEvent)
5086,91,"com.mucommander.ui.dialog.pref.general.AppearancePanel.createIconSizeCombo(String,float)"
