rank,id,item
6929,1,com.mucommander.file.impl.http.HTTPProtocolProvider.disableCertificateVerifications()
3453,7,com.mucommander.file.impl.local.LocalFile.LocalFile(FileURL)
4556,10,com.mucommander.ui.dialog.auth.AuthDialog.setCredentialMapping()
5002,11,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
3413,13,com.mucommander.ui.main.table.FileTable.QuickSearch.isValidQuickSearchInput(KeyEvent)
1013,16,com.mucommander.bonjour.BonjourDirectory.createBonjourService(ServiceInfo)
198,20,com.mucommander.file.impl.http.HTTPFile.exists()
5359,21,com.mucommander.ui.main.table.FileTable.setColumnModel(TableColumnModel)
4081,24,com.mucommander.ui.viewer.text.TextFactory.doGenericChecks(AbstractFile)
1855,30,com.mucommander.file.FileURL.getParent()
296,31,com.mucommander.auth.Credentials.equals(Object)
3557,37,com.mucommander.ui.action.impl.MaximizeWindowAction.performAction()
470,39,"com.mucommander.file.FileFactory.getFile(String,AbstractFile)"
1657,43,com.mucommander.file.impl.local.LocalFile.isSymlink()
5503,45,"com.mucommander.ui.main.FolderPanel.FolderPanel(MainFrame,AbstractFile,FileTableConfiguration)"
1597,48,com.mucommander.file.FileURL.getParent()
44,52,"com.mucommander.job.SendMailJob.processFile(AbstractFile,Object)"
6137,59,com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)
11,60,com.mucommander.ui.dialog.pref.general.FoldersPanel.FoldersPanel(PreferencesDialog)
14,66,com.mucommander.Launcher.main(String)
5423,67,"com.mucommander.ui.main.FolderPanel.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)"
3630,77,com.mucommander.ui.main.LocationTextField.enableAutoCompletion()
5202,78,com.mucommander.ui.main.LocationTextField.textFieldValidated()
33,85,com.mucommander.Launcher.main(String)
712,86,com.mucommander.ShutdownHook.performShutdownTasks()
3794,87,com.mucommander.ui.autocomplete.completers.PathCompleter.getUpdatedSuggestions(AutocompleterTextComponent)
4375,89,com.mucommander.ui.main.WindowManager.windowDeactivated(WindowEvent)
6517,91,"com.mucommander.ui.dialog.pref.general.AppearancePanel.createIconSizeCombo(String,float)"
56,94,com.mucommander.file.impl.local.LocalFileURLTest.testLocalPathParsing()
1890,98,"com.mucommander.file.impl.zip.provider.ZipFile.setFilename(ZipEntry,String)"
5544,102,com.mucommander.ui.viewer.image.ImageViewer.updateFrame()
4728,103,com.mucommander.ui.main.DrivePopupButton.configurationChanged(ConfigurationEvent)
3097,107,com.mucommander.file.impl.zip.provider.ZipEntry.ZipEntry(java.util.zip.ZipEntry)
4751,108,"com.mucommander.ui.main.WindowManager.getInitialAbstractPath(String,int)"
3615,110,"com.mucommander.command.Command.Command(String,String,int,String)"
706,111,"com.mucommander.file.impl.rar.provider.de.innosystec.unrar.Archive.readHeaders(InputStream,byte[])"
2726,116,com.mucommander.ui.action.impl.MarkPreviousPageAction.getRowDecrement()
3124,117,com.mucommander.ui.main.tree.FoldersTreePanel.FoldersTreePanel(FolderPanel)
3323,137,"com.mucommander.file.util.PathUtils.resolveDestination(String,AbstractFile)"
4614,138,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
95,139,com.mucommander.file.AbstractFile.getAbsolutePath()
4886,140,"com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int)"
6053,142,com.mucommander.ui.main.DrivePopupButton.RefreshDriveNamesAndIcons.run()
1,145,"com.mucommander.extension.ClassFinder.find(AbstractFile,ClassFilter,ClassLoader)"
688,147,com.mucommander.job.TempCopyJob.getTemporaryFileName(AbstractFile)
2210,151,com.mucommander.ui.action.impl.MarkAllAction.performAction()
1435,153,com.mucommander.Launcher.main(String)
2950,163,com.mucommander.ui.layout.ProportionalSplitPane.componentResized(ComponentEvent)
5402,164,com.mucommander.ui.dnd.ClipboardNotifier.toggleActionState()
5371,165,com.mucommander.ui.button.ToolbarMoreButton.wrapToolBar(JToolBar)
3160,166,com.mucommander.ui.main.toolbar.ToolBarAttributes.getActions()
2182,167,com.mucommander.ui.dialog.file.FileCollisionRenameDialog.actionPerformed(ActionEvent)
1948,173,com.mucommander.ui.dialog.auth.AuthDialog.setCredentialMapping()
5062,176,com.mucommander.ui.main.table.FileTable.mouseDragged(MouseEvent)
5363,177,com.mucommander.ui.text.KeyStrokeUtils.getKeyStrokeRepresentation(KeyStroke)
5698,178,com.mucommander.ui.chooser.PreviewLabel.clone()
4261,179,com.mucommander.ui.theme.ThemeData.getFont(int)
4790,212,com.mucommander.ui.dialog.shell.RunDialog.processDied(int)
2208,214,com.mucommander.ui.theme.ThemeManager.predefinedThemeNames()
884,217,com.mucommander.job.ArchiveJob.jobStopped()
5245,221,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
1914,225,com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()
5257,226,com.mucommander.ui.main.table.FileTableHeader.mouseClicked(MouseEvent)
2784,227,com.mucommander.file.impl.local.LocalFile.getVolumes()
461,231,"com.mucommander.ui.dialog.file.DownloadDialog.createTransferFileJob(ProgressDialog,PathUtils.ResolvedDestination,int)"
4724,233,com.mucommander.ui.main.table.FolderChangeMonitor.FolderChangeMonitor(FolderPanel)
4568,235,"com.mucommander.io.BinaryDetector.guessBinary(byte,int,int)"
3049,237,"com.mucommander.ui.dialog.pref.general.ShortcutsTable.getCellEditor(int,int)"
4552,238,com.mucommander.ui.main.MainFrame.getToolBarPanel()
3269,243,com.mucommander.ui.viewer.ViewerFrame.createMenuBar()
3063,244,"com.mucommander.ui.viewer.text.TextEditorImpl.startEditing(AbstractFile,DocumentListener)"
4315,245,"com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)"
4971,247,com.mucommander.ui.action.ActionKeymap.registerActions(MainFrame)
3316,248,"com.mucommander.ui.viewer.text.TextEditorImpl.startEditing(AbstractFile,DocumentListener)"
3329,250,"com.mucommander.ui.main.table.FileTable.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)"
4098,251,com.mucommander.ui.viewer.text.TextEditorImpl.write(OutputStream)
2,254,com.mucommander.Launcher.main(String)
4114,258,com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)
2,261,"com.mucommander.ui.main.toolbar.ToolBarAttributes.equals(Object,Object)"
1828,274,com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()
3027,277,"com.mucommander.ui.main.table.FileTable.FileTable(MainFrame,FolderPanel,FileTableConfiguration)"
4545,309,com.mucommander.ui.main.table.FileTable.QuickSearch.keyPressed(KeyEvent)
2577,311,com.mucommander.ui.main.StatusBar.VolumeSpaceLabel.paint(Graphics)
6294,313,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
2886,317,"com.mucommander.ui.dialog.file.PackDialog.PackDialog(MainFrame,FileSet,boolean)"
2634,321,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
3405,327,com.mucommander.file.impl.local.LocalFile.renameTo(AbstractFile)
3507,328,com.mucommander.ui.main.table.FileTable.configurationChanged(ConfigurationEvent)
5391,330,"com.mucommander.ui.dialog.file.BatchRenameDialog.BatchRenameDialog(MainFrame,FileSet)"
3550,331,com.mucommander.ui.dialog.file.BatchRenameDialog.compilePattern(String)
2071,334,com.mucommander.file.impl.sevenzip.SevenZipArchiveFile.openSevenZipFile()
