rank,id,item
6509,1,com.mucommander.file.impl.http.HTTPProtocolProvider.disableCertificateVerifications()
3755,7,com.mucommander.file.impl.local.LocalFile.LocalFile(FileURL)
1,10,com.mucommander.ui.dialog.auth.AuthDialog.setCredentialMapping()
5521,11,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
3389,13,com.mucommander.ui.main.table.FileTable.QuickSearch.isValidQuickSearchInput(KeyEvent)
181,16,com.mucommander.bonjour.BonjourDirectory.createBonjourService(ServiceInfo)
1676,20,com.mucommander.file.impl.http.HTTPFile.exists()
4748,21,com.mucommander.ui.main.table.FileTable.setColumnModel(TableColumnModel)
4275,24,com.mucommander.ui.viewer.text.TextFactory.doGenericChecks(AbstractFile)
1487,30,com.mucommander.file.FileURL.getParent()
1360,31,com.mucommander.auth.Credentials.equals(Object)
3650,37,com.mucommander.ui.action.impl.MaximizeWindowAction.performAction()
513,39,com.mucommander.file.impl.sftp.SFTPFile.ls()
1784,43,com.mucommander.file.impl.local.LocalFile.isSymlink()
5382,45,"com.mucommander.ui.main.FolderPanel.FolderPanel(MainFrame,AbstractFile,FileTableConfiguration)"
1782,48,com.mucommander.file.FileURL.getParent()
2243,52,"com.mucommander.job.SendMailJob.processFile(AbstractFile,Object)"
4772,59,com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)
9,60,com.mucommander.ui.dialog.pref.general.FoldersPanel.FoldersPanel(PreferencesDialog)
280,66,com.mucommander.Launcher.printStartupMessage(String)
6739,67,"com.mucommander.ui.main.FolderPanel.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)"
5931,77,com.mucommander.ui.main.LocationTextField.enableAutoCompletion()
4880,78,com.mucommander.ui.main.LocationTextField.textFieldValidated()
35,85,com.mucommander.Launcher.main(String)
135,86,com.mucommander.ShutdownHook.performShutdownTasks()
4141,87,com.mucommander.ui.autocomplete.completers.PathCompleter.getUpdatedSuggestions(AutocompleterTextComponent)
5165,89,com.mucommander.ui.main.WindowManager.windowDeactivated(WindowEvent)
6641,91,"com.mucommander.ui.dialog.pref.general.AppearancePanel.createIconSizeCombo(String,float)"
1475,94,com.mucommander.file.impl.local.LocalFileURLTest.testLocalPathParsing()
1823,98,"com.mucommander.file.impl.zip.provider.ZipFile.setFilename(ZipEntry,String)"
7011,102,com.mucommander.ui.viewer.image.ImageViewer.updateFrame()
4785,103,com.mucommander.ui.main.DrivePopupButton.configurationChanged(ConfigurationEvent)
3454,107,com.mucommander.file.impl.zip.provider.ZipEntry.ZipEntry(java.util.zip.ZipEntry)
5812,108,"com.mucommander.ui.main.WindowManager.getInitialAbstractPath(String,int)"
5903,110,com.mucommander.command.CommandManager.loadAssociations()
1397,111,"com.mucommander.file.impl.rar.provider.de.innosystec.unrar.Archive.readHeaders(InputStream,byte[])"
3038,116,com.mucommander.ui.action.impl.SelectPreviousBlockAction.Descriptor.getDefaultAltKeyStroke()
3315,117,com.mucommander.ui.main.tree.FoldersTreePanel.FoldersTreePanel(FolderPanel)
2118,137,"com.mucommander.file.util.PathUtils.resolveDestination(String,AbstractFile)"
5048,138,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
1258,139,com.mucommander.file.impl.ProxyFile.getVolume()
6182,140,com.mucommander.ui.dialog.pref.general.ShortcutsTable.RecordingKeyStrokeField.paintBorder(Graphics)
6509,142,com.mucommander.ui.main.DrivePopupButton.RefreshDriveNamesAndIcons.run()
4447,145,"com.mucommander.extension.ClassFinder.find(AbstractFile,ClassFilter,ClassLoader)"
683,147,com.mucommander.job.TempCopyJob.getTemporaryFileName(AbstractFile)
120,151,com.mucommander.ui.action.impl.MarkAllAction.performAction()
878,153,com.mucommander.Launcher.main(String)
2907,163,com.mucommander.ui.layout.ProportionalSplitPane.componentResized(ComponentEvent)
5646,164,com.mucommander.ui.dnd.ClipboardNotifier.toggleActionState()
5317,165,com.mucommander.ui.button.ToolbarMoreButton.wrapToolBar(JToolBar)
