rank,id,item
7151,1,com.mucommander.file.impl.http.HTTPProtocolProvider.disableCertificateVerifications()
2534,7,com.mucommander.file.impl.local.LocalFile.LocalFile(FileURL)
3601,10,com.mucommander.ui.dialog.auth.AuthDialog.getCredentialsMapping()
8729,11,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
6647,13,com.mucommander.ui.main.table.FileTable.QuickSearch.matches(String)
449,16,com.mucommander.ui.main.table.SortInfo.clone()
33,20,com.mucommander.ui.viewer.WarnUserException.WarnUserException(String)
2668,21,com.mucommander.ui.main.table.FileTable.setColumnModel(TableColumnModel)
2345,24,com.mucommander.ui.viewer.image.ImageFactory.canViewFile(AbstractFile)
625,30,com.mucommander.file.FileURL.getPathSeparator()
1416,31,com.mucommander.auth.Credentials.equals(Object)
1821,37,com.mucommander.ui.action.impl.MinimizeWindowAction.performAction()
72,39,com.mucommander.file.FileURL.toString()
6875,43,com.mucommander.file.impl.local.LocalFile.isSymlink()
8756,45,"com.mucommander.ui.main.FolderPanel.FolderPanel(MainFrame,AbstractFile,FileTableConfiguration)"
662,48,com.mucommander.file.FileURL.getPathSeparator()
2901,52,"com.mucommander.job.SendMailJob.processFile(AbstractFile,Object)"
8799,59,com.mucommander.ui.main.menu.MainMenuBar.MainMenuBar(MainFrame)
202,60,com.mucommander.ui.dialog.pref.general.GeneralPreferencesDialog.setCommitButtonsEnabled(boolean)
62,66,com.mucommander.Launcher.printStartupMessage(String)
6311,67,com.mucommander.ui.main.FolderPanel.ChangeFolderThread.cleanup(boolean)
68,77,com.mucommander.ui.main.LocationTextField.enableAutoCompletion()
162,78,com.mucommander.ui.main.LocationTextField.enableAutoCompletion()
8792,85,com.mucommander.Launcher.main(String)
379,86,"com.mucommander.ui.main.tree.AbstractIOThreadManager.AbstractIOThreadManager(String,long)"
625,87,com.mucommander.ui.autocomplete.completers.ComboboxOptionsCompleter.getUpdatedSuggestions(AutocompleterTextComponent)
3987,89,com.mucommander.ui.main.WindowManager.windowDeactivated(WindowEvent)
8239,91,"com.mucommander.ui.dialog.pref.general.AppearancePanel.createIconSizeCombo(String,float)"
7861,94,"com.mucommander.file.DefaultSchemeParser.handleLocalFilePath(String,FileURL)"
4210,98,"com.mucommander.file.impl.zip.provider.ZipFile.setFilename(ZipEntry,String)"
833,102,com.mucommander.ui.viewer.image.ImageViewer.updateFrame()
251,103,com.mucommander.ui.main.DrivePopupButton.bookmarksChanged()
12,107,com.mucommander.file.impl.zip.provider.ZipEntry.ZipEntry(java.util.zip.ZipEntry)
8603,108,"com.mucommander.ui.main.WindowManager.getInitialAbstractPath(String,int)"
279,110,"com.mucommander.command.CommandManager.registerDefaultAssociation(String,FileFilter)"
8793,111,"com.mucommander.file.impl.rar.provider.de.innosystec.unrar.Archive.readHeaders(InputStream,byte[])"
1185,116,com.mucommander.ui.action.impl.MarkToFirstRowAction.getRowDecrement()
5803,117,com.mucommander.ui.main.tree.FoldersTreePanel.configurationChanged(ConfigurationEvent)
7912,137,"com.mucommander.file.util.PathUtils.getPathHashCode(String,String)"
6867,138,com.mucommander.ui.main.DrivePopupButton.getDisplayableVolumes()
51,139,com.mucommander.file.AbstractArchiveEntryFile.getAbsolutePath()
753,140,com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.colorChanged(ColorChangedEvent)
6588,142,com.mucommander.ui.main.DrivePopupButton.RefreshDriveNamesAndIcons.run()
869,145,com.mucommander.ui.dialog.pref.general.AppearancePanel.AppearancePanel(PreferencesDialog)
4110,147,com.mucommander.job.TempCopyJob.getTemporaryFileName(AbstractFile)
3741,151,com.mucommander.ui.main.table.FileTableModel.getFirstMarkableRow()
5491,153,com.mucommander.Launcher.waitUntilLaunched()
633,163,com.mucommander.ui.layout.ProportionalSplitPane.componentResized(ComponentEvent)
1893,164,com.mucommander.ui.dnd.ClipboardNotifier.toggleActionState()
2891,165,"com.mucommander.ui.button.ToolbarMoreButton.isVisible(Component,Rectangle)"
1532,166,com.mucommander.ui.main.toolbar.ToolBarReader.startDocument()
468,167,com.mucommander.ui.dialog.file.FileCollisionRenameDialog.actionPerformed(ActionEvent)
8230,173,com.mucommander.ui.dialog.auth.AuthDialog.setCredentialMapping()
6838,176,com.mucommander.ui.main.table.FileTable.mouseDragged(MouseEvent)
907,177,com.mucommander.ui.text.KeyStrokeUtils.getKeyStrokeRepresentation(KeyStroke)
3433,178,com.mucommander.ui.chooser.PreviewLabel.clone()
5757,179,com.mucommander.ui.theme.ThemeData.getColor(int)
2681,212,com.mucommander.ui.dialog.shell.RunDialog.processDied(int)
5497,214,com.mucommander.ui.theme.ThemeManager.predefinedThemeNames()
3883,217,com.mucommander.job.ArchiveJob.jobStopped()
8687,221,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
8462,225,"com.mucommander.ui.icon.FileIcons.getFileIcon(AbstractFile,Dimension)"
6198,226,com.mucommander.ui.main.table.Columns.getToggleColumnActionId(int)
8343,227,com.mucommander.file.impl.local.LocalFile.getVolumes()
205,231,com.mucommander.ui.dialog.file.DownloadDialog.getProgressDialogTitle()
8011,233,com.mucommander.ui.main.table.FolderChangeMonitor.FolderChangeMonitor(FolderPanel)
8133,235,"com.mucommander.io.BinaryDetector.guessBinary(byte,int,int)"
