rank,id,item
1111,1,com.mucommander.file.impl.http.HTTPProtocolProvider
1652,7,com.mucommander.file.impl.local.LocalFile
1602,10,com.mucommander.ui.dialog.auth.AuthDialog
748,11,com.mucommander.ui.main.DrivePopupButton.CustomOpenLocationAction
1646,13,com.mucommander.ui.main.table.FileTable.QuickSearch
770,16,com.mucommander.ui.action.impl.ToggleShowFoldersFirstAction
539,20,com.mucommander.ui.viewer.WarnUserException
941,21,com.mucommander.ui.main.toolbar.ToolBar.HistoryPopupButton
706,24,com.mucommander.ui.viewer.image.ImageFactory
1609,30,com.mucommander.file.archiver.Archiver
1381,31,com.mucommander.auth.Credentials
398,37,com.mucommander.ui.action.impl.MaximizeWindowAction
1033,39,com.mucommander.ui.action.impl.CommandAction
1381,43,com.mucommander.file.impl.local.LocalFileTest
1663,45,com.mucommander.ui.main.FolderPanel
1665,48,com.mucommander.file.FileFactory
1515,52,com.mucommander.job.SendMailJob
1681,59,com.mucommander.ui.main.menu.MainMenuBar
89,60,com.mucommander.ui.dialog.pref.component.PrefRadioButton
1595,66,com.mucommander.ui.dialog.pref.general.MiscPanel
1599,67,com.mucommander.ui.main.FolderPanel.ChangeFolderThread
1534,77,com.mucommander.ui.main.LocationTextField
1540,78,com.mucommander.ui.main.LocationTextField
1628,85,com.mucommander.Launcher
248,86,com.mucommander.ui.main.tree.TreeIOThreadManager
118,87,com.mucommander.ui.autocomplete.completers.ComboboxOptionsCompleter
1656,89,com.mucommander.ui.main.WindowManager
1675,91,com.mucommander.ui.dialog.pref.general.AppearancePanel
1499,94,com.mucommander.file.impl.local.LocalFileURLTest
1673,98,com.mucommander.file.impl.zip.provider.ZipFile
1545,102,com.mucommander.ui.viewer.image.ImageViewer
796,103,com.mucommander.ui.main.DrivePopupButton.CustomOpenLocationAction
1627,107,com.mucommander.file.impl.zip.provider.ZipEntry
1657,108,com.mucommander.ui.main.WindowManager
1621,110,com.mucommander.command.Command
1657,111,com.mucommander.file.impl.rar.provider.de.innosystec.unrar.Archive
231,116,com.mucommander.ui.action.impl.SelectPreviousPageAction.Factory
1563,117,com.mucommander.ui.main.tree.FoldersTreePanel
1603,137,com.mucommander.file.util.PathUtils
1569,138,com.mucommander.ui.main.DrivePopupButton
1394,139,com.mucommander.file.impl.local.LocalFileTest
1279,140,com.mucommander.ui.dialog.pref.general.ShortcutsTable.RecordingKeyStrokeField
1064,142,com.mucommander.ui.main.DrivePopupButton.RefreshDriveNamesAndIcons
1400,145,com.mucommander.extension.ClassFinder
1211,147,com.mucommander.job.TempExecJob
880,151,com.mucommander.ui.action.impl.MarkAllAction
1089,153,com.mucommander.ui.macosx.EAWTHandler
1516,163,com.mucommander.ui.layout.ProportionalSplitPane
1,164,com.mucommander.ui.dnd.ClipboardNotifier
1244,165,com.mucommander.ui.button.ToolbarMoreButton
1132,166,com.mucommander.ui.main.toolbar.ToolBarReader
651,167,com.mucommander.ui.action.impl.PackAction
1602,173,com.mucommander.ui.dialog.auth.AuthDialog
1678,176,com.mucommander.ui.main.table.FileTable
1031,177,com.mucommander.ui.action.ActionKeymapWriter.Writer
1347,178,com.mucommander.ui.chooser.PreviewLabel
1679,179,com.mucommander.ui.theme.ThemeData
80,212,com.mucommander.ui.dialog.shell.RunDialog
1127,213,com.mucommander.ui.action.impl.GoToDocumentationAction
1680,214,com.mucommander.ui.theme.ThemeManager
1334,217,com.mucommander.job.ArchiveJob
1678,221,com.mucommander.ui.main.table.FileTable
1642,225,com.mucommander.ui.icon.FileIcons
1143,226,com.mucommander.ui.main.table.FileTableHeader
1652,227,com.mucommander.file.impl.local.LocalFile
920,231,com.mucommander.ui.dialog.file.MoveDialog
1570,233,com.mucommander.ui.main.table.FolderChangeMonitor
1171,235,com.mucommander.io.BinaryDetector
1079,237,com.mucommander.ui.dialog.pref.general.ShortcutsTable.KeymapTableModel
1048,238,com.mucommander.ui.action.impl.ToggleToolBarAction
859,243,com.mucommander.ui.viewer.text.TextViewer
1543,244,com.mucommander.ui.viewer.text.TextEditorImpl
1546,245,com.mucommander.ui.viewer.text.TextEditorImpl
907,247,com.mucommander.ui.action.AcceleratorMap.ActionIdAndAcceleratorType
1065,248,com.mucommander.ui.viewer.text.TextEditor
1235,250,com.mucommander.ui.main.table.FileTable.FolderChangeThread
1544,251,com.mucommander.ui.viewer.text.TextEditorImpl
1629,254,com.mucommander.Launcher
1062,258,com.mucommander.ui.viewer.text.TextEditor
8,261,com.mucommander.ui.main.toolbar.ToolBarReader
1670,274,com.mucommander.ui.dialog.about.AboutDialog
1520,277,com.mucommander.ui.layout.ProportionalSplitPane
1603,309,com.mucommander.ui.action.MuAction
1558,311,com.mucommander.ui.main.StatusBar.VolumeSpaceLabel
1569,313,com.mucommander.ui.main.DrivePopupButton
1503,317,com.mucommander.ui.dialog.file.PackDialog
1678,321,com.mucommander.ui.main.table.FileTable
1652,327,com.mucommander.file.impl.local.LocalFile
1678,328,com.mucommander.ui.main.table.FileTable
1625,330,com.mucommander.ui.dialog.file.BatchRenameDialog
1024,331,com.mucommander.ui.dialog.file.BatchRenameDialog.AbstractToken
1197,334,com.mucommander.file.impl.sevenzip.SevenZipArchiveFile
