rank,id,item
91,2,org.apache.zookeeper.server.quorum.QuorumCnxManager
231,3,org.apache.zookeeper.ZooKeeper
217,4,org.apache.zookeeper.test.FLEPredicateTest
256,5,org.apache.zookeeper.server.quorum.Leader
420,6,org.apache.zookeeper.server.NIOServerCnxn
532,7,org.apache.zookeeper.inspector.manager.ZooInspectorManagerImpl
31,8,org.apache.zookeeper.server.SessionTrackerImpl
172,9,org.apache.zookeeper.server.auth.SASLAuthenticationProvider
386,10,org.apache.zookeeper.ZooKeeperMain
407,11,org.apache.zookeeper.test.FLETest
78,12,org.apache.zookeeper.server.quorum.LeaderZooKeeperServer
516,14,org.apache.zookeeper.client.ZooKeeperSaslClient
562,15,org.apache.zookeeper.common.PathUtils
180,16,org.apache.zookeeper.server.NIOServerCnxnFactory
367,17,org.apache.zookeeper.client.ConnectStringParser
373,18,org.apache.zookeeper.server.quorum.QuorumPeerConfig
11,19,org.apache.zookeeper.AsyncCallback
213,20,org.apache.zookeeper.server.quorum.Leader.XidRolloverException
403,21,org.apache.zookeeper.server.quorum.QuorumPeer
4,22,org.apache.zookeeper.server.quorum.LearnerHandler
84,23,org.apache.zookeeper.server.quorum.QuorumCnxManager
2,24,org.apache.zookeeper.server.SessionTrackerImpl.SessionImpl
381,25,org.apache.zookeeper.server.quorum.QuorumPeer
261,26,org.apache.zookeeper.ZooKeeper
808,27,org.apache.zookeeper.jmx.MBeanRegistry
496,28,org.apache.zookeeper.test.ZkDatabaseCorruptionTest
115,29,org.apache.zookeeper.test.QuorumUtil
320,30,org.apache.zookeeper.test.TruncateTest
7,31,org.apache.zookeeper.server.quorum.LearnerHandler
64,32,org.apache.zookeeper.test.QuorumTest
118,33,org.apache.zookeeper.server.NettyServerCnxnFactory
436,34,org.apache.zookeeper.test.JMXEnv
530,35,org.apache.zookeeper.server.persistence.FileTxnLog
396,36,org.apache.zookeeper.server.quorum.QuorumPeer
504,37,org.apache.zookeeper.inspector.manager.ZooInspectorManagerImpl
98,39,org.apache.zookeeper.server.quorum.Zab1_0Test
288,40,org.apache.zookeeper.server.ZooKeeperServer
235,41,org.apache.zookeeper.server.quorum.QuorumPeerMainTest
515,42,org.apache.zookeeper.inspector.manager.ZooInspectorManagerImpl
154,43,org.apache.zookeeper.server.SnapshotFormatter
343,44,org.apache.zookeeper.server.DataTree
479,45,org.apache.zookeeper.ClientCnxn
18,46,org.apache.zookeeper.ClientCnxn
251,47,org.apache.zookeeper.server.NIOServerCnxn
149,48,org.apache.zookeeper.test.FLETest.TestVote
406,49,org.apache.zookeeper.server.quorum.Leader
449,50,org.apache.zookeeper.server.NIOServerCnxn
531,51,org.apache.zookeeper.client.ZooKeeperSaslClient
419,52,org.apache.zookeeper.server.DataTree
535,53,org.apache.zookeeper.client.StaticHostProvider
365,54,org.apache.zookeeper.ClientCnxn
118,55,org.apache.zookeeper.test.WatcherTest
316,56,org.apache.zookeeper.server.ZooKeeperServer
465,57,org.apache.zookeeper.test.CnxManagerTest
15,58,org.apache.zookeeper.server.util.PortForwarder
157,59,org.apache.zookeeper.server.PrepRequestProcessor
321,60,org.apache.zookeeper.server.SessionTrackerImpl
545,61,org.apache.zookeeper.client.ZooKeeperSaslClient
542,62,org.apache.zookeeper.test.ZkDatabaseCorruptionTest
611,63,org.apache.zookeeper.client.StaticHostProvider
392,64,org.apache.zookeeper.server.quorum.Zab1_0Test
111,65,org.apache.zookeeper.server.persistence.FileTxnSnapLog
67,66,org.apache.zookeeper.test.ClientTest
125,67,org.apache.zookeeper.server.quorum.Leader
160,68,org.apache.zookeeper.server.quorum.QuorumPeerConfig
256,69,org.apache.zookeeper.server.quorum.Leader
316,70,org.apache.zookeeper.ZooKeeperMain
386,71,org.apache.zookeeper.test.ClientTest
272,72,org.apache.zookeeper.test.QuorumTest
367,73,org.apache.zookeeper.server.NIOServerCnxn
321,74,org.apache.zookeeper.server.ZooKeeperServer
333,75,org.apache.zookeeper.server.DataTree
275,76,org.apache.zookeeper.server.quorum.QuorumPeerMainTest
220,77,org.apache.zookeeper.Op
177,78,org.apache.zookeeper.server.quorum.QuorumPeer
17,79,org.apache.zookeeper.server.DataTree
322,80,org.apache.zookeeper.ZooKeeperMain
711,81,org.apache.zookeeper.server.NettyServerCnxn
2,82,org.apache.zookeeper.server.quorum.QuorumPeerMain
361,83,org.apache.zookeeper.test.QuorumTest
