rank,id,item
109,2,org.apache.zookeeper.server.quorum.QuorumCnxManager
173,3,org.apache.zookeeper.ZooKeeper
19,4,org.apache.zookeeper.server.quorum.Zab1_0Test
99,5,org.apache.zookeeper.server.quorum.QuorumPeer
88,6,org.apache.zookeeper.server.NIOServerCnxn
152,7,org.apache.zookeeper.inspector.manager.ZooInspectorManagerImpl
125,8,org.apache.zookeeper.test.system.QuorumPeerInstance
106,9,org.apache.zookeeper.test.SaslAuthDesignatedClientTest
142,10,org.apache.zookeeper.JLineZNodeCompletor
56,11,org.apache.zookeeper.test.FLETest
117,12,org.apache.zookeeper.server.PrepRequestProcessor
128,14,org.apache.zookeeper.client.ZooKeeperSaslClient
533,15,org.apache.zookeeper.common.PathUtils
355,16,org.apache.zookeeper.server.NIOServerCnxnFactory
61,17,org.apache.zookeeper.client.ConnectStringParser
298,18,org.apache.zookeeper.server.quorum.QuorumPeerConfig
258,19,org.apache.zookeeper.ClientCnxn
122,20,org.apache.zookeeper.server.FinalRequestProcessor
547,21,org.apache.zookeeper.server.quorum.QuorumPeer
48,22,org.apache.zookeeper.test.FollowerResyncConcurrencyTest
157,23,org.apache.zookeeper.server.quorum.QuorumPeerConfig
4,24,org.apache.zookeeper.server.FinalRequestProcessor
323,25,org.apache.zookeeper.server.quorum.QuorumPeer
116,26,org.apache.zookeeper.server.PrepRequestProcessor
196,27,org.apache.zookeeper.jmx.MBeanRegistry
58,28,org.apache.zookeeper.test.ZkDatabaseCorruptionTest
244,29,org.apache.zookeeper.test.ClientBase
270,30,org.apache.zookeeper.test.ClientBase
186,31,org.apache.zookeeper.test.TruncateTest
11,32,org.apache.zookeeper.test.QuorumTest
542,33,org.apache.zookeeper.server.NettyServerCnxn
139,34,org.apache.zookeeper.test.ClientBase
98,35,org.apache.zookeeper.server.persistence.FileTxnLog
325,36,org.apache.zookeeper.server.quorum.QuorumPeer
32,37,org.apache.zookeeper.inspector.manager.ZooInspectorManagerImpl
257,39,org.apache.zookeeper.server.FinalRequestProcessor
177,40,org.apache.zookeeper.server.ZooKeeperServer
214,41,org.apache.zookeeper.server.quorum.QuorumPeerMainTest
48,42,org.apache.zookeeper.inspector.manager.ZooInspectorManagerImpl
627,43,org.apache.zookeeper.server.SnapshotFormatter
31,44,org.apache.zookeeper.server.DataTreeUnitTest
469,45,org.apache.zookeeper.ClientCnxn
47,46,org.apache.zookeeper.ClientCnxn
141,47,org.apache.zookeeper.server.NIOServerCnxn
525,48,org.apache.zookeeper.test.FLETest
89,49,org.apache.zookeeper.server.quorum.Leader
202,50,org.apache.zookeeper.server.NettyServerCnxn
27,51,org.apache.zookeeper.client.ZooKeeperSaslClient
125,52,org.apache.zookeeper.server.DataTree
335,53,org.apache.zookeeper.client.StaticHostProvider
58,54,org.apache.zookeeper.ClientCnxn
95,55,org.apache.zookeeper.test.WatcherTest
325,56,org.apache.zookeeper.server.ZooKeeperServer
139,57,org.apache.zookeeper.server.quorum.QuorumCnxManager
116,58,org.apache.zookeeper.server.TruncateCorruptionTest.ZookeeperServerWrapper
83,59,org.apache.zookeeper.server.PrepRequestProcessor
136,60,org.apache.zookeeper.server.SessionTrackerImpl
92,61,org.apache.zookeeper.client.ZooKeeperSaslClient
81,62,org.apache.zookeeper.test.ZkDatabaseCorruptionTest
289,63,org.apache.zookeeper.client.StaticHostProvider
304,64,org.apache.zookeeper.server.quorum.Zab1_0Test
10,65,org.apache.zookeeper.server.persistence.FileTxnSnapLog
71,66,org.apache.zookeeper.test.ClientTest
268,67,org.apache.zookeeper.server.ZooKeeperServer
95,68,org.apache.zookeeper.server.quorum.QuorumPeerConfig
196,69,org.apache.zookeeper.server.quorum.Leader
93,70,org.apache.zookeeper.ZooKeeperMain
106,71,org.apache.zookeeper.server.ZooKeeperServer
30,72,org.apache.zookeeper.test.QuorumTest
95,73,org.apache.zookeeper.server.NIOServerCnxn
39,74,org.apache.zookeeper.server.ZooKeeperServerMain
201,75,org.apache.zookeeper.server.DataTree
356,76,org.apache.zookeeper.server.quorum.QuorumPeerMainTest
61,77,org.apache.zookeeper.ZooKeeper
20,78,org.apache.zookeeper.server.quorum.Zab1_0Test
11,79,org.apache.zookeeper.server.DataTree
233,80,org.apache.zookeeper.ZooKeeperTest
417,81,org.apache.zookeeper.server.NettyServerCnxnFactory
87,82,org.apache.zookeeper.server.quorum.QuorumPeerMain
19,83,org.apache.zookeeper.test.QuorumTest
