rank,id,item
7,2,org.apache.zookeeper.server.quorum.QuorumCnxManager
380,3,org.apache.zookeeper.ZooKeeper
25,4,org.apache.zookeeper.test.FLETest
597,5,org.apache.zookeeper.server.quorum.FastLeaderElection
105,6,org.apache.zookeeper.Shell
426,7,org.apache.zookeeper.inspector.ZooInspector
399,8,org.apache.zookeeper.test.system.QuorumPeerInstance
126,9,org.apache.zookeeper.test.SaslAuthDesignatedClientTest
27,10,org.apache.zookeeper.ZooKeeperMain
761,11,org.apache.zookeeper.test.FLETest
367,12,org.apache.zookeeper.server.quorum.QuorumPeerTestBase
29,14,org.apache.zookeeper.client.ZooKeeperSaslClient
41,15,org.apache.zookeeper.common.PathUtils
784,16,org.apache.zookeeper.server.NIOServerCnxnFactory
74,17,org.apache.zookeeper.client.ConnectStringParser
441,18,org.apache.zookeeper.server.quorum.QuorumPeerConfig
33,19,org.apache.zookeeper.AsyncCallback
156,20,org.apache.zookeeper.server.quorum.Leader.XidRolloverException
692,21,org.apache.zookeeper.server.quorum.QuorumPeer
31,22,org.apache.zookeeper.server.quorum.LearnerHandler
106,23,org.apache.zookeeper.server.quorum.flexible.QuorumVerifier
16,24,org.apache.zookeeper.server.quorum.LearnerSessionTracker
691,25,org.apache.zookeeper.server.quorum.QuorumPeer
6,26,org.apache.zookeeper.server.DataTree
769,27,org.apache.zookeeper.jmx.MBeanRegistry
705,28,org.apache.zookeeper.test.ZkDatabaseCorruptionTest
398,29,org.apache.zookeeper.test.FourLetterWordsQuorumTest
401,30,org.apache.zookeeper.test.TruncateTest
401,31,org.apache.zookeeper.test.TruncateTest
638,32,org.apache.zookeeper.test.QuorumTest
756,33,org.apache.zookeeper.server.NettyServerCnxnFactory
528,34,org.apache.zookeeper.test.ClientBase
491,35,org.apache.zookeeper.server.persistence.FileTxnLog
367,36,org.apache.zookeeper.server.quorum.flexible.QuorumMaj
618,37,org.apache.zookeeper.inspector.manager.ZooInspectorManagerImpl
696,39,org.apache.zookeeper.server.quorum.ObserverZooKeeperServer
448,40,org.apache.zookeeper.server.ZooKeeperServer
811,41,org.apache.zookeeper.server.quorum.QuorumPeerMainTest
620,42,org.apache.zookeeper.inspector.manager.ZooInspectorManagerImpl
518,43,org.apache.zookeeper.server.SnapshotFormatter
45,44,org.apache.zookeeper.server.DataTreeUnitTest
129,45,org.apache.zookeeper.ClientCnxn
662,46,org.apache.zookeeper.ClientCnxn
486,47,org.apache.zookeeper.server.NIOServerCnxn
101,48,org.apache.zookeeper.test.FLETest.TestVote
24,49,org.apache.zookeeper.server.quorum.QuorumPeer
511,50,org.apache.zookeeper.server.NIOServerCnxn
613,51,org.apache.zookeeper.client.ZooKeeperSaslClient
113,52,org.apache.zookeeper.server.DataTree
644,53,org.apache.zookeeper.client.StaticHostProvider
589,54,org.apache.zookeeper.client.ZooKeeperSaslClient
796,55,org.apache.zookeeper.test.WatcherTest
459,56,org.apache.zookeeper.server.ZooKeeperServer
593,57,org.apache.zookeeper.test.CnxManagerTest.CnxManagerThread
30,58,org.apache.zookeeper.server.TruncateCorruptionTest.Check
635,59,org.apache.zookeeper.server.PrepRequestProcessor
781,60,org.apache.zookeeper.server.SessionTrackerImpl
620,61,org.apache.zookeeper.client.ZooKeeperSaslClient
700,62,org.apache.zookeeper.test.ZkDatabaseCorruptionTest
654,63,org.apache.zookeeper.client.StaticHostProvider
809,64,org.apache.zookeeper.server.quorum.Zab1_0Test
793,65,org.apache.zookeeper.server.persistence.FileTxnSnapLog
62,66,org.apache.zookeeper.test.ClientTest
417,67,org.apache.zookeeper.server.ZooKeeperServer
136,68,org.apache.zookeeper.server.quorum.QuorumPeerConfig
690,69,org.apache.zookeeper.server.quorum.QuorumPeer
8,70,org.apache.zookeeper.ZooKeeperMain
482,71,org.apache.zookeeper.server.ZooKeeperServer
636,72,org.apache.zookeeper.test.QuorumTest
55,73,org.apache.zookeeper.server.NIOServerCnxn
56,74,org.apache.zookeeper.server.ZooKeeperServerMain
326,75,org.apache.zookeeper.server.DataTree
811,76,org.apache.zookeeper.server.quorum.QuorumPeerMainTest
390,77,org.apache.zookeeper.ZooKeeper
695,78,org.apache.zookeeper.server.quorum.QuorumPeer
100,79,org.apache.zookeeper.server.quorum.QuorumPeer
200,80,org.apache.zookeeper.ZooKeeperMain
754,81,org.apache.zookeeper.server.NettyServerCnxnFactory
16,82,org.apache.zookeeper.server.quorum.QuorumPeerMain
363,83,org.apache.zookeeper.server.quorum.Zab1_0Test.LeadThread
